ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{5D086B21-635E-4D4D-B0E0-FE370DEA104E},53000,1995-01-05,HA8 0RE,T,F,38,,ABBOTS ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,805.716023107327,4.0,65.78,69.0,1966.0,HA8,1995,10459,4,Burnt Oak,0.768134,53900,4,3,10.1435453333772,0.0
{D841EB3A-9767-4D37-9569-B407A8C6849A},112600,1995-01-06,HA8 5RJ,S,F,83,,BROOMGROVE GARDENS,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1082.69230769231,5.0,104.0,68.0,1949.0,HA8,1995,18298,4,Burnt Oak,0.967681,55600,6,1b,2.77805613015439,0.0
{4BFB9417-717E-4DEB-98F9-23D0C38603CC},87950,1995-01-06,HA8 9QU,F,L,SANDRINGHAM COURT,FLAT 17,PRIORY FIELD DRIVE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1421.52901244545,3.0,61.87,71.0,1995.0,HA8,1995,13079,5,Edgware,0.978836,56400,4,1b,4.69328962768883,0.0
{2A289E9C-E514-CDC8-E050-A8C063054829},33500,1995-01-06,HA8 9RG,F,L,HALE COURT,19,HALE LANE,,EDGWARE,BARNET,GREATER LONDON,697.916666666667,2.0,48.0,45.0,1949.0,HA8,1995,25991,5,Edgware,0.914931,56400,8,2,8.75553328306858,0.0
{2A289E9C-E227-CDC8-E050-A8C063054829},34000,1995-01-06,HA8 6NJ,F,L,CHICHESTER COURT,8,WHITCHURCH LANE,,EDGWARE,HARROW,GREATER LONDON,1096.77419354839,2.0,31.0,32.0,1966.0,HA8,1995,15531,5,Edgware,0.666017,57300,5,4,19.4035568104628,0.0
{7B0B5082-D90F-4D89-B638-185E3D95D93C},80000,1995-01-09,HA8 5BH,S,F,38,,ORCHARD GROVE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1066.66666666667,5.0,75.0,67.0,1966.0,HA8,1995,16942,4,Burnt Oak,0.723032,55600,6,0,0.0,0.0
{D69BDC06-4DD7-46E2-9842-8562ACC75CD5},90000,1995-01-10,HA8 9QT,F,L,BALMORAL COURT,FLAT 4,PRIORY FIELD DRIVE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1384.61538461538,3.0,65.0,76.0,0.0,HA8,1995,27204,5,Edgware,0.944437,56400,9,1b,4.69328962768883,0.0
{A719ACC1-63AF-4F38-AA60-65FA06209668},56750,1995-01-13,HA8 0EU,T,F,36,,TREVOR ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,788.194444444444,5.0,72.0,58.0,1949.0,HA8,1995,9555,4,Burnt Oak,0.506601,51000,3,3,11.161447582036,0.0
{2A289E9F-B1D5-CDC8-E050-A8C063054829},43700,1995-01-13,HA8 9YB,F,L,MAIDEN COURT,6,PAVILION WAY,,EDGWARE,BARNET,GREATER LONDON,1248.57142857143,2.0,35.0,77.0,1990.0,HA8,1995,10969,4,Burnt Oak,0.540223,51000,4,1b,4.37116746653678,0.0
{2A289E9C-E383-CDC8-E050-A8C063054829},43000,1995-01-16,HA8 9YY,F,L,9,,GRACE CLOSE,,EDGWARE,BARNET,GREATER LONDON,1279.7619047619,2.0,33.6,71.0,1990.0,HA8,1995,9759,4,Burnt Oak,0.353513,51000,3,1a,1.754834749882,0.0
{2A289E9C-E16C-CDC8-E050-A8C063054829},37500,1995-01-16,HA8 8SF,F,L,79,,SPRINGWOOD CRESCENT,,EDGWARE,BARNET,GREATER LONDON,961.538461538462,2.0,39.0,68.0,1982.0,HA8,1995,9593,5,Edgware,1.91173,56400,3,1b,3.16838613902493,0.0
{BC03C9F1-4408-4AAF-BE1C-90EA3A4B3A34},55000,1995-01-18,HA8 9JH,S,F,107,,BANSTOCK ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,686.127744510978,4.0,80.16,49.0,1949.0,HA8,1995,7222,5,Edgware,0.620293,53500,3,1b,4.93094013870739,0.0
{2A289E9E-3C39-CDC8-E050-A8C063054829},39000,1995-01-20,HA8 6NQ,F,L,"WINDSOR COURT, 70",FLAT D,BUCKINGHAM ROAD,,EDGWARE,HARROW,GREATER LONDON,1036.68261562998,2.0,37.62,73.0,1966.0,HA8,1995,7228,5,Canons Park,0.537343,55600,3,2,8.65929166393511,0.0
{0E51F99E-3952-47C6-961F-30A22CF2685A},59000,1995-01-20,HA8 8SE,F,L,52,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,734.196117471379,3.0,80.36,66.0,1982.0,HA8,1995,9593,5,Edgware,1.95317,56400,3,1b,2.62914747617454,0.0
