ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C1A8CE33-29C3-44EA-8099-52B91FA86597},51500,1995-01-01 00:00,NW4 4SZ,F,,L,28,,CANBERRA CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1239.76889744824,2.0,41.54,65.0,1982.0,NW4,1995
{2A289E9C-E0A7-CDC8-E050-A8C063054829},48000,1995-01-05 00:00,NW4 4HN,F,,L,57,,EDGEWORTH CLOSE,,LONDON,BARNET,GREATER LONDON,754.954388172381,4.0,63.58,69.0,1982.0,NW4,1995
{C7479824-C0F9-491B-98E0-5C10FB0F9FBA},87675,1995-01-05 00:00,NW4 3SB,S,,F,10,,SEVINGTON ROAD,LONDON,LONDON,BARNET,GREATER LONDON,867.897446050287,6.0,101.02,60.0,1949.0,NW4,1995
{A35E6267-940C-4C1A-8C1B-43E5B8CC01DF},57500,1995-01-06 00:00,NW4 4AJ,F,,L,BRAMPTON COURT,FLAT 9,BRAMPTON GROVE,LONDON,LONDON,BARNET,GREATER LONDON,611.702127659574,4.0,94.0,59.0,1929.0,NW4,1995
{6A0A5E3D-D754-41AD-A932-E784C1B4DC41},85000,1995-01-06 00:00,NW4 3XD,F,,L,GEORGIAN COURT,FLAT 3,VIVIAN AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,923.913043478261,5.0,92.0,77.0,1949.0,NW4,1995
{2A289E9E-046C-CDC8-E050-A8C063054829},35500,1995-01-06 00:00,NW4 2RR,F,,L,"LISNER HOUSE, 13",FLAT 4,SECOND AVENUE,,LONDON,BARNET,GREATER LONDON,1001.41043723554,2.0,35.45,67.0,1929.0,NW4,1995
{BE7522A5-DC12-4DCF-8FF7-01A9D0298E63},115000,1995-01-10 00:00,NW4 2AJ,F,,L,RIVERSIDE GARDENS LODGE 32A,FLAT 3,GREEN WALK,LONDON,LONDON,BARNET,GREATER LONDON,1337.20930232558,3.0,86.0,80.0,1990.0,NW4,1995
{14D0F2FD-1C59-48FE-9B1A-21007C6E291A},250000,1995-01-12 00:00,NW4 1TG,S,,F,25,,TENTERDEN GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,1243.78109452736,5.0,201.0,64.0,1949.0,NW4,1995
{D72DC902-7A16-46F0-808B-C745669943D3},66500,1995-01-12 00:00,NW4 1EJ,F,,L,2,,OCTOBER PLACE,LONDON,LONDON,BARNET,GREATER LONDON,852.564102564103,3.0,78.0,68.0,1966.0,NW4,1995
{A66F6358-FF2F-4D1B-9B79-8328A172A54B},83000,1995-01-16 00:00,NW4 2JH,T,,F,12,,HILLVIEW GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,691.666666666667,6.0,120.0,48.0,1975.0,NW4,1995
{4AE672E8-7CDD-4402-A40B-C8266E55C9A6},116000,1995-01-16 00:00,NW4 1ND,S,,F,8,,HOLDERS HILL CRESCENT,LONDON,LONDON,BARNET,GREATER LONDON,1397.59036144578,4.0,83.0,55.0,1949.0,NW4,1995
{2142E27E-39FF-4F00-A025-B633B1AF5118},269500,1995-01-17 00:00,NW4 1AH,S,,F,28,,DOWNAGE,LONDON,LONDON,BARNET,GREATER LONDON,1192.47787610619,9.0,226.0,35.0,1949.0,NW4,1995
{A66765F6-9385-427C-98D7-5A1862183416},76000,1995-01-25 00:00,NW4 1LS,F,,L,CLAYDON HOUSE,FLAT 34,HOLDERS HILL ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1145.26823387583,3.0,66.36,69.0,1975.0,NW4,1995
{B026F9B1-3AA1-4D1C-81C5-EF6DEBDB3335},69000,1995-01-27 00:00,NW4 1DJ,F,,L,56C,,FINCHLEY LANE,LONDON,LONDON,BARNET,GREATER LONDON,741.935483870968,3.0,93.0,63.0,1900.0,NW4,1995
{8AB2C463-F44E-4AD5-9298-0DD9C6C492AE},85000,1995-01-30 00:00,NW4 3UY,F,,L,FLORENCE MANSIONS,FLAT 5,VIVIAN AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,734.78561549101,5.0,115.68,46.0,1949.0,NW4,1995
