ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{83862692-5F18-4C4F-BE18-F2F393183143},60000,1995-01-05 00:00,RM7 0HA,T,,F,277,,CROW LANE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,713.334601483736,4.0,84.112,46.0,1949,RM7,1995
{2A289E9C-E0E1-CDC8-E050-A8C063054829},43500,1995-01-12 00:00,RM7 7BJ,S,,F,140,,MAWNEY ROAD,,ROMFORD,HAVERING,GREATER LONDON,290.0,5.0,150.0,62.0,1949,RM7,1995
{2A289E9D-92A4-CDC8-E050-A8C063054829},29500,1995-01-13 00:00,RM7 9EE,F,,L,ASH COURT,FLAT 10,JUTSUMS LANE,,ROMFORD,HAVERING,GREATER LONDON,659.660107334526,2.0,44.72,64.0,1990,RM7,1995
{19F16B66-E00E-4994-95B7-E47CA72DB280},71000,1995-01-16 00:00,RM7 7DS,S,,F,10,,OLIVE STREET,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,477.343014656447,7.0,148.74,43.0,1900,RM7,1995
{2A289E9C-E277-CDC8-E050-A8C063054829},40000,1995-01-23 00:00,RM7 7BA,F,,L,59,,OAK STREET,,ROMFORD,HAVERING,GREATER LONDON,727.272727272727,2.0,55.0,28.0,1975,RM7,1995
{64CEE403-6A5E-4871-967E-2C1CFAE2B0D6},55000,1995-01-23 00:00,RM7 9ER,S,,F,214,,LONDON ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,723.684210526316,4.0,76.0,52.0,1900,RM7,1995
{E63C6BFB-35D5-4B91-B786-B237F72FA8F1},57000,1995-01-25 00:00,RM7 9PD,T,,F,40,,WEALD WAY,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,703.703703703704,6.0,81.0,60.0,1929,RM7,1995
{2040B5A6-8EDF-4C8B-A714-BB8F123B2805},55000,1995-01-27 00:00,RM7 9ET,T,,F,12,,RECREATION AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,670.731707317073,5.0,82.0,58.0,1949,RM7,1995
{2A289E9C-E2B2-CDC8-E050-A8C063054829},48000,1995-01-27 00:00,RM7 8EL,F,,L,158,,CROSS ROAD,MAWNEYS,ROMFORD,HAVERING,GREATER LONDON,727.272727272727,3.0,66.0,75.0,1966,RM7,1995
{2A289E9C-E469-CDC8-E050-A8C063054829},35000,1995-01-27 00:00,RM7 0NL,F,,L,46,,RUSH GREEN GARDENS,,ROMFORD,HAVERING,GREATER LONDON,530.30303030303,3.0,66.0,73.0,1966,RM7,1995
{A435EFAE-FF52-4761-9255-F670EAEA65C0},56500,1995-01-27 00:00,RM7 0QR,S,,F,19,,BIRKBECK ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,468.180311567783,7.0,120.68,62.0,1929,RM7,1995
{2A289E9E-EF86-CDC8-E050-A8C063054829},41000,1995-01-27 00:00,RM7 9HB,F,,L,JUTSUMS COURT,3,JUTSUMS LANE,,ROMFORD,HAVERING,GREATER LONDON,761.515601783061,3.0,53.84,57.0,1975,RM7,1995
{A1BD257E-554E-494A-BE75-7887A2A85BA8},75000,1995-01-27 00:00,RM7 9JT,S,,F,1,,LONSDALE AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,612.880292221323,6.0,122.373,49.0,1949,RM7,1995
{2A289E9E-BB69-CDC8-E050-A8C063054829},41000,1995-01-27 00:00,RM7 7AG,F,,L,14,,BARKWOOD CLOSE,,ROMFORD,HAVERING,GREATER LONDON,990.338164251208,2.0,41.4,72.0,1995,RM7,1995
{ACAB2895-01E3-47EB-BD2F-8138E928A4A7},54995,1995-01-30 00:00,RM7 0UB,T,,F,41,,FOURTH AVENUE,ROMFORD,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,785.642857142857,5.0,70.0,67.0,1966,RM7,1995
{69691CA0-AD59-45A5-A03C-E5E24600569C},55500,1995-01-30 00:00,RM7 9AS,S,,F,44,,COTLEIGH ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,804.347826086957,4.0,69.0,64.0,1929,RM7,1995
{45D6A9B7-3BB2-44D4-A453-8DAA3E48BE3B},68000,1995-01-31 00:00,RM7 9BU,S,,F,45,,KNIGHTON ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,660.194174757282,4.0,103.0,63.0,1949,RM7,1995
{47711140-8B4E-413E-BDCB-335A1B5929A3},70000,1995-02-10 00:00,RM7 9BB,D,,F,68B,,ST ANDREWS ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,1335.87786259542,3.0,52.4,76.0,2002,RM7,1995
{397F3D0D-59DE-4756-AD36-87F9B9E61F5F},64000,1995-02-10 00:00,RM7 0YD,T,,F,69,,VALENTINES WAY,ROMFORD,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,516.129032258065,6.0,124.0,64.0,1949,RM7,1995
{664D1A64-9577-4EE7-A1F5-A19A83644423},98000,1995-02-17 00:00,RM7 7LL,D,,F,2,,CHERRY STREET,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,1257.86163522013,3.0,77.91,40.0,1949,RM7,1995
{6CA87CAB-8542-45FB-BBA3-12081813F67E},100500,1995-02-23 00:00,RM7 8DH,S,,F,238,,MAWNEY ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,830.578512396694,6.0,121.0,55.0,1929,RM7,1995
{2A289E9F-5973-CDC8-E050-A8C063054829},25000,1995-02-24 00:00,RM7 0TJ,F,,L,142,,DAGENHAM ROAD,,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,572.0823798627,2.0,43.7,56.0,1966,RM7,1995
{2A289E9E-E208-CDC8-E050-A8C063054829},43000,1995-02-24 00:00,RM7 8HL,T,,L,45,,ASHDOWN WALK,,ROMFORD,HAVERING,GREATER LONDON,765.669515669516,3.0,56.16,51.0,1975,RM7,1995
{EC913BDC-D52C-4C36-AE15-9C2452B47608},72500,1995-02-27 00:00,RM7 8QX,T,,F,39,,PERCY ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,884.146341463415,4.0,82.0,55.0,1949,RM7,1995
{2A289E9F-0B99-CDC8-E050-A8C063054829},47000,1995-02-27 00:00,RM7 7LD,T,,F,68,,WILLOW STREET,,ROMFORD,HAVERING,GREATER LONDON,494.736842105263,6.0,95.0,62.0,1949,RM7,1995
