ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9D-927C-CDC8-E050-A8C063054829},40000,1995-01-03 00:00,E4 9AW,T,F,9,,TUDOR ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,403.388463089956,6.0,99.16,61.0,1966.0,E4,1995
{52DA945B-B7B6-4EE0-8BE6-D66783B32C93},82500,1995-01-03 00:00,E4 8AY,T,F,36,,LEADALE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,705.128205128205,6.0,117.0,46.0,1949.0,E4,1995
{9D393063-E3D1-4DC4-A1B2-26692D7A250D},65000,1995-01-04 00:00,E4 8DX,T,F,125,,CHERRYDOWN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,787.878787878788,5.0,82.5,62.0,1949.0,E4,1995
{2E9E77B9-7E56-45C5-A0B3-313D567D71F5},63000,1995-01-04 00:00,E4 6DL,F,L,CAVENDISH COURT,FLAT 7,GORDON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1105.26315789474,3.0,57.0,60.0,1966.0,E4,1995
{CACA69A1-F9E5-4D25-B7C9-91D90B289D12},77000,1995-01-05 00:00,E4 8DN,T,F,23,,HURST CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,754.901960784314,5.0,102.0,52.0,1949.0,E4,1995
{2A289E9C-E0B5-CDC8-E050-A8C063054829},50000,1995-01-05 00:00,E4 7JJ,S,F,50,,MAIDA AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,567.536889897843,4.0,88.1,57.0,1949.0,E4,1995
{46ACE6F5-A8BE-4BD5-9873-F115B5FACA48},116000,1995-01-06 00:00,E4 6DT,T,F,20,,FAVERSHAM AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,610.526315789474,7.0,190.0,67.0,1949.0,E4,1995
{03818484-2803-4253-9500-1B2610D0830E},95500,1995-01-06 00:00,E4 9BL,T,F,41,,AINSLIE WOOD GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,764.0,6.0,125.0,39.0,1949.0,E4,1995
{E7CF0EC3-076D-4B9F-BDDB-CE0014F6D683},55000,1995-01-13 00:00,E4 6SQ,F,L,CELANDINE COURT,FLAT 22,CHINGFORD AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,916.666666666667,3.0,60.0,74.0,1990.0,E4,1995
{2A289E9C-E13B-CDC8-E050-A8C063054829},16000,1995-01-13 00:00,E4 7AS,S,F,39,,EGLINGTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,92.485549132948,8.0,173.0,64.0,1929.0,E4,1995
{8AAAB457-C197-4E54-917A-82017D9828BC},96500,1995-01-20 00:00,E4 7LD,D,F,6,,MEADOW CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,984.69387755102,6.0,98.0,67.0,1982.0,E4,1995
{D20E479B-C47F-4FA7-89E1-3F2B2D16DE99},70000,1995-01-20 00:00,E4 9JH,T,F,3,,NEWBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,773.309765797614,4.0,90.52,60.0,1900.0,E4,1995
{EC4EA9BB-618B-4AF8-A323-C0C6B2EC9691},53000,1995-01-20 00:00,E4 9QU,F,L,14,,GORDON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,803.030303030303,3.0,66.0,71.0,1966.0,E4,1995
{C0648363-9F3C-4761-B742-2A102A825146},83000,1995-01-20 00:00,E4 9PT,T,F,437,,HALE END ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,882.978723404255,6.0,94.0,64.0,1900.0,E4,1995
{B395EB97-433F-4483-80C5-B87FBC20AC06},103000,1995-01-23 00:00,E4 6NS,T,F,84,,LARKSHALL CRESCENT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,933.309169989127,6.0,110.36,57.0,1949.0,E4,1995
{B2E82444-A8E7-454C-9D27-A5FB6299DBFA},91000,1995-01-24 00:00,E4 7HL,T,F,33,,BALGONIE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,758.333333333333,6.0,120.0,52.0,1949.0,E4,1995
{2A289E9E-3F3D-CDC8-E050-A8C063054829},44000,1995-01-24 00:00,E4 7NS,F,L,STONEHILL COURT,FLAT 9,MARKFIELD GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,807.191341038342,3.0,54.51,28.0,1975.0,E4,1995
{7E92AD11-E237-46C9-B8DF-C8760AAEB573},66500,1995-01-25 00:00,E4 6HY,T,F,66,,BERNWELL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,588.495575221239,5.0,113.0,64.0,1949.0,E4,1995
{2A289E9C-E47C-CDC8-E050-A8C063054829},50000,1995-01-25 00:00,E4 9UX,F,L,"POPLAR COURT, 115",FLAT 5,HIGHAM STATION AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,925.925925925926,3.0,54.0,66.0,1995.0,E4,1995
{B498D2E6-0AFE-4D97-A647-D4E33CBA71AB},79800,1995-01-26 00:00,E4 8HS,T,F,9,,WAVERLEY AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,896.629213483146,5.0,89.0,64.0,1929.0,E4,1995
{F31996FD-8268-4E4C-8CCD-174E2A437976},65000,1995-01-27 00:00,E4 9NN,S,F,133,,BEECH HALL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,747.126436781609,4.0,87.0,60.0,1949.0,E4,1995
{C721833D-3FFE-425D-9E2B-F847B42E1E99},147250,1995-01-27 00:00,E4 6EG,S,F,25,,LONG DEACON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1059.35251798561,8.0,139.0,56.0,1949.0,E4,1995
{7A502075-0473-4999-9598-7EF4AD2BB462},58800,1995-01-27 00:00,E4 7QE,T,F,108,,SEWARDSTONE GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,773.684210526316,5.0,76.0,67.0,1949.0,E4,1995
{2A289E9C-E3F3-CDC8-E050-A8C063054829},42500,1995-01-27 00:00,E4 8QR,F,L,MORLEY COURT,FLAT 4,SINCLAIR ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,696.72131147541,3.0,61.0,42.0,1966.0,E4,1995
{2A289E9C-E4C6-CDC8-E050-A8C063054829},44000,1995-01-27 00:00,E4 7ET,F,L,3,,WOODLAND ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,415.094339622641,4.0,106.0,65.0,1929.0,E4,1995
{C4D41E56-74F9-4775-9D7F-B1E78F518017},69000,1995-01-27 00:00,E4 6HP,T,F,136,,BLUEHOUSE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,663.461538461538,5.0,104.0,60.0,1949.0,E4,1995
{2705CB45-24BC-4995-BA8E-661B31AC0244},90000,1995-01-27 00:00,E4 8DU,T,F,36,,CHERRYDOWN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,909.090909090909,5.0,99.0,52.0,1949.0,E4,1995
{B6D02F8D-8D6C-48C5-88E4-829DC97C8364},134000,1995-01-27 00:00,E4 7EF,S,F,1A,,MOUNT VIEW ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1077.34362437691,5.0,124.38,63.0,1990.0,E4,1995
{AFA5B4EE-C156-4F4B-B6DB-82076CE339F0},100000,1995-01-27 00:00,E4 8DU,T,F,32,,CHERRYDOWN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,534.75935828877,9.0,187.0,57.0,1949.0,E4,1995
{22CEFB4C-A10E-4F82-9F5B-1280A18B870D},70000,1995-01-27 00:00,E4 9EZ,S,F,121,,NEW ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,699.860027994401,5.0,100.02,46.0,1949.0,E4,1995
{3C20B0E6-AA35-4635-A9AA-1DAF73C63B62},74000,1995-01-27 00:00,E4 7AR,F,L,"ASH COURT, 29",FLAT 3,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1156.25,3.0,64.0,26.0,1975.0,E4,1995
{2A289E9E-BB09-CDC8-E050-A8C063054829},47000,1995-01-27 00:00,E4 6XH,F,L,3,,ASHINGDON CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1331.4447592068,2.0,35.3,71.0,1990.0,E4,1995
{4ED26FF4-B72C-46D9-8621-78FD06CF5F6E},103000,1995-01-30 00:00,E4 6NP,S,F,216,,LARKSHALL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,837.39837398374,4.0,123.0,59.0,1949.0,E4,1995
{2A289E9F-7D77-CDC8-E050-A8C063054829},35000,1995-01-31 00:00,E4 9LJ,F,L,93,,WINCHESTER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,760.869565217391,2.0,46.0,59.0,1929.0,E4,1995
{A7270D06-B57A-44A8-8059-B68FF2879311},116000,1995-01-31 00:00,E4 6DT,S,F,22,,FAVERSHAM AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1870.96774193548,4.0,62.0,60.0,1949.0,E4,1995
{9A541F2C-FD51-4676-B575-B80A3CA41B13},95000,1995-02-01 00:00,E4 7AP,D,F,78A,,CONNAUGHT AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,641.891891891892,,148.0,85.0,0.0,E4,1995
{FE04EEB4-3A82-4F74-9512-BA768407618D},74000,1995-02-06 00:00,E4 9JP,S,F,184,,WINCHESTER ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,633.344744950359,4.0,116.84,28.0,1929.0,E4,1995
{2A289E9E-F610-CDC8-E050-A8C063054829},48000,1995-02-06 00:00,E4 8LT,F,L,155A,,CHINGFORD MOUNT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,905.660377358491,4.0,53.0,59.0,1949.0,E4,1995
{D5567597-F1BB-4637-A1F7-F7E3ADAAA61F},56000,1995-02-08 00:00,E4 8PP,D,F,83,,SINCLAIR ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,812.77213352685,4.0,68.9,51.0,1949.0,E4,1995
{0599358E-18EB-487E-91ED-3AEE397AE9CA},57795,1995-02-09 00:00,E4 6QF,F,L,6A,,ENDLEBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,903.046875,3.0,64.0,62.0,1929.0,E4,1995
{1A88B54F-D9E6-48EF-90D4-464CB4B76D3D},70000,1995-02-10 00:00,E4 8HE,S,F,40,,WALTHAM WAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1093.75,4.0,64.0,55.0,1949.0,E4,1995
{91A73D61-066B-4839-A12D-81C5B44BEFA9},68000,1995-02-10 00:00,E4 7AR,F,L,"ASH COURT, 29",FLAT 15,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,904.37558185929,3.0,75.19,37.0,1975.0,E4,1995
{0F2ED0EB-2DBB-406D-B8BA-780EEFFED86C},53500,1995-02-10 00:00,E4 7JE,F,L,40A,,KINGS ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,861.610809592063,3.0,62.093,64.0,1949.0,E4,1995
{B28D7DA8-5F4F-4B47-8E1A-C9029ABD4FEF},69470,1995-02-14 00:00,E4 7EG,T,F,1,,WILLOW STREET,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,886.09693877551,3.0,78.4,53.0,1900.0,E4,1995
{D616F76E-B79C-43AB-85B6-668941BE17C3},69000,1995-02-17 00:00,E4 9ST,T,F,53,,HAROLD ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,862.5,4.0,80.0,37.0,1949.0,E4,1995
{6233317B-A53D-4809-9411-14BA0A29296B},80325,1995-02-17 00:00,E4 9HY,T,F,247,,LARKSHALL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,867.44060475162,5.0,92.6,71.0,1949.0,E4,1995
{9E47914B-16EA-4951-93FE-F3BC77EBECF7},105000,1995-02-17 00:00,E4 7JT,S,F,94,,MANSFIELD HILL,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1363.63636363636,3.0,77.0,55.0,1949.0,E4,1995
