ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{308A9299-9564-4825-B636-19D7DA3DA472},72000,1995-01-03 00:00,TW8 9PG,S,,F,21,,EASTBOURNE ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,610.169491525424,6.0,118.0,52.0,1929.0,TW8,1995
{7AC57917-40B0-45BD-913C-05240D8CFE28},118500,1995-01-03 00:00,TW8 9QZ,T,,F,61,,LIONEL ROAD NORTH,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1206.10687022901,5.0,98.25,60.0,1929.0,TW8,1995
{2A289E9C-E364-CDC8-E050-A8C063054829},31000,1995-01-16 00:00,TW8 0NF,T,,F,18,,ALBANY ROAD,,BRENTFORD,HOUNSLOW,GREATER LONDON,487.421383647799,3.0,63.6,54.0,1900.0,TW8,1995
{2A289E9F-7A8F-CDC8-E050-A8C063054829},50000,1995-01-25 00:00,TW8 0PB,F,,L,35,TOP FLAT,CLIFDEN ROAD,,BRENTFORD,HOUNSLOW,GREATER LONDON,800.0,2.0,62.5,45.0,1929.0,TW8,1995
{DEC35FC5-7E53-442C-B357-E60909AC1E70},62000,1995-01-27 00:00,TW8 9JP,F,,L,22,,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,849.315068493151,4.0,73.0,72.0,1949.0,TW8,1995
{30B085F5-38A8-47F3-8C8B-F474F53EF1EA},55000,1995-02-07 00:00,TW8 9JB,F,,L,MANOR HOUSE,FLAT 14,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1375.0,2.0,40.0,81.0,1990.0,TW8,1995
{786E5AF9-0958-4B39-BB06-7F1C39B87B71},55000,1995-02-10 00:00,TW8 9JB,F,,L,MANOR HOUSE,FLAT 3,MANOR VALE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1309.52380952381,1.0,42.0,64.0,1990.0,TW8,1995
{2A289E9E-2C6C-CDC8-E050-A8C063054829},90000,1995-02-10 00:00,TW8 8QF,F,,L,NUMA COURT,78,JUSTIN CLOSE,,BRENTFORD,HOUNSLOW,GREATER LONDON,1363.63636363636,4.0,66.0,69.0,1995.0,TW8,1995
{0A1C91FC-6F26-43AE-9030-03ACE4B20008},77800,1995-02-23 00:00,TW8 0NS,T,,F,50,,BRAEMAR ROAD,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,740.952380952381,5.0,105.0,68.0,1929.0,TW8,1995
{711EBBE6-3D30-4DD0-B23E-6833BEE3E991},51000,1995-02-24 00:00,TW8 8QT,F,,L,GALBA COURT,38,AUGUSTUS CLOSE,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,1000.0,2.0,51.0,74.0,1982.0,TW8,1995
{F7A0F4B8-556A-45D8-96C0-060A50C73D6D},67000,1995-02-28 00:00,TW8 9PT,S,,F,13,,CLAYTON CRESCENT,BRENTFORD,BRENTFORD,HOUNSLOW,GREATER LONDON,837.5,4.0,80.0,67.0,1949.0,TW8,1995
