ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{FC5AC592-6EDD-4C47-BA3F-EC36B207251E},67000,1995-01-06 00:00,RM6 6UD,S,0,F,4,,MAYFAIR AVENUE,ROMFORD,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,817.073170731707,4.0,82.0,42.0,1949,RM6,1995
{B9396BE3-6E27-48C2-9C42-71F0F0B0C8D9},75000,1995-01-09 00:00,RM6 6XL,S,0,F,6,,THE CLOSE,ROMFORD,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,852.272727272727,5.0,88.0,51.0,1949,RM6,1995
{3584B8B9-F804-4471-821C-256E3D409788},63000,1995-01-11 00:00,RM6 5RT,S,0,F,29,,BEDE ROAD,ROMFORD,ROMFORD,REDBRIDGE,GREATER LONDON,875.0,3.0,72.0,56.0,1966,RM6,1995
{2A289E9C-E0EB-CDC8-E050-A8C063054829},48000,1995-01-11 00:00,RM6 6BP,T,0,F,69,,ALBANY ROAD,,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,466.019417475728,5.0,103.0,52.0,1929,RM6,1995
{2A289E9D-835C-CDC8-E050-A8C063054829},40000,1995-01-12 00:00,RM6 4PN,F,0,L,92,,MILLHAVEN CLOSE,,ROMFORD,REDBRIDGE,GREATER LONDON,813.66965012205,3.0,49.16,68.0,1990,RM6,1995
{F7F7382C-10C5-4091-A6B7-034F25F82D77},80000,1995-01-12 00:00,RM6 4RH,T,0,F,2,,HUXLEY DRIVE,ROMFORD,ROMFORD,REDBRIDGE,GREATER LONDON,629.92125984252,6.0,127.0,65.0,1949,RM6,1995
{22D09DE5-177F-42F3-A9CD-E48D39E179AC},74500,1995-01-12 00:00,RM6 4QX,T,0,F,43,,ECCLESTON CRESCENT,ROMFORD,ROMFORD,REDBRIDGE,GREATER LONDON,823.386383731211,4.0,90.48,52.0,1929,RM6,1995
{2A289E9C-E489-CDC8-E050-A8C063054829},40000,1995-01-13 00:00,RM6 6BS,F,0,L,6A,,ALBANY ROAD,,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,677.966101694915,3.0,59.0,71.0,1982,RM6,1995
{72485978-9734-4D78-98C4-9633F224AEDD},93995,1995-01-13 00:00,RM6 4FB,S,1,F,37,,HEATHFIELD PARK DRIVE,CHADWELL HEATH,ROMFORD,REDBRIDGE,GREATER LONDON,1160.43209876543,5.0,81.0,69.0,1995,RM6,1995
{2A289E9C-E2C1-CDC8-E050-A8C063054829},39500,1995-01-19 00:00,RM6 4PY,F,0,L,36,,CAPSTAN CLOSE,,ROMFORD,REDBRIDGE,GREATER LONDON,1147.92211566405,2.0,34.41,69.0,1990,RM6,1995
