ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{3A339163-FD6D-4CC5-A76A-8E2981560A2E},215000,1998-04-01 00:00,N19 5GT,T,Y,F,116,,GODDARD PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,6286.54970760234,1998.0,1998-04-01,T,F,215000.0,N19 5GT,E09000019,{3A339163-FD6D-4CC5-A76A-8E2981560A2E},20278857.0,34.2,5.0,12.0,71.0,72.0,England and Wales: 1983-1990,6286.54970760234,5.0,34.2,71.0,England and Wales: 1983-1990,N19
{81A5B885-028B-49E7-B4D4-3287851CC40D},152950,1998-10-23 00:00,N19 5GS,F,Y,L,52,,GODDARD PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,2335.11450381679,1998.0,1998-10-23,F,L,152950.0,N19 5GS,E09000019,{81A5B885-028B-49E7-B4D4-3287851CC40D},20333721.0,65.5,4.0,11.0,78.0,82.0,England and Wales: 1996-2002,2335.11450381679,4.0,65.5,78.0,England and Wales: 1996-2002,N19
{57C0105B-2FCF-4EE1-837D-871C3398C507},71500,1998-05-26 00:00,N19 3XY,F,N,L,13,,MOWATT CLOSE,LONDON,LONDON,ISLINGTON,GREATER LONDON,687.5,1998.0,1998-05-26,F,L,71500.0,N19 3XY,E09000019,{57C0105B-2FCF-4EE1-837D-871C3398C507},20276166.0,104.0,5.0,11.0,74.0,76.0,England and Wales: 1976-1982,687.5,5.0,104.0,74.0,England and Wales: 1976-1982,N19
{4CFE33DD-0919-4FE7-A1A3-3634E38C0903},131500,1998-12-07 00:00,N19 3QU,F,N,L,89,FLAT A,ST JOHNS WAY,LONDON,LONDON,ISLINGTON,GREATER LONDON,1810.29735682819,1998.0,1998-12-07,F,L,131500.0,N19 3QU,E09000019,{4CFE33DD-0919-4FE7-A1A3-3634E38C0903},20289070.0,72.64,2.0,11.0,61.0,68.0,England and Wales: before 1900,1810.29735682819,2.0,72.64,61.0,England and Wales: before 1900,N19
{41ACD6BE-5B8F-4E3B-BC86-DDF80D957C44},180000,1998-07-31 00:00,N19 4JS,T,N,F,12,,RICKTHORNE ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1522.58501099645,1998.0,1998-07-31,T,F,180000.0,N19 4JS,E09000019,{41ACD6BE-5B8F-4E3B-BC86-DDF80D957C44},20333484.0,118.22,4.0,12.0,42.0,52.0,England and Wales: before 1900,1522.58501099645,4.0,118.22,42.0,England and Wales: before 1900,N19
{2D690F52-D6FA-4B03-AFCF-7F31F47DCBDE},151500,1998-01-19 00:00,N19 4LY,T,N,F,13,,CORNWALLIS SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1244.45539674717,1998.0,1998-01-19,T,F,151500.0,N19 4LY,E09000019,{2D690F52-D6FA-4B03-AFCF-7F31F47DCBDE},20267303.0,121.74,7.0,12.0,65.0,73.0,England and Wales: 1983-1990,1244.45539674717,7.0,121.74,65.0,England and Wales: 1983-1990,N19
{CB5FCF2B-CDF4-4938-BC35-83C2D89A549C},58000,1998-10-09 00:00,N19 4EB,F,N,L,420,FLAT B,HORNSEY ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1134.14157215487,1998.0,1998-10-09,F,L,58000.0,N19 4EB,E09000019,{CB5FCF2B-CDF4-4938-BC35-83C2D89A549C},20297504.0,51.14,3.0,12.0,72.0,76.0,England and Wales: 1900-1929,1134.14157215487,3.0,51.14,72.0,England and Wales: 1900-1929,N19
{61C61259-0009-47CE-B8CC-2B90F9F684AD},79950,1998-04-15 00:00,N19 3RP,F,N,L,BOWERMAN COURT,FLAT 29,ST JOHNS WAY,LONDON,LONDON,ISLINGTON,GREATER LONDON,1193.28358208955,1998.0,1998-04-15,F,L,79950.0,N19 3RP,E09000019,{61C61259-0009-47CE-B8CC-2B90F9F684AD},20272532.0,67.0,4.0,11.0,55.0,68.0,England and Wales: 1930-1949,1193.28358208955,4.0,67.0,55.0,England and Wales: 1930-1949,N19
{21F8B4BF-A267-41A9-A04D-7BBE6B6C3B5F},70000,1998-12-07 00:00,N19 3EG,F,N,L,52A,,ST JOHNS VILLAS,LONDON,LONDON,ISLINGTON,GREATER LONDON,2000.0,1998.0,1998-12-07,F,L,70000.0,N19 3EG,E09000019,{21F8B4BF-A267-41A9-A04D-7BBE6B6C3B5F},20369178.0,35.0,3.0,11.0,67.0,77.0,England and Wales: 1900-1929,2000.0,3.0,35.0,67.0,England and Wales: 1900-1929,N19
{BE0AD723-AEF6-44F7-A26F-7BC3415A72AC},200000,1998-03-13 00:00,N19 5GT,T,Y,F,121,,GODDARD PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1904.7619047619,1998.0,1998-03-13,T,F,200000.0,N19 5GT,E09000019,{BE0AD723-AEF6-44F7-A26F-7BC3415A72AC},20282727.0,105.0,6.0,11.0,77.0,86.0,England and Wales: 1996-2002,1904.7619047619,6.0,105.0,77.0,England and Wales: 1996-2002,N19
