ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6F11E34B-F1F2-4EDA-B1A5-FE32C54F7F1C},89000,1995-01-04 00:00,NW8 9SB,F,,L,MELINA COURT,FLAT 24,GROVE END ROAD,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2170.73170731707,2.0,41.0,65.0,1949,NW8,1995
{2A289E9C-E348-CDC8-E050-A8C063054829},3360,1995-01-04 00:00,NW8 0ES,T,,F,58B,,CARLTON HILL,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,49.550213832768,4.0,67.81,75.0,1900,NW8,1995
{6B6BE442-6DDD-4D54-8BE4-6505BAC9E8E7},82000,1995-01-05 00:00,NW8 7EW,F,,L,OSLO COURT,FLAT 59,PRINCE ALBERT ROAD,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1782.60869565217,2.0,46.0,71.0,1949,NW8,1995
{8C861591-AFF5-4D53-80D3-D07F5CE530CE},405000,1995-01-06 00:00,NW8 0NG,T,,L,25,,MARLBOROUGH HILL,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1768.55895196507,9.0,229.0,67.0,1990,NW8,1995
{8FE33169-6225-40BB-A8F0-B725F7EDB3D6},285000,1995-01-06 00:00,NW8 9RG,F,,L,35,FLAT 2,HAMILTON TERRACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2614.67889908257,5.0,109.0,46.0,1900,NW8,1995
{EF3EF1D3-1647-40E4-90DD-E7CF645502A9},85500,1995-01-06 00:00,NW8 9DX,F,,L,19D,,ABERCORN PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1312.96068796069,3.0,65.12,69.0,1900,NW8,1995
{7FD24E67-A244-4207-8414-136B23F2F7DB},89000,1995-01-09 00:00,NW8 9YA,F,,L,WARNER HOUSE,FLAT 14,ABERCORN PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1459.01639344262,2.0,61.0,40.0,1949,NW8,1995
{69F7B63B-3964-4A04-B4AC-D5D04CE2451F},435000,1995-01-09 00:00,NW8 9EN,F,,L,"GROVE COURT, 24",FLAT 30,GROVE END ROAD,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2013.88888888889,5.0,216.0,42.0,1929,NW8,1995
{E2949768-D8C8-474F-ABB3-A77D084E9BCA},71000,1995-01-10 00:00,NW8 9EJ,F,,L,ADDISON HOUSE,FLAT 110,GROVE END ROAD,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1482.25469728601,2.0,47.9,61.0,1949,NW8,1995
{F6EB2447-4BFB-48F9-99A9-161A9FE3F872},480000,1995-01-10 00:00,NW8 8QT,F,,L,ST. JOHNS WOOD COURT,PENTHOUSE C,ST JOHNS WOOD ROAD,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3071.80340458211,5.0,156.26,63.0,1990,NW8,1995
