ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{10668AB5-E540-4C84-9803-5301D7EE3EDF},55500,1995-01-11 00:00,HA0 2JB,F,N,L,40A,,HARROWDENE ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,804.114749348015,1995.0,1995-01-11,F,L,55500.0,HA0 2JB,E09000005,{10668AB5-E540-4C84-9803-5301D7EE3EDF},18779445.0,69.02,4.0,12.0,69.0,83.0,England and Wales: 1930-1949,804.114749348015,4.0,69.02,69.0,England and Wales: 1930-1949,HA0
{F45A727D-3567-4B68-B9AD-76E035108FF6},59000,1995-08-29 00:00,HA0 3DJ,D,N,F,79,,RUGBY AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1134.61538461538,1995.0,1995-08-29,D,F,59000.0,HA0 3DJ,E09000005,{F45A727D-3567-4B68-B9AD-76E035108FF6},18817944.0,52.0,3.0,11.0,36.0,78.0,England and Wales: 1930-1949,1134.61538461538,3.0,52.0,36.0,England and Wales: 1930-1949,HA0
{D1785831-E7DA-4FD6-BC4A-584C80AD3719},70000,1995-05-19 00:00,HA0 1AE,T,N,F,50,,CLIFFORD ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,920.205074273695,1995.0,1995-05-19,T,F,70000.0,HA0 1AE,E09000005,{D1785831-E7DA-4FD6-BC4A-584C80AD3719},18746812.0,76.07,4.0,12.0,67.0,74.0,England and Wales: 1950-1966,920.205074273695,4.0,76.07,67.0,England and Wales: 1950-1966,HA0
{2E246AF6-CDFF-46C2-8A4A-7AA7539AA3B6},66000,1995-07-19 00:00,HA0 1NB,T,N,F,44,,BAMFORD AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1047.61904761905,1995.0,1995-07-19,T,F,66000.0,HA0 1NB,E09000005,{2E246AF6-CDFF-46C2-8A4A-7AA7539AA3B6},18851682.0,63.0,4.0,11.0,64.0,89.0,England and Wales: 1930-1949,1047.61904761905,4.0,63.0,64.0,England and Wales: 1930-1949,HA0
{B9B9C18F-3DBB-4F2B-9CB1-587B1AAF9CD5},120000,1995-04-26 00:00,HA0 3QU,S,N,F,24,,CARLTON AVENUE WEST,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,909.090909090909,1995.0,1995-04-26,S,F,120000.0,HA0 3QU,E09000005,{B9B9C18F-3DBB-4F2B-9CB1-587B1AAF9CD5},18775983.0,132.0,6.0,11.0,66.0,84.0,England and Wales: 1930-1949,909.090909090909,6.0,132.0,66.0,England and Wales: 1930-1949,HA0
{87E3C307-0C22-4970-ABE5-420DB3625303},59500,1995-03-28 00:00,HA0 2QY,F,N,L,"MONTAGUE FELL, 1016",FLAT 2,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1081.81818181818,1995.0,1995-03-28,F,L,59500.0,HA0 2QY,E09000005,{87E3C307-0C22-4970-ABE5-420DB3625303},18762505.0,55.0,3.0,12.0,68.0,76.0,England and Wales: 1967-1975,1081.81818181818,3.0,55.0,68.0,England and Wales: 1967-1975,HA0
{96BA743E-3E81-4D04-847F-BF83F62FE953},53500,1995-09-15 00:00,HA0 2AS,F,N,L,33,,MILFORD GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,849.206349206349,1995.0,1995-09-15,F,L,53500.0,HA0 2AS,E09000005,{96BA743E-3E81-4D04-847F-BF83F62FE953},18823966.0,63.0,3.0,11.0,66.0,79.0,England and Wales: 1930-1949,849.206349206349,3.0,63.0,66.0,England and Wales: 1930-1949,HA0
{D26A7839-9665-4B3D-A33B-BBF8F567DB9A},53000,1995-02-10 00:00,HA0 2LE,F,N,L,19,FLAT 1,DISTRICT ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,697.368421052632,1995.0,1995-02-10,F,L,53000.0,HA0 2LE,E09000005,{D26A7839-9665-4B3D-A33B-BBF8F567DB9A},18844599.0,76.0,3.0,12.0,60.0,68.0,England and Wales: 1900-1929,697.368421052632,3.0,76.0,60.0,England and Wales: 1900-1929,HA0
{286D7DB7-66BD-4D49-B44E-2349B698C94E},76000,1995-02-24 00:00,HA0 4UT,S,N,F,208,,CHAPLIN ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1266.66666666667,1995.0,1995-02-24,S,F,76000.0,HA0 4UT,E09000005,{286D7DB7-66BD-4D49-B44E-2349B698C94E},18770705.0,60.0,4.0,11.0,66.0,90.0,England and Wales: 1930-1949,1266.66666666667,4.0,60.0,66.0,England and Wales: 1930-1949,HA0
{31598905-0390-47A2-A9F8-31CF43223880},60000,1995-12-11 00:00,HA0 1YD,F,N,L,6,,ATHERTON HEIGHTS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,937.5,1995.0,1995-12-11,F,L,60000.0,HA0 1YD,E09000005,{31598905-0390-47A2-A9F8-31CF43223880},18761737.0,64.0,4.0,11.0,80.0,82.0,England and Wales: 1950-1966,937.5,4.0,64.0,80.0,England and Wales: 1950-1966,HA0
