ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{568DE11A-432B-4DA3-B9A4-83B4EC4BD127},121250,1995-05-19 00:00,N12 8LR,F,N,L,CAVENDISH HOUSE,FLAT 20,WOODSIDE GRANGE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1783.08823529412,1995.0,1995-05-19,F,L,121250.0,N12 8LR,E09000003,{568DE11A-432B-4DA3-B9A4-83B4EC4BD127},18586295.0,68.0,2.0,11.0,72.0,77.0,England and Wales: 1991-1995,1783.08823529412,2.0,68.0,72.0,England and Wales: 1991-1995,N12,1995
{2185BAD3-540D-42AA-8B56-877804DC853B},120000,1995-09-01 00:00,N12 9NH,S,N,F,25,,LEWES ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1103.95584176633,1995.0,1995-09-01,S,F,120000.0,N12 9NH,E09000003,{2185BAD3-540D-42AA-8B56-877804DC853B},18610961.0,108.7,6.0,11.0,57.0,58.0,England and Wales: 1900-1929,1103.95584176633,6.0,108.7,57.0,England and Wales: 1900-1929,N12,1995
{6252BAED-B1F9-4DDD-A7CE-5BAF380669FC},76000,1995-10-27 00:00,N12 0RP,T,N,F,166,,WOODHOUSE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,666.666666666667,1995.0,1995-10-27,T,F,76000.0,N12 0RP,E09000003,{6252BAED-B1F9-4DDD-A7CE-5BAF380669FC},18604304.0,114.0,8.0,11.0,69.0,84.0,England and Wales: 1930-1949,666.666666666667,8.0,114.0,69.0,England and Wales: 1930-1949,N12,1995
{6B4821A8-4DCF-4989-9A13-6FC3736E0F5E},67500,1995-06-30 00:00,N12 8HS,F,N,L,27A,,HOLDEN ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1270.2295822356,1995.0,1995-06-30,F,L,67500.0,N12 8HS,E09000003,{6B4821A8-4DCF-4989-9A13-6FC3736E0F5E},18594464.0,53.14,3.0,12.0,60.0,62.0,England and Wales: 1900-1929,1270.2295822356,3.0,53.14,60.0,England and Wales: 1900-1929,N12,1995
{E9E959C2-D871-43EF-A3C0-50F94F41101C},56000,1995-07-20 00:00,N12 8DL,F,N,L,46,,GRANGE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,856.269113149847,1995.0,1995-07-20,F,L,56000.0,N12 8DL,E09000003,{E9E959C2-D871-43EF-A3C0-50F94F41101C},18570349.0,65.4,3.0,12.0,71.0,72.0,England and Wales: 1900-1929,856.269113149847,3.0,65.4,71.0,England and Wales: 1900-1929,N12,1995
{6A5F426B-57FA-4C77-A114-92448A03E587},53000,1995-06-16 00:00,N12 8DX,F,N,L,ARKLEY MANSIONS,FLAT 3,HUTTON GROVE,LONDON,LONDON,BARNET,GREATER LONDON,773.722627737226,1995.0,1995-06-16,F,L,53000.0,N12 8DX,E09000003,{6A5F426B-57FA-4C77-A114-92448A03E587},18591957.0,68.5,5.0,11.0,49.0,57.0,England and Wales: 1900-1929,773.722627737226,5.0,68.5,49.0,England and Wales: 1900-1929,N12,1995
{CC77813B-502B-4A7C-B289-6FCE28887867},133000,1995-05-31 00:00,N12 7LG,S,N,F,84,,LINKSIDE,LONDON,LONDON,BARNET,GREATER LONDON,1397.64606977722,1995.0,1995-05-31,S,F,133000.0,N12 7LG,E09000003,{CC77813B-502B-4A7C-B289-6FCE28887867},18596203.0,95.16,5.0,11.0,71.0,72.0,England and Wales: 1930-1949,1397.64606977722,5.0,95.16,71.0,England and Wales: 1930-1949,N12,1995
{A0488F94-7088-427D-B980-6FD45DF1FCA6},91000,1995-11-24 00:00,N12 9DT,T,N,F,22,,STANHOPE ROAD,LONDON,LONDON,BARNET,GREATER LONDON,524.102977596038,1995.0,1995-11-24,T,F,91000.0,N12 9DT,E09000003,{A0488F94-7088-427D-B980-6FD45DF1FCA6},18554551.0,173.63,5.0,11.0,59.0,67.0,England and Wales: before 1900,524.102977596038,5.0,173.63,59.0,England and Wales: before 1900,N12,1995
{DE359BF8-95DE-473A-9912-6FD92E26AFB2},155000,1995-06-08 00:00,N12 7BH,S,N,F,9,,FOLKINGTON CORNER,LONDON,LONDON,BARNET,GREATER LONDON,889.781859931114,1995.0,1995-06-08,S,F,155000.0,N12 7BH,E09000003,{DE359BF8-95DE-473A-9912-6FD92E26AFB2},18532326.0,174.2,6.0,12.0,62.0,65.0,England and Wales: 1930-1949,889.781859931114,6.0,174.2,62.0,England and Wales: 1930-1949,N12,1995
{97CDD6FB-F847-499E-9B3C-8B397244AD7E},56000,1995-04-10 00:00,N12 9HZ,F,N,L,ST ELIZABETHS COURT,FLAT 8,MAYFIELD AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1272.72727272727,1995.0,1995-04-10,F,L,56000.0,N12 9HZ,E09000003,{97CDD6FB-F847-499E-9B3C-8B397244AD7E},18651306.0,44.0,2.0,11.0,77.0,79.0,England and Wales: 1983-1990,1272.72727272727,2.0,44.0,77.0,England and Wales: 1983-1990,N12,1995
