ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{E6BC5AD0-A24A-44B5-A894-2DE91C6561C1},62500,1995-01-05 00:00,N3 3JP,F,,L,QUEENSBOROUGH COURT,FLAT 28,NORTH CIRCULAR ROAD,LONDON,LONDON,BARNET,GREATER LONDON,905.797101449275,4.0,69.0,70.0,1949.0,N3,1995,18422,4,Finchley Central,1.2613,57900,6,2,7.52454490598899
{2A289E9C-E0CE-CDC8-E050-A8C063054829},35000,1995-01-06 00:00,N3 2RA,F,,L,170C,,LONG LANE,,LONDON,BARNET,GREATER LONDON,760.869565217391,2.0,46.0,56.0,1929.0,N3,1995,25783,4,Finchley Central,0.832817,57100,8,2,6.17123624701294
{92B3BD39-B1EE-4403-A447-9B673FBCEB29},69950,1995-01-09 00:00,N3 2JP,F,,L,28A,,LICHFIELD GROVE,LONDON,LONDON,BARNET,GREATER LONDON,1488.29787234043,2.0,47.0,66.0,1929.0,N3,1995,21850,4,Finchley Central,0.148449,57900,7,4,18.6251625441299
{525A118B-2CE5-4BD1-B39D-FD1854FAD624},115000,1995-01-12 00:00,N3 1YL,D,,F,12,,WENTWORTH AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,649.717514124294,6.0,177.0,67.0,1949.0,N3,1995,28246,4,West Finchley,0.182387,76300,9,4,16.2810001627158
{4441E3D7-3EE7-4716-8C10-F78A23665155},63000,1995-01-12 00:00,N3 3LB,F,,L,EMBASSY LODGE,FLAT 12A,REGENTS PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,868.606094030057,3.0,72.53,78.0,1966.0,N3,1995,21850,4,Finchley Central,0.611371,57900,7,4,14.5312387598436
{416E0BC9-C611-446C-88C5-2B189622A108},165000,1995-01-16 00:00,N3 2LB,S,,F,1,,THE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1230.05814820337,5.0,134.14,68.0,1990.0,N3,1995,21850,4,Finchley Central,0.27125,57900,7,4,17.1406695619037
{ADB17724-735F-4E11-AA88-9031FAA45333},180000,1995-01-16 00:00,N3 3SS,S,,F,46,,WINDSOR ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1065.08875739645,6.0,169.0,44.0,1929.0,N3,1995,25046,4,Finchley Central,1.0156,57900,8,1b,4.0011197981013
{A6EDAD8A-3C29-446B-89FD-71D953DE790B},188000,1995-01-18 00:00,N3 2DB,S,,F,50,,PRINCES AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,921.56862745098,7.0,204.0,47.0,1929.0,N3,1995,20731,4,Finchley Central,0.383581,68400,7,4,16.6421732202146
{69E3F38B-FD6F-4236-A0C1-006AAF511981},102000,1995-01-19 00:00,N3 1AE,F,,L,9,,CEDAR COURT,LONDON,LONDON,BARNET,GREATER LONDON,1478.26086956522,3.0,69.0,63.0,1929.0,N3,1995,22036,4,West Finchley,0.294126,68400,7,3,11.4803975129824
{846EC95C-7FF0-441B-B0C5-FAD1BE949C02},315000,1995-01-24 00:00,N3 3DU,D,,F,6,,KINLOSS GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,1012.86173633441,10.0,311.0,57.0,1949.0,N3,1995,28084,4,Finchley Central,1.31774,57900,9,2,7.20158229571572
{7DC8FF95-12D9-4FE8-A1E4-98F30A534336},62000,1995-01-27 00:00,N3 2PR,F,,L,1B,,LONG LANE,LONDON,LONDON,BARNET,GREATER LONDON,861.111111111111,4.0,72.0,47.0,1949.0,N3,1995,22372,4,West Finchley,0.528152,68400,7,4,16.4390223827386
{0C23E542-1689-4F43-9A7F-CC52EA5505C6},76000,1995-01-29 00:00,N3 2AN,S,,F,59,,SQUIRES LANE,LONDON,LONDON,BARNET,GREATER LONDON,706.451013199479,6.0,107.58,61.0,1929.0,N3,1995,14454,4,Finchley Central,1.19262,57100,5,2,7.2467425345743
{2A289E9E-9C50-CDC8-E050-A8C063054829},39524,1995-01-30 00:00,N3 1YP,T,,F,2,,WENTWORTH CLOSE,,LONDON,BARNET,GREATER LONDON,369.832506783943,6.0,106.87,66.0,1949.0,N3,1995,28246,4,West Finchley,0.201026,76300,9,3,14.1158583509689
{3FB7C907-3D6C-4154-877F-E66839F8DEB7},150000,1995-02-06 00:00,N3 1HJ,S,,F,71,,DOLLIS PARK,LONDON,LONDON,BARNET,GREATER LONDON,789.473684210526,7.0,190.0,48.0,1929.0,N3,1995,24436,4,Finchley Central,0.30602,60800,8,4,14.6705581418608
{76EDDCF0-520E-48C9-A139-337B266ACA5A},153500,1995-02-07 00:00,N3 3TY,F,,L,42,,SPENCER CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1764.36781609195,3.0,87.0,76.0,1990.0,N3,1995,21850,4,Finchley Central,0.367127,57900,7,4,14.5545310806064
{71823DFE-A56F-4D15-8DC6-40ECF41BAAC2},236500,1995-02-08 00:00,N3 1BT,S,,F,113,,DOLLIS PARK,LONDON,LONDON,BARNET,GREATER LONDON,923.828125,10.0,256.0,62.0,1929.0,N3,1995,24436,4,Finchley Central,0.56885,60800,8,3,12.4956870058267
{2A289E9C-E50D-CDC8-E050-A8C063054829},32500,1995-02-08 00:00,N3 1LU,F,,L,16B,,GRUNEISEN ROAD,,LONDON,BARNET,GREATER LONDON,625.24047710658,4.0,51.98,73.0,1900.0,N3,1995,22372,4,West Finchley,0.277649,68400,7,4,14.8966385974157
{1B8F6C98-0E5B-452A-ABEF-081B3DBA662D},54000,1995-02-09 00:00,N3 2BP,F,,L,11A,,REDBOURNE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1285.71428571429,2.0,42.0,78.0,1949.0,N3,1995,20731,4,Finchley Central,0.230518,68400,7,4,16.7222206250472
{FA75D57D-0E6E-4F0A-8011-5BF9E4E853B9},72500,1995-02-15 00:00,N3 3SE,F,,L,46,FLAT 3,CYPRUS ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1132.8125,3.0,64.0,68.0,1929.0,N3,1995,25046,4,Finchley Central,0.848051,57900,8,2,8.1433422078733
{D263298E-C136-48F3-A2F5-E023C8DAAB51},51000,1995-02-17 00:00,N3 2RN,F,,L,248B,,LONG LANE,LONDON,LONDON,BARNET,GREATER LONDON,1005.52050473186,4.0,50.72,69.0,1929.0,N3,1995,25783,4,Finchley Central,0.94424,57100,8,2,5.32108165405074
{E83215A2-8071-4D67-B5B2-498CBE21BE07},115000,1995-02-17 00:00,N3 1YN,S,,F,95,,WENTWORTH AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,886.114963784867,5.0,129.78,42.0,1949.0,N3,1995,28246,4,West Finchley,0.132968,76300,9,4,16.2810001627158
{DD3C65D1-A287-4DB9-84DD-59F1699D52E9},66000,1995-02-21 00:00,N3 1JA,F,,L,52,,EVERSLEIGH ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1157.89473684211,4.0,57.0,68.0,1949.0,N3,1995,20455,4,Finchley Central,0.654635,76300,7,2,7.56838699721686
{C1135222-78CD-4B08-9658-28EA68B4DD95},75000,1995-02-22 00:00,N3 1SN,F,,L,7,FLAT 1,ST MARYS AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1171.875,3.0,64.0,63.0,1900.0,N3,1995,25046,4,Finchley Central,0.812317,57900,8,2,7.18459303758017
{7F7DC28C-8AA5-4E62-B7CB-CCED91471407},85500,1995-02-23 00:00,N3 2DS,F,,L,ZENITH LODGE,FLAT 5,ETCHINGHAM PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1221.42857142857,3.0,70.0,73.0,1982.0,N3,1995,18360,4,West Finchley,0.508035,58000,6,3,13.8378215920301
{E47AC2F2-DB28-4CD6-A498-CD4BCE304B58},172000,1995-02-24 00:00,N3 3QT,S,,F,14,,EAST END ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1202.7972027972,6.0,143.0,49.0,1949.0,N3,1995,28623,4,Finchley Central,0.512238,57900,9,2,7.97707498717003
{F4353F40-D267-4D50-9C85-BCBBF8014D8D},85000,1995-03-02 00:00,N3 3LB,F,,L,EMBASSY LODGE,FLAT 8,REGENTS PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,977.011494252874,3.0,87.0,68.0,1949.0,N3,1995,21850,4,Finchley Central,0.611371,57900,7,4,14.5312387598436
{DE856DA7-4AE7-49BA-BEF6-A4827938BDED},158000,1995-03-03 00:00,N3 3HX,F,,L,MAYFLOWER LODGE,FLAT 55,REGENTS PARK ROAD,LONDON,LONDON,BARNET,GREATER LONDON,1837.20930232558,4.0,86.0,76.0,1975.0,N3,1995,28623,4,Finchley Central,0.891669,57900,9,2,7.92590365360555
{31958A7F-EBFE-4436-AAFD-57DD08B52E7A},100000,1995-03-10 00:00,N3 1YA,T,,F,39,,WENTWORTH AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,763.358778625954,6.0,131.0,57.0,1949.0,N3,1995,22036,4,West Finchley,0.34111,68400,7,4,16.4076724042138
{5B063F08-8596-4A61-BCA9-76AB6E7201B5},90000,1995-03-10 00:00,N3 1NL,F,,L,THE FOUNTAINS,FLAT 3,BALLARDS LANE,LONDON,LONDON,BARNET,GREATER LONDON,1269.75169300226,3.0,70.88,73.0,1975.0,N3,1995,18360,4,West Finchley,0.326926,58000,6,4,18.7981371105196
{5E29D24E-7BE5-4A96-910B-4053D9262DF6},103000,1995-03-15 00:00,N3 3LX,F,,L,EASTGATE COURT,FLAT 6,STANHOPE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,1688.52459016393,3.0,61.0,74.0,1995.0,N3,1995,21850,4,Finchley Central,0.639179,57900,7,2,8.87191944828572
{0F0BA69A-67B6-4DB4-B1D2-3E86D2CF9A86},83950,1995-03-16 00:00,N3 2BN,F,,L,25,,DORSET MEWS,LONDON,LONDON,BARNET,GREATER LONDON,1111.92052980132,3.0,75.5,62.0,1995.0,N3,1995,20731,4,Finchley Central,0.313919,68400,7,4,14.9156531593118
{FA8DCEAE-5D9D-4F98-B5D0-9F8E31013147},89000,1995-03-17 00:00,N3 3LX,F,,L,EASTGATE COURT,FLAT 5,STANHOPE AVENUE,LONDON,LONDON,BARNET,GREATER LONDON,2013.57466063348,2.0,44.2,86.0,1995.0,N3,1995,21850,4,Finchley Central,0.639179,57900,7,2,8.87191944828572
