ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{EA9B004E-8291-4CF8-8006-27A67EB18125},82650,1995-01-04 00:00,IG1 3SP,T,,F,113,,WANSTEAD LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,818.316831683168,5.0,101.0,30.0,1949,IG1,1995
{2A289E9C-E1B8-CDC8-E050-A8C063054829},44000,1995-01-05 00:00,IG1 1SU,T,,F,30,,GOLFE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,496.333897349126,5.0,88.65,62.0,1929,IG1,1995
{733E5C0B-EF2E-4388-A423-6462B64CB292},59500,1995-01-06 00:00,IG1 2UG,T,,F,90,,ETON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,683.908045977012,5.0,87.0,69.0,1949,IG1,1995
{B148148D-8051-4309-A411-66F55EF2C61B},59000,1995-01-06 00:00,IG1 2TX,T,,F,84,,HENLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,766.233766233766,4.0,77.0,59.0,1949,IG1,1995
{CE66F989-3947-4486-9DD4-284C78E8C413},60000,1995-01-08 00:00,IG1 1PN,T,,F,262,,HAMPTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,800.0,4.0,75.0,67.0,1929,IG1,1995
{2E5A3F25-8EF4-4C90-8F12-FE8E5BA13C0B},67000,1995-01-09 00:00,IG1 4SH,T,,F,19,,MONTREAL ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,633.509833585476,5.0,105.76,66.0,1949,IG1,1995
{55068683-E734-40C9-B188-FB57D28F7DAE},53000,1995-01-13 00:00,IG1 1PN,T,,F,275,,HAMPTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,576.086956521739,5.0,92.0,62.0,1929,IG1,1995
{2A289E9C-E0E6-CDC8-E050-A8C063054829},31000,1995-01-16 00:00,IG1 1HU,F,,L,2A,,SUNNYSIDE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,775.0,2.0,40.0,73.0,1990,IG1,1995
{5FE61DBF-99D1-4AA4-9F44-47E03A899DCD},61500,1995-01-16 00:00,IG1 4LD,D,,F,118,,WELLESLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,465.909090909091,4.0,132.0,61.0,1929,IG1,1995
{9177FD57-1922-4408-8CFC-A81981CBD8AD},55500,1995-01-16 00:00,IG1 2TT,T,,F,38,,HENLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,566.326530612245,5.0,98.0,65.0,1929,IG1,1995
{6106D86E-1B76-4437-BBE8-FE41F0201629},59750,1995-01-18 00:00,IG1 2NH,T,,F,79,,NORMAN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,746.875,4.0,80.0,52.0,1949,IG1,1995
{960125BA-B4BF-4357-A338-7B83070C8669},72000,1995-01-20 00:00,IG1 2TL,T,,F,295,,HENLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,923.076923076923,5.0,78.0,61.0,1929,IG1,1995
{B4B1FBA5-1DB6-42B7-A11A-B4E79E290167},58000,1995-01-20 00:00,IG1 2SY,T,,F,94,,MORTLAKE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1160.0,2.0,50.0,67.0,1929,IG1,1995
