ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{4C6B8D5E-6ABE-49E2-B2CE-397AE8970800},97000,1995-01-04 00:00,IG5 0DA,S,F,24,,WERNETH HALL ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,625.806451612903,5.0,155.0,60.0,1949.0,IG5,1995
{507E4E16-2AA1-4081-B057-17ABF94FEA13},77500,1995-01-05 00:00,IG5 0BL,S,F,160,,RUSHDEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,717.592592592593,4.0,108.0,63.0,1949.0,IG5,1995
{3BEC51A2-E04B-4B40-8DEF-71988AB69BE9},78500,1995-01-05 00:00,IG5 0DE,T,F,322,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1096.3687150838,3.0,71.6,62.0,1949.0,IG5,1995
{CB1C28C0-12AC-460F-90EE-B97A8A7E1A2A},57000,1995-01-12 00:00,IG5 0SZ,T,F,12,,TIPTREE CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,747.442958300551,4.0,76.26,68.0,1966.0,IG5,1995
{4728E063-C869-492D-A46A-F1A4BBB019B2},104995,1995-01-18 00:00,IG5 0NB,S,F,58,,WENSLEYDALE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,497.60663507109,7.0,211.0,69.0,1949.0,IG5,1995
{745CB398-7EDD-4FA1-9F62-DCF0A08C730D},81000,1995-01-19 00:00,IG5 0UB,S,F,80,,DUNSPRING LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1186.11802606531,3.0,68.29,57.0,1949.0,IG5,1995
{2A289E9F-B1E9-CDC8-E050-A8C063054829},25000,1995-01-20 00:00,IG5 0LH,F,L,AVENUE COURT,23,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,416.666666666667,4.0,60.0,60.0,1966.0,IG5,1995
{147B2957-AEDC-442D-949F-B4F7B5D56148},90000,1995-01-27 00:00,IG5 0LY,S,F,48,,MARSTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,756.302521008403,6.0,119.0,64.0,1966.0,IG5,1995
{3D3BB048-8FD0-4E1A-9881-10829981BF3A},92000,1995-01-27 00:00,IG5 0PY,S,F,14,,CATERHAM AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1533.33333333333,3.0,60.0,50.0,1949.0,IG5,1995
{88E90A7D-FE4E-4007-9707-9E120410B636},113500,1995-01-27 00:00,IG5 0BA,S,F,22,,LONGWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,859.848484848485,7.0,132.0,61.0,1949.0,IG5,1995
{B789D7FA-532B-4A3C-9D21-EAF038BC7880},83500,1995-01-30 00:00,IG5 0AH,T,F,2,,NORTHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,738.938053097345,5.0,113.0,50.0,1949.0,IG5,1995
{2A289E9D-930B-CDC8-E050-A8C063054829},31500,1995-01-31 00:00,IG5 0SA,F,L,296A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,516.393442622951,3.0,61.0,60.0,1949.0,IG5,1995
{08F02597-152E-4BBB-A7CA-C899899DF4D0},72500,1995-02-14 00:00,IG5 0LY,S,F,14,,MARSTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,496.575342465753,8.0,146.0,62.0,1966.0,IG5,1995
{DD89F320-F030-4000-9072-F5696DF3ECD6},105000,1995-02-17 00:00,IG5 0QS,S,F,24,,HEATHCOTE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,799.81718464351,6.0,131.28,58.0,1949.0,IG5,1995
{A3E4A7B4-98CD-4D7E-ADB1-FDB00965875F},127000,1995-02-23 00:00,IG5 0JW,T,F,54,,MARLBOROUGH DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,760.479041916168,8.0,167.0,68.0,1949.0,IG5,1995
{4E190F91-47AC-4E28-90D4-E25A69FCC9A8},84000,1995-02-24 00:00,IG5 0QE,S,F,25,,BASILDON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1024.39024390244,4.0,82.0,53.0,1949.0,IG5,1995
{2A289E9D-F807-CDC8-E050-A8C063054829},39000,1995-02-28 00:00,IG5 0XB,F,L,3A,,CALNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,913.348946135831,3.0,42.7,65.0,1949.0,IG5,1995
{554C4F6F-B181-48FD-B0C9-4AFA4B51D5F4},71500,1995-03-15 00:00,IG5 0QB,S,F,132,,CATERHAM AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,841.176470588235,4.0,85.0,61.0,1949.0,IG5,1995
{2A289E9F-3E89-CDC8-E050-A8C063054829},38000,1995-03-20 00:00,IG5 0LJ,F,L,AVENUE COURT,35,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,603.174603174603,3.0,63.0,64.0,1982.0,IG5,1995
{3F7A5CD7-6B17-4FDC-8158-3512C0F73E33},88718,1995-03-29 00:00,IG5 0TE,S,F,307,,CLAYHALL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,650.234535326884,7.0,136.44,57.0,1949.0,IG5,1995
{91A3B964-020F-4305-995E-8A02196631E7},61500,1995-03-29 00:00,IG5 0RG,T,F,327,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,759.259259259259,4.0,81.0,56.0,1966.0,IG5,1995
{2A289E9E-5379-CDC8-E050-A8C063054829},49500,1995-03-30 00:00,IG5 0JA,F,L,LANSDOWNE COURT,18,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,1100.0,3.0,45.0,70.0,1966.0,IG5,1995
{2A289E9D-E765-CDC8-E050-A8C063054829},45500,1995-04-03 00:00,IG5 0LJ,F,L,AVENUE COURT,41,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,722.222222222222,4.0,63.0,61.0,1975.0,IG5,1995
{29D457ED-364F-451F-9DEF-B1617FC71225},75000,1995-04-07 00:00,IG5 0AD,T,F,25,,NORTHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,626.147937886125,7.0,119.78,53.0,1949.0,IG5,1995
{70E0C777-0C88-44F6-8F16-EF2D7BD43D5C},89000,1995-04-07 00:00,IG5 0DH,T,F,277,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,794.642857142857,4.0,112.0,60.0,1975.0,IG5,1995
{3460EE5B-F32E-4BB4-833C-15D4B0C18CEE},62800,1995-04-07 00:00,IG5 0BN,S,F,142,,RUSHDEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,966.153846153846,4.0,65.0,59.0,1949.0,IG5,1995
{2A289E9F-9057-CDC8-E050-A8C063054829},50000,1995-04-12 00:00,IG5 0HE,S,F,12,,HERENT DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,384.615384615385,4.0,130.0,44.0,1966.0,IG5,1995
{171AA3B5-7003-4543-926D-DA5EAD194B26},126000,1995-04-12 00:00,IG5 0LX,S,F,41,,CHALGROVE CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1041.32231404959,5.0,121.0,48.0,1949.0,IG5,1995
{EA0A6C7A-247F-4D70-9AF6-B9F8F933E430},71300,1995-04-13 00:00,IG5 0UE,S,F,43,,BELVEDERE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1048.52941176471,3.0,68.0,49.0,1949.0,IG5,1995
{296EC95A-0E6D-45E2-8C88-A097517A2E98},104500,1995-04-18 00:00,IG5 0AB,S,F,76,,HIGHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,810.077519379845,5.0,129.0,55.0,1949.0,IG5,1995
{C4E14C3E-006A-4841-A0D2-F9181F2FAF91},120000,1995-04-21 00:00,IG5 0RH,D,F,12,,BARRINGTON CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1090.90909090909,6.0,110.0,66.0,1990.0,IG5,1995
{06F0C59F-ED4E-41D5-89BA-E947995B9BD4},73750,1995-04-21 00:00,IG5 0EL,T,F,8,,WRAY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,910.493827160494,5.0,81.0,68.0,1949.0,IG5,1995
{69C1974B-E80F-44F9-B181-E4D605FCA6BC},96000,1995-04-25 00:00,IG5 0JL,S,F,38,,MARLANDS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,872.727272727273,5.0,110.0,57.0,1949.0,IG5,1995
{751F7EB3-DFAE-4944-9566-09B494579A4C},94995,1995-04-26 00:00,IG5 0TN,T,F,100,,KIRKLAND AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1175.38975501114,4.0,80.82,53.0,1949.0,IG5,1995
{818822DF-F5A5-41A3-A5EF-E0F6767067D7},76000,1995-04-28 00:00,IG5 0NW,T,F,9,,NASEBY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,825.907411432297,5.0,92.02,66.0,1949.0,IG5,1995
{2A289E9D-942D-CDC8-E050-A8C063054829},27000,1995-04-28 00:00,IG5 0RD,F,L,259A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,642.704118067127,3.0,42.01,71.0,1949.0,IG5,1995
{2A289E9F-A0AD-CDC8-E050-A8C063054829},46000,1995-04-28 00:00,IG5 0SA,F,L,310A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,1095.2380952381,3.0,42.0,60.0,1949.0,IG5,1995
{59A3C2BA-B2DA-4C3F-A7B7-824BEEEDDE10},120000,1995-04-28 00:00,IG5 0HL,S,F,127,,LORD AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,662.983425414365,7.0,181.0,69.0,1966.0,IG5,1995
{51C8ADF7-CCC1-41E2-BC7E-7250E1F46B31},110000,1995-04-28 00:00,IG5 0AE,T,F,30,,BEECHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,802.919708029197,6.0,137.0,57.0,1949.0,IG5,1995
{6BEDC134-D0CB-498B-AD78-65829565C17B},89000,1995-05-01 00:00,IG5 0TJ,S,F,64,,STRAFFORD AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,849.479812923547,6.0,104.77,54.0,1949.0,IG5,1995
{7F3F8F34-AAB5-4061-A643-3499F8172DD8},118000,1995-05-05 00:00,IG5 0DW,D,F,76,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1257.1915619007,5.0,93.86,43.0,1949.0,IG5,1995
{3539C7F7-526F-46F4-8684-686F0B9B2719},68000,1995-05-12 00:00,IG5 0QG,S,F,23,,DOVEDALE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,845.771144278607,5.0,80.4,54.0,1949.0,IG5,1995
{5AB2A18C-8AE1-472C-8599-EC316F92E96C},72000,1995-05-22 00:00,IG5 0AG,S,F,81,,BEECHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,610.169491525424,5.0,118.0,56.0,1929.0,IG5,1995
{B0CFB729-4DDA-4AE2-B437-5043AF669407},53000,1995-05-23 00:00,IG5 0RY,F,L,340,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,535.353535353535,4.0,99.0,58.0,1966.0,IG5,1995
{9F0C1D3C-A4FC-46A5-9CCB-E26934F44FCB},84250,1995-05-23 00:00,IG5 0TN,S,F,77,,KIRKLAND AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,614.963503649635,7.0,137.0,70.0,1949.0,IG5,1995
{476FC2DA-DB76-4363-AA9F-249B1797E3EB},51000,1995-05-23 00:00,IG5 0XA,F,L,191,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1126.59877620447,3.0,45.269,55.0,1929.0,IG5,1995
{CC1824CE-09AE-4C6D-A7D1-17A433D83D88},50900,1995-05-24 00:00,IG5 0XA,F,L,163,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1131.11111111111,3.0,45.0,58.0,1949.0,IG5,1995
{BD49E393-3E63-4A7A-8467-9B0844ECEC84},89000,1995-05-25 00:00,IG5 0NN,S,F,34,,NASEBY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,919.421487603306,5.0,96.8,46.0,1966.0,IG5,1995
{2A289E9E-0635-CDC8-E050-A8C063054829},38000,1995-05-26 00:00,IG5 0QR,F,L,HEATHCOTE COURT,50,HEATHCOTE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,651.80102915952,3.0,58.3,62.0,1975.0,IG5,1995
{2A289E9E-033B-CDC8-E050-A8C063054829},45000,1995-05-30 00:00,IG5 0RA,F,L,205A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,1000.0,3.0,45.0,70.0,1949.0,IG5,1995
{2A289E9D-947D-CDC8-E050-A8C063054829},30000,1995-05-30 00:00,IG5 0UD,D,F,2A,,SHELDON AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,483.870967741935,3.0,62.0,64.0,0.0,IG5,1995
{2A289E9D-9637-CDC8-E050-A8C063054829},28500,1995-05-31 00:00,IG5 0RA,F,L,203A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,770.27027027027,3.0,37.0,64.0,1949.0,IG5,1995
{3AD4F0E3-A4F9-40BD-B3E9-FAFCE1069770},87000,1995-05-31 00:00,IG5 0BL,S,F,154,,RUSHDEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1403.22580645161,4.0,62.0,53.0,1949.0,IG5,1995
{A5C8369D-CF9B-4C61-892E-80AEDC4A0025},135000,1995-06-01 00:00,IG5 0NB,S,F,52,,WENSLEYDALE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,793.184488836663,6.0,170.2,69.0,1949.0,IG5,1995
{C7DFD891-C5C7-4075-BD26-CCF3A3989835},91000,1995-06-12 00:00,IG5 0DJ,D,F,146,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1053.36265771501,4.0,86.39,57.0,1966.0,IG5,1995
{A8BC0121-A129-4A70-9151-B274B4DEC8B6},90000,1995-06-16 00:00,IG5 0DJ,S,F,134,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,600.881292562425,6.0,149.78,53.0,1949.0,IG5,1995
