ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E2AB-CDC8-E050-A8C063054829},50000,1995-01-06 00:00,RM11 3XY,F,,L,GOLDSMERE COURT,FLAT 67,FENTIMAN WAY,,HORNCHURCH,HAVERING,GREATER LONDON,1315.78947368421,2.0,38.0,75.0,1990,RM11,1995
{AF23FA7C-BB77-4395-ADFF-AC61443FAE16},96000,1995-01-06 00:00,RM11 1FJ,T,,F,2,,LANDSEER CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1000.0,4.0,96.0,55.0,1995,RM11,1995
{AD67956C-E5CE-4EAE-86F9-A53D4255DA17},220000,1995-01-06 00:00,RM11 3JE,D,,F,5,,ERNEST ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1375.0,7.0,160.0,50.0,1975,RM11,1995
{568555B3-C511-48B9-BC23-CE780798F8F0},89995,1995-01-12 00:00,RM11 1DT,S,,F,77,,HORNCHURCH ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1293.40327680368,4.0,69.58,66.0,1995,RM11,1995
{2A289E9D-927D-CDC8-E050-A8C063054829},40000,1995-01-16 00:00,RM11 2BU,D,,F,144,,SLEWINS LANE,,HORNCHURCH,HAVERING,GREATER LONDON,332.806389882686,7.0,120.19,62.0,1949,RM11,1995
{CE791A73-935A-42F1-99AE-119D541FB47E},62000,1995-01-20 00:00,RM11 2EU,T,,F,35,,STAFFORD AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,861.111111111111,4.0,72.0,55.0,1949,RM11,1995
{4AEC4490-CA6C-4BAD-A1FE-40054B91D2B6},165000,1995-01-20 00:00,RM11 3JB,D,,F,24,,BURNTWOOD AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,520.504731861199,8.0,317.0,65.0,1966,RM11,1995
{E0DBB5D0-5217-4591-9E27-52CFDCA455DB},280000,1995-01-26 00:00,RM11 3LE,D,,F,12,,FORDYCE CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1465.96858638743,9.0,191.0,66.0,1982,RM11,1995
{152D504E-4C46-43E4-A62B-2D711E3E3460},65000,1995-01-27 00:00,RM11 3NS,S,,F,25,,CURTIS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,764.705882352941,3.0,85.0,60.0,1966,RM11,1995
{2A289E9D-9294-CDC8-E050-A8C063054829},47500,1995-01-31 00:00,RM11 1NE,T,,F,60,,NORTHDOWN ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,586.41975308642,5.0,81.0,61.0,1949,RM11,1995
{7A3F7725-9627-4F36-ACDC-4019A69793B5},89500,1995-02-06 00:00,RM11 3RX,S,,F,145,,WESTLAND AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,792.035398230089,6.0,113.0,52.0,1949,RM11,1995
{6E4B8A3D-69F2-431D-B02A-095A0464AFCF},115000,1995-02-07 00:00,RM11 2BE,F,,L,THORPE LODGE,FLAT 10,PARKSTONE AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1354.05628164371,4.0,84.93,23.0,1982,RM11,1995
{9F3B966A-E5AF-496D-834D-C95C697B332D},52000,1995-02-10 00:00,RM11 2AL,S,,F,4,,WHITETHORN GARDENS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,444.444444444444,5.0,117.0,52.0,1949,RM11,1995
{AF10E7BC-8ECC-4D8A-B7A4-E133BBA15F5B},72000,1995-02-13 00:00,RM11 3NS,S,,F,25,,CURTIS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,847.058823529412,3.0,85.0,60.0,1966,RM11,1995
{DA0EE667-4AA9-4412-9621-8372A53FB73A},160000,1995-02-14 00:00,RM11 2HX,D,,F,147,,HAYNES ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1194.02985074627,6.0,134.0,45.0,1929,RM11,1995
{5A3B16E1-9C18-4F52-AE45-D29E94B160BA},134500,1995-02-14 00:00,RM11 2RE,F,,L,11,,BOWERS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1451.23003884333,4.0,92.68,71.0,1990,RM11,1995
{2A289E9D-B40C-CDC8-E050-A8C063054829},48000,1995-02-17 00:00,RM11 3UL,F,,L,37,,BRENDANS CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,1000.0,3.0,48.0,58.0,1975,RM11,1995
{D39BA5D7-7A4E-4711-B55F-97C5D3B0A9EF},93000,1995-02-22 00:00,RM11 2HY,S,,F,59,,KINGSLEY GARDENS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,596.153846153846,7.0,156.0,67.0,1949,RM11,1995
{EA387771-B97E-45AD-A59C-9883409BDD62},65000,1995-02-24 00:00,RM11 1AW,T,,F,103,,DOUGLAS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,954.198473282443,4.0,68.12,43.0,1949,RM11,1995
{2A289E9F-3B6F-CDC8-E050-A8C063054829},39000,1995-02-24 00:00,RM11 2NB,F,,L,26,,CECIL AVENUE,,HORNCHURCH,HAVERING,GREATER LONDON,847.826086956522,3.0,46.0,60.0,1949,RM11,1995
{81191B21-A1F3-4453-97CE-2248DF2CFB50},100000,1995-02-27 00:00,RM11 1PG,S,,F,126,,GROSVENOR DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1666.66666666667,4.0,60.0,52.0,1949,RM11,1995
{FFA9120F-F226-4E2A-B163-95714F84DE08},295000,1995-02-28 00:00,RM11 3NB,D,,F,19,,YEVELE WAY,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1311.11111111111,9.0,225.0,66.0,1982,RM11,1995
{77BFBEF3-AD0E-41A4-ABB7-66683C09CFE4},85000,1995-02-28 00:00,RM11 1LT,S,,F,108,,BUSH ELMS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,680.0,5.0,125.0,66.0,1949,RM11,1995
{EE103C14-FC25-4CDC-8537-82E1801703B3},55000,1995-02-28 00:00,RM11 1BY,T,,F,13,,CLAREMONT ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,718.015665796345,3.0,76.6,49.0,1900,RM11,1995
{2A289E9D-D435-CDC8-E050-A8C063054829},47000,1995-02-28 00:00,RM11 3TP,F,,L,CLOVELLY COURT,FLAT 13,UPMINSTER ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,746.031746031746,4.0,63.0,56.0,1949,RM11,1995
{976066E7-7A2B-40A9-AF97-36A2F2EF1CBA},68000,1995-02-28 00:00,RM11 1AG,T,,F,10,,CLYDESDALE ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,812.134241012779,4.0,83.73,42.0,1929,RM11,1995
{9BDA825A-A62D-467C-9D07-7246868EE493},51675,1995-02-28 00:00,RM11 1EY,F,,L,71,,CROMER ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,861.25,3.0,60.0,56.0,1949,RM11,1995
{2795839A-366D-484F-9ABF-ED1314722603},62500,1995-03-02 00:00,RM11 1AW,T,,F,101,,DOUGLAS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,726.744186046512,4.0,86.0,65.0,1929,RM11,1995
{065DF194-1016-4361-8003-7B7AB06C09BC},75000,1995-03-03 00:00,RM11 3QP,S,,F,23,,CARISBROOKE CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,905.797101449275,5.0,82.8,55.0,1975,RM11,1995
{24B75BFD-A318-4C57-879E-A8AA673B1DE2},93500,1995-03-06 00:00,RM11 3HR,F,,L,27,,THE WOODFINES,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1027.47252747253,3.0,91.0,78.0,1982,RM11,1995
{2A289E9D-92EC-CDC8-E050-A8C063054829},48000,1995-03-06 00:00,RM11 3PT,T,,F,47,,BENETS ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,428.571428571429,5.0,112.0,67.0,1949,RM11,1995
{1C1FC9C3-01DD-4BBB-893F-AF7B7A715583},83000,1995-03-10 00:00,RM11 3SQ,S,,F,138,,BURNWAY,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,943.181818181818,4.0,88.0,62.0,1966,RM11,1995
{8506545E-9070-4BB0-90CE-13F4EDB32967},85000,1995-03-13 00:00,RM11 3RU,S,,F,11,,PATRICIA DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1250.0,3.0,68.0,53.0,1949,RM11,1995
{CC183541-C4C8-4507-983C-35AC58CB3ACA},51000,1995-03-15 00:00,RM11 3XY,F,,L,GOLDSMERE COURT,FLAT 31,FENTIMAN WAY,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1307.69230769231,2.0,39.0,75.0,1990,RM11,1995
{938BCCE0-DA09-4142-9ACC-3EE13F77F2F7},60000,1995-03-17 00:00,RM11 2ES,T,,F,20,,STAFFORD AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,810.810810810811,4.0,74.0,62.0,1966,RM11,1995
{5FE90CBB-1C9B-4FE8-8D32-9D3D8859D024},82500,1995-03-21 00:00,RM11 2NA,T,,F,39,,CECIL AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,850.515463917526,5.0,97.0,52.0,1949,RM11,1995
{D3F64246-0021-44DC-95F7-8DC0E1BC4D02},118000,1995-03-24 00:00,RM11 3DP,S,,F,18,,GRASSMERE ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,662.921348314607,8.0,178.0,46.0,1975,RM11,1995
{2A289E9F-DFD1-CDC8-E050-A8C063054829},43000,1995-03-27 00:00,RM11 3XP,F,,L,NEALE COURT,FLAT 11,UPMINSTER ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,860.0,2.0,50.0,73.0,1966,RM11,1995
{3EB420EB-AC19-4571-99BA-EB817B4B1AF8},94000,1995-03-28 00:00,RM11 3EJ,S,,F,19,,ESSEX GARDENS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,789.915966386555,6.0,119.0,50.0,1949,RM11,1995
{464DF0AC-8D2C-4984-B3CF-A0FE6FF13B93},168000,1995-03-28 00:00,RM11 2PZ,D,,F,42,,NELWYN AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,933.333333333333,6.0,180.0,69.0,1949,RM11,1995
{AB34C661-3E0E-4665-8F9D-7862F648BDCE},90000,1995-03-28 00:00,RM11 2HT,S,,F,48,,HAYNES ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,882.352941176471,6.0,102.0,50.0,1929,RM11,1995
{F941D95A-86A6-40B9-A6B5-7AA256D72BFC},91000,1995-03-29 00:00,RM11 2AW,D,,F,2,,KINFAUNS AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,892.156862745098,4.0,102.0,43.0,1949,RM11,1995
{6867B585-52D8-44B4-99F2-801BA9BE494E},70500,1995-03-31 00:00,RM11 1FH,T,,F,29,,RURAL CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1382.35294117647,3.0,51.0,73.0,1990,RM11,1995
{2EFF5851-C31C-4450-A93E-DAC0F7D7741E},79000,1995-03-31 00:00,RM11 3QD,S,,F,18,,DUNSTER CRESCENT,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,897.727272727273,4.0,88.0,75.0,1975,RM11,1995
{9EC08C73-66F0-4D7C-B7B5-7076CB86F4A7},165000,1995-03-31 00:00,RM11 2TT,D,,F,2,,COTTAGE MEWS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1079.84293193717,6.0,152.8,51.0,1995,RM11,1995
{064120EC-B657-4E24-85BB-595923CA6868},75000,1995-03-31 00:00,RM11 2AB,S,,F,15,,CRANHAM ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,663.716814159292,5.0,113.0,66.0,1949,RM11,1995
{E600E85C-85B6-4753-9D44-AE6C9DCB6DBC},68500,1995-03-31 00:00,RM11 2HR,S,,F,160,,NORTHUMBERLAND AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,978.571428571429,4.0,70.0,46.0,1949,RM11,1995
{564C7C6E-4BF7-449D-A024-3B7E18381833},76000,1995-03-31 00:00,RM11 3SD,S,,F,9,,WESTLAND AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,703.703703703704,5.0,108.0,56.0,1949,RM11,1995
{2A289E9D-9370-CDC8-E050-A8C063054829},50000,1995-03-31 00:00,RM11 1BW,S,,F,44,,GLOBE ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,495.049504950495,5.0,101.0,45.0,1900,RM11,1995
{0219E67F-B37F-45F7-9DA0-98929611779E},76500,1995-03-31 00:00,RM11 1EA,T,,F,112,,HILLCREST ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,579.545454545455,5.0,132.0,55.0,1949,RM11,1995
{0F90AA55-E08B-4C93-90A5-384DDFA43071},115000,1995-03-31 00:00,RM11 3AL,D,,F,208,,WINGLETYE LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,215.759849906191,8.0,533.0,70.0,1949,RM11,1995
{4D896CA9-544B-4FC3-B0B8-58FDB7867C20},59000,1995-04-03 00:00,RM11 1JJ,F,,L,17,,AUSTRAL DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1204.08163265306,3.0,49.0,58.0,1949,RM11,1995
{2A289E9E-50E9-CDC8-E050-A8C063054829},49950,1995-04-06 00:00,RM11 2DF,F,,L,HAYNES PARK COURT,FLAT 40,SLEWINS CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,769.882860665845,3.0,64.88,53.0,1966,RM11,1995
{2A289E9D-93F1-CDC8-E050-A8C063054829},37500,1995-04-07 00:00,RM11 3TP,F,,L,CLOVELLY COURT,FLAT 15,UPMINSTER ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,563.90977443609,3.0,66.5,56.0,1949,RM11,1995
{4CA4DDB7-0318-4866-90F7-392A754C994F},128000,1995-04-11 00:00,RM11 3LQ,F,,L,12,,RIDGEMONT PLACE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,866.562859657437,3.0,147.71,80.0,2002,RM11,1995
{261E3D62-F93E-47FC-ACE5-231B27798D3D},87800,1995-04-12 00:00,RM11 1HW,T,,F,283,,OSBORNE ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,682.312713708424,7.0,128.68,56.0,1949,RM11,1995
{27E7491C-F06C-429B-9197-347EC701B12F},58000,1995-04-13 00:00,RM11 1JJ,F,,L,15,,AUSTRAL DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1137.25490196078,3.0,51.0,62.0,1949,RM11,1995
{3E99DF00-30D2-4B34-A337-FFF205E92738},72000,1995-04-18 00:00,RM11 3TA,S,,F,58,,WINGLETYE LANE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,798.226164079823,5.0,90.2,40.0,1949,RM11,1995
{949F6314-258A-4A0F-8AAE-ADFD38343273},71000,1995-04-18 00:00,RM11 1ST,S,,F,89,,NORTH STREET,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,503.54609929078,6.0,141.0,42.0,1929,RM11,1995
{642F5B3E-55F9-46B9-9494-13E36D4AA175},105000,1995-04-26 00:00,RM11 1NF,T,,F,1,,NORTHDOWN ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,760.869565217391,6.0,138.0,65.0,1949,RM11,1995
{2A289E9F-4F40-CDC8-E050-A8C063054829},50000,1995-04-27 00:00,RM11 1DP,F,,F,124,,HORNCHURCH ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,921.489126428308,3.0,54.26,55.0,1949,RM11,1995
{2A289E9D-80A2-CDC8-E050-A8C063054829},38000,1995-04-27 00:00,RM11 3TP,F,,L,CLOVELLY COURT,FLAT 12,UPMINSTER ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,593.75,3.0,64.0,68.0,1949,RM11,1995
{31E5753C-BA1B-4E1E-A9D0-432AC0C46BCB},300000,1995-04-28 00:00,RM11 2RX,D,,F,1,,RUSSETTS,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1786.13955703739,6.0,167.96,62.0,1995,RM11,1995
{C97563A0-207D-4775-80DF-CFA523245FB7},51000,1995-04-28 00:00,RM11 1DP,F,,L,126,,HORNCHURCH ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,894.736842105263,3.0,57.0,67.0,1949,RM11,1995
{ACFDC676-7D7E-4001-B8B4-CE3F033B8CF8},168000,1995-04-28 00:00,RM11 1NS,D,,F,33,,HARROW DRIVE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,871.098205952504,7.0,192.86,69.0,1990,RM11,1995
{B78DE94A-ECF0-4B94-8D5D-B23FA7894A7F},74000,1995-04-28 00:00,RM11 1DX,T,,F,14,,HYLAND CLOSE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,557.85902751602,6.0,132.65,61.0,1949,RM11,1995
{B2C069E8-BB6D-4713-8522-8CE358101406},95000,1995-04-28 00:00,RM11 2BE,F,,L,THORPE LODGE,FLAT 9,PARKSTONE AVENUE,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,1166.21654799902,3.0,81.46,50.0,1975,RM11,1995
{4BAF29BB-9F39-4AA5-9708-8D4CC3B67C88},59000,1995-04-28 00:00,RM11 3PU,T,,F,84,,BENETS ROAD,HORNCHURCH,HORNCHURCH,HAVERING,GREATER LONDON,769.933446430902,5.0,76.63,53.0,1966,RM11,1995
{2A289E9F-53C8-CDC8-E050-A8C063054829},42250,1995-05-03 00:00,RM11 1UX,F,,L,9,,EMERSON PARK COURT,,HORNCHURCH,HAVERING,GREATER LONDON,570.945945945946,3.0,74.0,62.0,1966,RM11,1995
