ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E1DE-CDC8-E050-A8C063054829},49450,1995-01-09 00:00,N20 9AZ,F,,L,"CEDAR COURT, 66",FLAT 4,ATHENAEUM ROAD,,LONDON,BARNET,GREATER LONDON,883.035714285714,2.0,56.0,75.0,1975,N20,1995
{2A289E9C-E117-CDC8-E050-A8C063054829},152000,1995-01-09 00:00,N20 8BS,S,,F,102,,VENTNOR DRIVE,,LONDON,BARNET,GREATER LONDON,1381.06487370525,5.0,110.06,61.0,1949,N20,1995
{92AB69FA-BC94-44F0-A7F6-5DEA904E2573},149000,1995-01-10 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 17,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1566.44238856182,3.0,95.12,75.0,1995,N20,1995
{D904F2F1-CAB6-4ED5-A018-76404D875D30},59699,1995-01-16 00:00,N20 0SA,F,,L,19,,MARLBOROUGH GARDENS,LONDON,LONDON,BARNET,GREATER LONDON,922.704791344668,3.0,64.7,67.0,1929,N20,1995
{F87A84FC-5D09-415C-BAD3-6937DC62FAE3},185000,1995-01-18 00:00,N20 8BU,S,,F,53,,VENTNOR DRIVE,LONDON,LONDON,BARNET,GREATER LONDON,1099.88109393579,7.0,168.2,49.0,1949,N20,1995
{4F6C2675-DA9B-4819-A1B1-A2A0C770D567},167500,1995-01-20 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 10,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1580.18867924528,3.0,106.0,78.0,1995,N20,1995
{02522C9F-A27C-4C68-9017-0619878E28C9},144000,1995-01-20 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 9,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1548.38709677419,4.0,93.0,78.0,1995,N20,1995
{A50BA69C-5940-4286-B425-28B50DD30154},140000,1995-01-20 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 7,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1404.21263791374,4.0,99.7,78.0,1990,N20,1995
{22277151-8715-4C50-B749-DCAAC37336B1},142800,1995-01-23 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 4,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1519.14893617021,4.0,94.0,71.0,1995,N20,1995
{9E3DAA06-0950-41EC-AD7C-CDCFCCFD3E9C},65000,1995-01-25 00:00,N20 0PH,F,,L,6,,NORTH MOUNT,LONDON,LONDON,BARNET,GREATER LONDON,855.263157894737,3.0,76.0,65.0,1975,N20,1995
{0CFFD075-D425-47F3-8441-C5E40F35BD98},115000,1995-01-27 00:00,N20 0QQ,S,,F,2B,,DERWENT CRESCENT,LONDON,LONDON,BARNET,GREATER LONDON,994.809688581315,5.0,115.6,50.0,1975,N20,1995
{D42EE67C-D69A-4342-962E-E25D41E514CC},76950,1995-01-27 00:00,N20 9PQ,F,,L,WESTON COURT,FLAT 39,FARNHAM CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1650.57915057915,2.0,46.62,70.0,1990,N20,1995
{7AF77A05-5693-426C-95A1-987662CF17C1},52000,1995-01-30 00:00,N20 0UA,F,,L,198,,OAKLEIGH ROAD NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1209.3023255814,3.0,43.0,62.0,1949,N20,1995
{50315ACD-EACB-457F-ACD8-769CCC7969DF},59500,1995-02-02 00:00,N20 0SN,F,,L,33A,,BALFOUR GROVE,LONDON,LONDON,BARNET,GREATER LONDON,1122.64150943396,3.0,53.0,70.0,1949,N20,1995
{A0C7F2CB-9436-47CC-A5D7-B0193FB893E9},152500,1995-02-06 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 3,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1452.38095238095,3.0,105.0,70.0,1995,N20,1995
{98CF0F70-FCC6-4EEE-9AB0-1348CCE28657},76500,1995-02-10 00:00,N20 0TZ,T,,F,224,,OAKLEIGH ROAD NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1020.0,3.0,75.0,61.0,1900,N20,1995
{A058F2C7-2D57-48AD-A2B7-1FF064FE2902},77000,1995-02-10 00:00,N20 0RJ,S,,F,345,,OAKLEIGH ROAD NORTH,LONDON,LONDON,BARNET,GREATER LONDON,503.267973856209,4.0,153.0,63.0,1949,N20,1995
{59859E9F-3374-42CF-815D-A7ABA8FDFAE2},104950,1995-02-10 00:00,N20 9PQ,F,,L,WESTON COURT,FLAT 15,FARNHAM CLOSE,LONDON,LONDON,BARNET,GREATER LONDON,1543.38235294118,2.0,68.0,79.0,1995,N20,1995
{3ED322B2-E859-4A98-BD0C-4CEE335197CB},159650,1995-02-16 00:00,N20 9AQ,F,,L,"GREENLEAF COURT, 17",FLAT 5,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1402.16054804145,5.0,113.86,75.0,1995,N20,1995
{2A289E9E-E463-CDC8-E050-A8C063054829},50000,1995-02-20 00:00,N20 0RY,F,,L,"RYALLS COURT, 430",FLAT 18,OAKLEIGH ROAD NORTH,,LONDON,BARNET,GREATER LONDON,1086.95652173913,2.0,46.0,60.0,1982,N20,1995
{A566C8CD-A68F-41FE-B97B-981CAE090805},145000,1995-02-28 00:00,N20 0NG,D,,F,207,,FRIERN BARNET LANE,LONDON,LONDON,BARNET,GREATER LONDON,1260.86956521739,5.0,115.0,59.0,1949,N20,1995
{8B5466D8-1A82-4C41-8E7D-C3FBE30A99AF},267500,1995-03-03 00:00,N20 9AN,D,,F,13,,OAKLEIGH PARK NORTH,LONDON,LONDON,BARNET,GREATER LONDON,1317.73399014778,7.0,203.0,70.0,1975,N20,1995
