ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{D2137EDA-65FC-4979-B2DB-D5A69E3412AE},58000,1995-04-12 00:00,WC1E 6JW,F,N,L,"PARAMOUNT COURT, 41",FLAT 101,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1733.9312406577,1995.0,1995-04-12,F,L,58000.0,WC1E 6JW,E09000007,{D2137EDA-65FC-4979-B2DB-D5A69E3412AE},19012299.0,33.45,1.0,12.0,86.0,87.0,England and Wales: 1930-1949,1733.9312406577,1.0,33.45,86.0,England and Wales: 1930-1949,WC1E
{21377969-9A19-459D-844F-C1CC37F9E547},102000,1995-09-06 00:00,WC1E 6JP,F,N,L,"PARAMOUNT COURT, 38 - 39",FLAT 45,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,2040.0,1995.0,1995-09-06,F,L,102000.0,WC1E 6JP,E09000007,{21377969-9A19-459D-844F-C1CC37F9E547},19066624.0,50.0,2.0,11.0,73.0,82.0,England and Wales: 1930-1949,2040.0,2.0,50.0,73.0,England and Wales: 1930-1949,WC1E
{0DAC326E-E122-46D8-B4B0-106B73BCB3F1},67500,1995-12-16 00:00,WC1E 7AZ,F,N,L,96,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1074.84076433121,1995.0,1995-12-16,F,L,67500.0,WC1E 7AZ,E09000007,{0DAC326E-E122-46D8-B4B0-106B73BCB3F1},19014042.0,62.8,2.0,12.0,63.0,65.0,England and Wales: before 1900,1074.84076433121,2.0,62.8,63.0,England and Wales: before 1900,WC1E
{388F1E71-9187-4AEF-B5FF-DF985DCBEB80},97000,1995-09-12 00:00,WC1E 6JP,F,N,L,"PARAMOUNT COURT, 38 - 39",FLAT 43,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1515.625,1995.0,1995-09-12,F,L,97000.0,WC1E 6JP,E09000007,{388F1E71-9187-4AEF-B5FF-DF985DCBEB80},19015854.0,64.0,3.0,12.0,71.0,82.0,England and Wales: 1950-1966,1515.625,3.0,64.0,71.0,England and Wales: 1950-1966,WC1E
{42AE0217-F9DC-4A9A-A1F5-33981E8413F1},150000,1995-10-02 00:00,WC1E 7AR,F,N,L,20,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1136.36363636364,1995.0,1995-10-02,F,L,150000.0,WC1E 7AR,E09000007,{42AE0217-F9DC-4A9A-A1F5-33981E8413F1},19042027.0,132.0,6.0,11.0,63.0,76.0,England and Wales: 1900-1929,1136.36363636364,6.0,132.0,63.0,England and Wales: 1900-1929,WC1E
{87757D2D-F026-4DA2-972E-AF3DA4101C6E},132000,1995-06-23 00:00,WC1E 7AZ,F,N,L,94,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1941.17647058824,1995.0,1995-06-23,F,L,132000.0,WC1E 7AZ,E09000007,{87757D2D-F026-4DA2-972E-AF3DA4101C6E},19041158.0,68.0,3.0,11.0,65.0,81.0,England and Wales: 1900-1929,1941.17647058824,3.0,68.0,65.0,England and Wales: 1900-1929,WC1E
{849507E0-C8D6-47C3-8A08-717FB727BD2C},209000,1995-08-15 00:00,WC1E 7AZ,F,N,L,98,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1503.59712230216,1995.0,1995-08-15,F,L,209000.0,WC1E 7AZ,E09000007,{849507E0-C8D6-47C3-8A08-717FB727BD2C},19036596.0,139.0,6.0,11.0,70.0,82.0,England and Wales: before 1900,1503.59712230216,6.0,139.0,70.0,England and Wales: before 1900,WC1E
{EBD3FAD8-E9C1-4ED2-9A2A-366C30A10F3A},79500,1995-03-24 00:00,WC1E 6JW,F,N,L,"PARAMOUNT COURT, 41",FLAT 70,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1725.26041666667,1995.0,1995-03-24,F,L,79500.0,WC1E 6JW,E09000007,{EBD3FAD8-E9C1-4ED2-9A2A-366C30A10F3A},19066612.0,46.08,2.0,12.0,70.0,70.0,England and Wales: 1900-1929,1725.26041666667,2.0,46.08,70.0,England and Wales: 1900-1929,WC1E
{E293B702-53A8-4C7D-95FD-62807DA54D6C},100000,1995-02-17 00:00,WC1E 7AX,F,N,L,65,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,2149.1510853213,1995.0,1995-02-17,F,L,100000.0,WC1E 7AX,E09000007,{E293B702-53A8-4C7D-95FD-62807DA54D6C},19014639.0,46.53,3.0,11.0,65.0,67.0,England and Wales: before 1900,2149.1510853213,3.0,46.53,65.0,England and Wales: before 1900,WC1E
{A019CD40-60D0-4097-BDF1-976786BC528D},85000,1995-10-04 00:00,WC1E 7AZ,F,N,L,90,,RIDGMOUNT GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,1780.4775869292,1995.0,1995-10-04,F,L,85000.0,WC1E 7AZ,E09000007,{A019CD40-60D0-4097-BDF1-976786BC528D},19037562.0,47.74,2.0,12.0,35.0,35.0,England and Wales: before 1900,1780.4775869292,2.0,47.74,35.0,England and Wales: before 1900,WC1E
{5E5D8E2F-F004-43D0-AD3A-F1E6A8285D55},84000,1995-10-06 00:00,WC1E 6JP,F,N,L,"PARAMOUNT COURT, 38 - 39",FLAT 63,UNIVERSITY STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1473.68421052632,1995.0,1995-10-06,F,L,84000.0,WC1E 6JP,E09000007,{5E5D8E2F-F004-43D0-AD3A-F1E6A8285D55},19037479.0,57.0,2.0,11.0,71.0,81.0,England and Wales: 1930-1949,1473.68421052632,2.0,57.0,71.0,England and Wales: 1930-1949,WC1E
