ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{2A289E9C-E09B-CDC8-E050-A8C063054829},46000,1995-01-06 00:00,RM5 2UA,F,,L,16,,LULWORTH DRIVE,,ROMFORD,HAVERING,GREATER LONDON,686.567164179104,4.0,67.0,69.0,1966.0,RM5,1995,14231,6,Romford,4.11363,48300,5,1b,4.24149110610199
{A49FA910-F61A-4B17-88C6-57B205A07389},64300,1995-01-09 00:00,RM5 3TA,S,,F,38,,BERKELEY AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,747.066341350064,5.0,86.07,67.0,1949.0,RM5,1995,19097,6,Romford,2.90694,55000,6,1b,4.4548538699157
{D0EF3F33-42BA-4B74-979D-6122C10F6ED5},53950,1995-01-19 00:00,RM5 2SS,S,,F,32,,PRESTWOOD DRIVE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,561.979166666667,4.0,96.0,67.0,1966.0,RM5,1995,14231,6,Romford,3.78913,48300,5,1b,4.67291709997539
{914C6FCA-B876-4E19-960E-551E6E1E727C},72000,1995-01-20 00:00,RM5 2UD,F,,L,3,,RAVENSWOOD CLOSE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,938.844699439301,5.0,76.69,48.0,1949.0,RM5,1995,14231,6,Romford,3.97347,48300,5,1b,3.91134195351125
{CCCFB159-A3C9-4F37-A678-B60D7F60EDB4},55000,1995-01-20 00:00,RM5 3UH,T,,F,81,,THE DRIVE,COLLIER ROW,ROMFORD,HAVERING,GREATER LONDON,462.18487394958,5.0,119.0,54.0,1966.0,RM5,1995,7536,6,Romford,2.81877,48300,3,2,5.3903485586204
{D2157C72-9C72-49E8-A416-D29B070ADAEE},59000,1995-01-22 00:00,RM5 3SX,T,,F,16,,FAIRCROSS AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,608.247422680412,6.0,97.0,67.0,1949.0,RM5,1995,7536,6,Romford,2.90331,48300,3,2,5.33886973800972
{57356B28-2D2E-492D-A5CE-374992402134},63860,1995-01-27 00:00,RM5 3TJ,T,,F,14,,WILTON DRIVE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,753.066037735849,5.0,84.8,47.0,1949.0,RM5,1995,19097,6,Romford,2.78763,55000,6,1b,4.74207437059862
{C10B04E9-D847-4303-8F89-BD56558D82D8},66500,1995-01-31 00:00,RM5 3ET,T,,F,40,,MOWBRAYS ROAD,COLLIER ROW,ROMFORD,HAVERING,GREATER LONDON,831.25,5.0,80.0,64.0,1949.0,RM5,1995,17529,6,Romford,2.19521,55000,6,2,7.1439609391887
{62C4AC57-6556-42EE-8D59-11C87F8BDB14},66000,1995-01-31 00:00,RM5 2NJ,T,,F,11,,RAMSDEN DRIVE,COLLIER ROW,ROMFORD,HAVERING,GREATER LONDON,750.0,6.0,88.0,59.0,1949.0,RM5,1995,14732,6,Romford,3.19357,50400,5,2,8.81740982863687
{2A289E9D-92D8-CDC8-E050-A8C063054829},43000,1995-02-08 00:00,RM5 3DA,F,,L,PARKLAND COURT,FLAT 2,HAYDEN WAY,,ROMFORD,HAVERING,GREATER LONDON,1131.57894736842,2.0,38.0,54.0,1949.0,RM5,1995,17529,6,Romford,2.08382,55000,6,2,6.64065447323984
{E39CAA3B-E371-4219-8267-E3128D18B979},51000,1995-02-14 00:00,RM5 3DA,F,,L,PARKLAND COURT,FLAT 2,HAYDEN WAY,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,1342.10526315789,2.0,38.0,54.0,1949.0,RM5,1995,17529,6,Romford,2.08382,55000,6,2,6.64065447323984
