ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{2A289E9E-09BE-CDC8-E050-A8C063054829},45000,1995-01-03,W7 2PN,S,,F,89,,ST MARKS ROAD,HANWELL,LONDON,EALING,GREATER LONDON,409.090909090909,5.0,110.0,63.0,1929.0,W7,1995,19351,4,Hanwell,0.747206,61700,6,2,9.38541963268649,0.0
{7DCA5D2D-539F-4845-A02A-AE56982FC140},55500,1995-01-09,W7 1BY,F,,L,54,,RIVERSIDE CLOSE,LONDON,LONDON,EALING,GREATER LONDON,991.071428571429,3.0,56.0,36.0,1975.0,W7,1995,4237,4,Castle Bar Park,0.689458,49900,2,3,14.6239804248445,0.0
{C45056D5-55BE-428D-B517-B3182DEDECE8},89000,1995-01-09,W7 1BP,S,,F,7,,CUCKOO AVENUE,LONDON,LONDON,EALING,GREATER LONDON,680.012224938875,4.0,130.88,64.0,1949.0,W7,1995,5881,4,Castle Bar Park,0.549258,49900,2,4,15.1687044534372,0.0
{9D4C0952-9E29-43EE-9103-24E4AA8CC8A6},72500,1995-01-12,W7 1AD,S,,F,255,,GREENFORD AVENUE,LONDON,LONDON,EALING,GREATER LONDON,979.72972972973,4.0,74.0,37.0,1975.0,W7,1995,11937,4,Castle Bar Park,0.575155,49900,4,2,8.56481613476942,0.0
{B9F1D562-CEC7-4055-B4C4-E4D6784C9D5C},110000,1995-01-12,W7 3EX,S,,F,99,,GROVE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,901.639344262295,7.0,122.0,60.0,1990.0,W7,1995,17925,4,Drayton Green,0.631974,68100,6,2,8.72719759267354,0.0
{257E72DD-A566-4233-AA16-96B8814A0875},69000,1995-01-12,W7 1NN,T,,F,13,,STEPHENSON ROAD,LONDON,LONDON,EALING,GREATER LONDON,935.212794795337,4.0,73.78,63.0,1949.0,W7,1995,11665,4,Castle Bar Park,0.394186,49900,4,2,6.1300280288612,0.0
{D17B4BE1-0EBB-4286-A3B4-F672116C1565},92000,1995-01-12,W7 3DE,S,,F,11,,ELMBANK WAY,LONDON,LONDON,EALING,GREATER LONDON,1000.0,6.0,92.0,59.0,1949.0,W7,1995,4237,4,Castle Bar Park,0.805154,49900,2,3,13.361571441173,0.0
{B9FFC10D-24B5-4F7F-9EC9-702EC503D182},91500,1995-01-12,W7 2LX,T,,F,18,,STUDLEY GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1145.18147684606,4.0,79.9,57.0,1929.0,W7,1995,18300,4,Hanwell,0.91753,61700,6,1b,4.15537032427434,0.0
{62DD72B6-E78A-488F-9BC3-A784B33BFB02},86000,1995-01-13,W7 1LA,T,,F,18,,HOLLY PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,727.334235453315,6.0,118.24,56.0,1929.0,W7,1995,15489,4,Hanwell,0.292467,61700,5,4,17.0234093981664,0.0
{FDC65F91-83FA-458E-8A79-CF38FC657C5F},93500,1995-01-13,W7 3QZ,S,,F,112,,STUDLAND ROAD,LONDON,LONDON,EALING,GREATER LONDON,827.433628318584,6.0,113.0,55.0,1929.0,W7,1995,18191,4,Hanwell,0.920499,68100,6,1b,3.3955964519541,0.0
{6AE7EEE4-B9F8-4082-9977-51505B97FEA8},95000,1995-01-16,W7 1DG,T,,F,13,,NIGHTINGALE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1122.00307074525,4.0,84.67,65.0,1949.0,W7,1995,10397,4,Hanwell,0.42383,61700,4,4,15.8238400562225,0.0
{2A289E9C-E2A1-CDC8-E050-A8C063054829},45000,1995-01-18,W7 3TZ,T,,F,21,,WILMOT PLACE,HANWELL,LONDON,EALING,GREATER LONDON,935.162094763092,3.0,48.12,78.0,1900.0,W7,1995,10397,4,Hanwell,0.458699,61700,4,4,16.5809778473889,0.0
{1128FE4C-9FD7-4D9F-B818-86D7B896E960},54500,1995-01-19,W7 3QA,F,,L,68,,AZALEA CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1267.44186046512,2.0,43.0,64.0,1990.0,W7,1995,5176,4,Hanwell,0.465062,58500,2,3,14.378229938701,0.0
{82B83BA7-1634-4D45-AFE7-1AC6CA8AC030},88500,1995-01-20,W7 3RA,T,,L,111,,MAYFIELD GARDENS,LONDON,LONDON,EALING,GREATER LONDON,910.493827160494,5.0,97.2,66.0,1929.0,W7,1995,7443,4,Castle Bar Park,1.01574,49900,3,1b,4.45365547905908,0.0
