ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{887F41B6-AF24-4E5D-8288-254A624AA522},283000,1995-01-05 00:00,SW13 0BX,T,0,F,57,,ELM GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1563.53591160221,5.0,181.0,46.0,1900,SW13,1995
{FFC60AC9-A80A-4096-AB3C-D4FB0807F977},220000,1995-01-12 00:00,SW13 9HP,T,0,F,6,,BYFELD GARDENS,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1824.81751824818,6.0,120.56,58.0,1929,SW13,1995
{E4D3A8BC-E3CB-4223-9C3C-A9489872E55E},195000,1995-01-12 00:00,SW13 9AX,T,0,F,22,,VERDUN ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2254.85661424607,4.0,86.48,55.0,1966,SW13,1995
{2A289E9E-9F81-CDC8-E050-A8C063054829},20900,1995-01-16 00:00,SW13 0EZ,F,0,L,SUSSEX COURT,FLAT 26,GROVE ROAD,,LONDON,RICHMOND UPON THAMES,GREATER LONDON,475.0,2.0,44.0,54.0,1949,SW13,1995
{2FD19B87-7CDE-4768-A3E5-A7261E31E394},110000,1995-01-16 00:00,SW13 9QD,F,0,L,NASSAU LODGE,FLAT 2,NASSAU ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,2000.0,3.0,55.0,58.0,1966,SW13,1995
{42115866-248F-417F-A132-264D02FEA2AE},137500,1995-01-17 00:00,SW13 0BT,T,0,F,26,,ELM GROVE ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,731.382978723404,6.0,188.0,59.0,1900,SW13,1995
{1667CAFA-6404-4134-A74E-8365A598E936},87000,1995-01-20 00:00,SW13 0PZ,F,0,L,44A,,WHITE HART LANE,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1175.67567567568,3.0,74.0,64.0,1900,SW13,1995
{CD3901D2-3F84-4018-B826-E1786C0201B2},225000,1995-02-01 00:00,SW13 9JB,T,0,F,7,,GLENTHAM ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1315.78947368421,8.0,171.0,70.0,1982,SW13,1995
{3F01AF2E-0C25-44D6-9983-41416F5041CF},120000,1995-02-06 00:00,SW13 0LP,T,0,F,54,,STATION ROAD,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1664.35506241331,4.0,72.1,57.0,1900,SW13,1995
{23724511-7132-48D9-92EB-AD1E6BBA501F},800000,1995-02-06 00:00,SW13 9EX,D,0,F,52,,CASTELNAU,LONDON,LONDON,RICHMOND UPON THAMES,GREATER LONDON,1965.60196560197,12.0,407.0,50.0,1900,SW13,1995
