ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{2A289E9C-E18B-CDC8-E050-A8C063054829},38000,1995-01-09,RM10 9YB,S,,F,14,,OTTAWA GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,380.0,5.0,100.0,69.0,1966.0,RM10,1995,6708,5,Dagenham East,0.879822,41200,3,2,6.218052928405,0.0
{2A289E9D-92BA-CDC8-E050-A8C063054829},39995,1995-01-18,RM10 8UW,F,,L,ROUNDERS COURT,FLAT 8,LEWIS WAY,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,1028.41347390075,2.0,38.89,81.0,1995.0,RM10,1995,3355,5,Dagenham East,0.488659,41200,2,2,8.42001533614203,0.0
{2A289E9E-C8EB-CDC8-E050-A8C063054829},34000,1995-01-20,RM10 8SE,F,,L,84,,SHAFTER ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,664.0625,3.0,51.2,53.0,1990.0,RM10,1995,8940,5,Dagenham East,0.178488,46500,3,3,13.8338128592684,0.0
{2A289E9D-9324-CDC8-E050-A8C063054829},39995,1995-01-20,RM10 8UW,F,,L,ROUNDERS COURT,FLAT 4,LEWIS WAY,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,999.875,2.0,40.0,65.0,1995.0,RM10,1995,3355,5,Dagenham East,0.488659,41200,2,2,8.42001533614203,0.0
{2A289E9D-92D9-CDC8-E050-A8C063054829},38000,1995-01-24,RM10 9BE,T,,F,63,,THIRD AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,493.506493506493,4.0,77.0,67.0,1929.0,RM10,1995,8508,5,Dagenham Dock,1.03534,43300,3,2,5.44669779304949,0.0
{DDDD1821-7F0A-458B-A8AB-35A12E087D56},57500,1995-01-26,RM10 8XD,T,,F,6,,SANDOWN AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,706.561808798231,5.0,81.38,62.0,1949.0,RM10,1995,8940,5,Dagenham East,0.295364,46500,3,3,13.7336863569642,0.0
{2A289E9D-92B0-CDC8-E050-A8C063054829},39995,1995-01-27,RM10 8UW,F,,L,ROUNDERS COURT,FLAT 5,LEWIS WAY,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,1099.6700577399,2.0,36.37,75.0,1995.0,RM10,1995,3355,5,Dagenham East,0.488659,41200,2,2,8.42001533614203,0.0
{2A289E9D-933E-CDC8-E050-A8C063054829},47995,1995-01-27,RM10 8UW,F,,L,ROUNDERS COURT,FLAT 7,LEWIS WAY,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,1053.44600526778,3.0,45.56,72.0,1990.0,RM10,1995,3355,5,Dagenham East,0.488659,41200,2,2,8.42001533614203,0.0
{ED36C779-629B-4255-AD56-61481F07AA53},53000,1995-01-31,RM10 9LH,T,,F,64,,WHITEBARN LANE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,757.142857142857,5.0,70.0,44.0,1949.0,RM10,1995,6122,5,Dagenham Dock,0.871203,43300,2,1b,2.79489614159187,0.0
{2A289E9D-93E2-CDC8-E050-A8C063054829},42500,1995-02-03,RM10 9BE,T,,F,69,,THIRD AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,615.942028985507,4.0,69.0,60.0,1966.0,RM10,1995,8508,5,Dagenham Dock,1.03534,43300,3,2,5.44669779304949,-868.5311048672756
