ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{040E7097-B205-441B-B446-922D086A6891},150000,1995-08-02 00:00,W1G 6DN,F,N,L,"REGIS HOUSE, 49",FLAT B,BEAUMONT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1946.78780012979,1995.0,1995-08-02,F,L,150000.0,W1G 6DN,E09000033,{040E7097-B205-441B-B446-922D086A6891},21805519.0,77.05,3.0,12.0,52.0,64.0,England and Wales: 1950-1966,1946.78780012979,3.0,77.05,52.0,England and Wales: 1950-1966,W1G
{FFE05015-270C-45AB-A845-BC6CEB9E8B8B},148500,1995-09-28 00:00,W1G 8JG,F,N,L,MAYBURY COURT,FLAT 57,MARYLEBONE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2320.3125,1995.0,1995-09-28,F,L,148500.0,W1G 8JG,E09000033,{FFE05015-270C-45AB-A845-BC6CEB9E8B8B},21859402.0,64.0,3.0,11.0,55.0,77.0,England and Wales: 1900-1929,2320.3125,3.0,64.0,55.0,England and Wales: 1900-1929,W1G
{D88F914E-8480-4D9C-A9D7-C8ED6C3BF8A6},180000,1995-07-26 00:00,W1G 8PJ,F,N,L,3,,WESTMORELAND STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1425.17814726841,1995.0,1995-07-26,F,L,180000.0,W1G 8PJ,E09000033,{D88F914E-8480-4D9C-A9D7-C8ED6C3BF8A6},21868038.0,126.3,4.0,12.0,50.0,52.0,England and Wales: 1900-1929,1425.17814726841,4.0,126.3,50.0,England and Wales: 1900-1929,W1G
{C376D066-0163-494A-85AD-572DC41FDD97},321900,1995-05-09 00:00,W1G 7BA,T,N,L,6,,DEVONSHIRE CLOSE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1800.83916083916,1995.0,1995-05-09,T,L,321900.0,W1G 7BA,E09000033,{C376D066-0163-494A-85AD-572DC41FDD97},21841304.0,178.75,5.0,11.0,62.0,64.0,England and Wales: 1983-1990,1800.83916083916,5.0,178.75,62.0,England and Wales: 1983-1990,W1G
{E01D10F4-15DA-48EE-B38D-D18BF215878D},107000,1995-09-14 00:00,W1G 8AN,F,N,L,"REGINA HOUSE, 65",FLAT 3,WIMPOLE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1945.45454545455,1995.0,1995-09-14,F,L,107000.0,W1G 8AN,E09000033,{E01D10F4-15DA-48EE-B38D-D18BF215878D},21917699.0,55.0,3.0,11.0,72.0,81.0,England and Wales: 1976-1982,1945.45454545455,3.0,55.0,72.0,England and Wales: 1976-1982,W1G
{575C0FE9-0AC3-46D5-84FF-1406B55B2991},69000,1995-08-29 00:00,W1G 6DJ,F,N,L,"BEAUMONT COURT, 38 - 40",FLAT 1,BEAUMONT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1050.22831050228,1995.0,1995-08-29,F,L,69000.0,W1G 6DJ,E09000033,{575C0FE9-0AC3-46D5-84FF-1406B55B2991},21881741.0,65.7,5.0,11.0,66.0,68.0,England and Wales: before 1900,1050.22831050228,5.0,65.7,66.0,England and Wales: before 1900,W1G
{777B8B95-7C61-4AA7-93C6-E6751AFB74FE},138000,1995-01-09 00:00,W1G 8JG,F,N,L,MAYBURY COURT,FLAT 65,MARYLEBONE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1913.4775374376,1995.0,1995-01-09,F,L,138000.0,W1G 8JG,E09000033,{777B8B95-7C61-4AA7-93C6-E6751AFB74FE},21859333.0,72.12,3.0,11.0,75.0,76.0,England and Wales: 1930-1949,1913.4775374376,3.0,72.12,75.0,England and Wales: 1930-1949,W1G
{6B3CA88B-9AA4-4675-A86A-06412A98BF46},60000,1995-03-01 00:00,W1G 6PR,F,N,L,"BASILDON COURT, 28",FLAT 38,DEVONSHIRE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2000.0,1995.0,1995-03-01,F,L,60000.0,W1G 6PR,E09000033,{6B3CA88B-9AA4-4675-A86A-06412A98BF46},21823105.0,30.0,2.0,11.0,65.0,79.0,England and Wales: 1930-1949,2000.0,2.0,30.0,65.0,England and Wales: 1930-1949,W1G
{D7A3FA4A-8811-48C1-AD95-17CDB93A7ECA},80000,1995-03-31 00:00,W1G 6BT,F,N,L,8,,DUNSTABLE MEWS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1370.56707212609,1995.0,1995-03-31,F,L,80000.0,W1G 6BT,E09000033,{D7A3FA4A-8811-48C1-AD95-17CDB93A7ECA},21817237.0,58.37,2.0,11.0,33.0,61.0,England and Wales: before 1900,1370.56707212609,2.0,58.37,33.0,England and Wales: before 1900,W1G
{5DECF67B-482C-46D4-9CB3-CF47215EA39D},185000,1995-10-06 00:00,W1G 7BD,F,N,L,28A,,DEVONSHIRE CLOSE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3519.11736731976,1995.0,1995-10-06,F,L,185000.0,W1G 7BD,E09000033,{5DECF67B-482C-46D4-9CB3-CF47215EA39D},21880155.0,52.57,3.0,11.0,56.0,59.0,England and Wales: 1900-1929,3519.11736731976,3.0,52.57,56.0,England and Wales: 1900-1929,W1G
{BC702738-2BFB-4C0A-B255-1F86FF636FF4},166500,1995-03-24 00:00,W1G 6JQ,F,Y,L,29,FLAT 5,DEVONSHIRE PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1958.82352941176,1995.0,1995-03-24,F,L,166500.0,W1G 6JQ,E09000033,{BC702738-2BFB-4C0A-B255-1F86FF636FF4},21820115.0,85.0,3.0,11.0,41.0,56.0,England and Wales: before 1900,1958.82352941176,3.0,85.0,41.0,England and Wales: before 1900,W1G
{E09C115D-F9E8-4709-B222-DC5FBE6EC790},99999,1995-04-20 00:00,W1G 6PJ,F,Y,L,"DEVONSHIRE COURT, 26A",FLAT 3,DEVONSHIRE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1162.77906976744,1995.0,1995-04-20,F,L,99999.0,W1G 6PJ,E09000033,{E09C115D-F9E8-4709-B222-DC5FBE6EC790},21933267.0,86.0,5.0,11.0,70.0,82.0,England and Wales: 1930-1949,1162.77906976744,5.0,86.0,70.0,England and Wales: 1930-1949,W1G
{D0DEB661-79AB-49A4-A6F1-2CAAAD249A10},148000,1995-02-27 00:00,W1G 6QW,F,N,L,8,,DEVONSHIRE MEWS SOUTH,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2740.74074074074,1995.0,1995-02-27,F,L,148000.0,W1G 6QW,E09000033,{D0DEB661-79AB-49A4-A6F1-2CAAAD249A10},21912394.0,54.0,3.0,11.0,61.0,91.0,England and Wales: before 1900,2740.74074074074,3.0,54.0,61.0,England and Wales: before 1900,W1G
