ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{271CD2D4-EEA9-4DF3-8B0A-086AB25A01BA},65500,1995-01-04 00:00,UB5 6RX,T,0,F,4,,DEHAVILLAND CLOSE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,779.761904761905,6.0,84.0,67.0,1990,UB5,1995
{73FADCAA-3385-4A51-BB72-5BE4AFD5F393},80500,1995-01-06 00:00,UB5 4SG,T,0,F,133,,CASTLE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,817.923186344239,5.0,98.42,48.0,1949,UB5,1995
{4CAC90A3-F304-44F0-90B8-00C2C9599F33},83000,1995-01-06 00:00,UB5 5NW,S,0,F,65,,PARKFIELD ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1012.19512195122,4.0,82.0,59.0,1949,UB5,1995
{2A289E9C-E084-CDC8-E050-A8C063054829},44000,1995-01-09 00:00,UB5 4RL,F,0,L,245,,CARR ROAD,,NORTHOLT,EALING,GREATER LONDON,1148.52518924563,2.0,38.31,60.0,1949,UB5,1995
{22851B79-8DD9-4F9D-A0A4-D92E492EEC48},52500,1995-01-13 00:00,UB5 5RJ,F,1,L,113,,EASTCOTE LANE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1050.0,3.0,50.0,53.0,1949,UB5,1995
{78602FF8-E027-49F9-81B4-88D49E7D8792},54000,1995-01-15 00:00,UB5 6NE,F,0,L,13,,RUSHDENE CRESCENT,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,805.970149253731,3.0,67.0,56.0,1949,UB5,1995
{E3E3D2B4-C0BE-4D2E-BBB4-650D9D72EE27},72000,1995-01-20 00:00,UB5 5UQ,T,0,F,103,,MAKEPEACE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1074.62686567164,4.0,67.0,69.0,1975,UB5,1995
{2A289E9E-256F-CDC8-E050-A8C063054829},43900,1995-01-20 00:00,UB5 4NF,F,0,L,14,,RIBBLESDALE AVENUE,,NORTHOLT,EALING,GREATER LONDON,954.347826086957,2.0,46.0,59.0,1949,UB5,1995
{214EE0F1-1AE2-45D6-A9E5-4B26D874148A},70000,1995-01-27 00:00,UB5 4NG,T,0,F,30,,RIBBLESDALE AVENUE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,864.197530864198,5.0,81.0,69.0,1949,UB5,1995
{2A289E9F-AD49-CDC8-E050-A8C063054829},32000,1995-01-27 00:00,UB5 4EY,F,0,L,PONTEFRACT COURT,10,NEWMARKET AVENUE,,NORTHOLT,EALING,GREATER LONDON,561.40350877193,3.0,57.0,65.0,1966,UB5,1995
{47211449-FFB3-48F5-B3B5-6FE402EEC104},78000,1995-01-30 00:00,UB5 4NN,S,0,F,48,,PETTS HILL,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,810.473815461347,6.0,96.24,49.0,1929,UB5,1995
{8A5B20E9-0B93-4BCD-80E2-43FE886E7114},63000,1995-01-31 00:00,UB5 6UQ,S,0,F,16,,DOLPHIN ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1249.40504521656,3.0,50.424,68.0,1966,UB5,1995
{2A289E9F-B65F-CDC8-E050-A8C063054829},37500,1995-02-03 00:00,UB5 6UP,F,1,L,73,,HAZELMERE CLOSE,,NORTHOLT,EALING,GREATER LONDON,892.857142857143,2.0,42.0,71.0,1982,UB5,1995
{2A289E9C-E436-CDC8-E050-A8C063054829},36500,1995-02-06 00:00,UB5 6JX,F,0,L,14,,NIMROD CLOSE,,NORTHOLT,EALING,GREATER LONDON,1258.62068965517,2.0,29.0,67.0,1966,UB5,1995
{2A289E9D-AD99-CDC8-E050-A8C063054829},41500,1995-02-07 00:00,UB5 4PQ,F,0,L,39A,,READING ROAD,,NORTHOLT,EALING,GREATER LONDON,965.116279069767,2.0,43.0,77.0,1990,UB5,1995
{BBABFE67-0EC3-4A78-AFF2-05556A8691FF},65000,1995-02-10 00:00,UB5 5LG,S,0,F,18,,BENGARTH ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1274.50980392157,3.0,51.0,54.0,1949,UB5,1995
{2A289E9E-CC58-CDC8-E050-A8C063054829},48750,1995-02-10 00:00,UB5 5EG,D,0,L,39,,VICARAGE CLOSE,,NORTHOLT,EALING,GREATER LONDON,1160.71428571429,2.0,42.0,44.0,1990,UB5,1995
{2A289E9D-3947-CDC8-E050-A8C063054829},40000,1995-02-15 00:00,UB5 5BA,F,0,L,BUCKINGHAM COURT,17,CHURCH ROAD,,NORTHOLT,EALING,GREATER LONDON,888.888888888889,2.0,45.0,66.0,1975,UB5,1995
{2A289E9D-8132-CDC8-E050-A8C063054829},48000,1995-02-16 00:00,UB5 6RZ,F,0,L,133,,DEHAVILLAND CLOSE,,NORTHOLT,EALING,GREATER LONDON,1085.97285067873,2.0,44.2,68.0,1982,UB5,1995
{2A289E9E-64BD-CDC8-E050-A8C063054829},49500,1995-02-16 00:00,UB5 5UB,F,0,L,33,,HUXLEY CLOSE,,NORTHOLT,EALING,GREATER LONDON,1010.20408163265,3.0,49.0,73.0,1982,UB5,1995
{7B6767B4-DA4B-4969-955A-E9F89EA17B8D},58000,1995-02-23 00:00,UB5 4BT,S,0,F,157,,THE HEIGHTS,NORTHOLT,NORTHOLT,HARROW,GREATER LONDON,630.434782608696,5.0,92.0,57.0,1949,UB5,1995
{EB55B8B8-3B9B-41AC-8F33-C82E2A77DCC9},58500,1995-02-24 00:00,UB5 6YL,F,0,L,159,,RABOURNMEAD DRIVE,NORTHOLT,NORTHOLT,HILLINGDON,GREATER LONDON,1160.71428571429,3.0,50.4,72.0,1990,UB5,1995
