ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E063-CDC8-E050-A8C063054829},44500,1995-01-03 00:00,N4 1DJ,T,,F,9,,EADE ROAD,,LONDON,HARINGEY,GREATER LONDON,751.435325903411,4.0,59.22,58.0,1929,N4,1995
{051DA2FD-D02E-42B8-B83D-9F72B8651EA4},116500,1995-01-05 00:00,N4 1RP,T,,F,49,,CAVENDISH ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,896.498653328203,6.0,129.95,40.0,1929,N4,1995
{2A289E9D-2568-CDC8-E050-A8C063054829},46500,1995-01-18 00:00,N4 4EX,F,,L,48,FLAT 2,BLYTHWOOD ROAD,,LONDON,HARINGEY,GREATER LONDON,715.384615384615,4.0,65.0,56.0,1929,N4,1995
{0F64AEB7-93CE-4931-BC79-30DD5E8C16D9},64500,1995-01-20 00:00,N4 4ED,F,,L,14D,,FERME PARK ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,912.563667232597,2.0,70.68,71.0,1990,N4,1995
{2A289E9C-E218-CDC8-E050-A8C063054829},45600,1995-01-23 00:00,N4 1RT,T,,F,46,,CAVENDISH ROAD,,LONDON,HARINGEY,GREATER LONDON,466.830466830467,7.0,97.68,69.0,1929,N4,1995
{22EB9609-CB32-441E-B0D5-5EED18622290},92500,1995-01-25 00:00,N4 4LX,T,,F,19,,SCARBOROUGH ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1321.42857142857,3.0,70.0,67.0,1929,N4,1995
{25478592-3020-42D9-B1D2-9D240F049CA3},133500,1995-01-27 00:00,N4 2HS,T,,F,37,,DIGBY CRESCENT,LONDON,LONDON,HACKNEY,GREATER LONDON,819.018404907975,7.0,163.0,56.0,1900,N4,1995
{8767A312-0FE5-4691-8AFE-82C83F4009D4},89650,1995-01-27 00:00,N4 4HX,F,,L,20A,,MOUNT VIEW ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1262.67605633803,3.0,71.0,68.0,1900,N4,1995
{D8DD3871-7E8B-429E-B278-89EAA622EE73},70000,1995-01-30 00:00,N4 1AY,T,,F,119,,PEMBERTON ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,578.512396694215,6.0,121.0,58.0,1949,N4,1995
{B675ABFA-56B5-4ECF-9FBA-7531F5023ABD},86000,1995-01-31 00:00,N4 4RR,F,,L,9,FLAT C,ALBANY ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1664.0866873065,3.0,51.68,67.0,1929,N4,1995
{26D9B111-9CA7-4442-897C-081A73AB4CF5},56000,1995-01-31 00:00,N4 3SD,F,,L,28,,OSBORNE ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1212.64616717194,2.0,46.18,60.0,1929,N4,1995
{6C89E01E-84AC-4B25-AD0A-943A7E5FE5A7},77400,1995-02-01 00:00,N4 4QJ,F,,L,154,,STAPLETON HALL ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1132.73818235036,3.0,68.33,74.0,1929,N4,1995
{2A289E9C-E30F-CDC8-E050-A8C063054829},41000,1995-02-01 00:00,N4 1PP,T,,F,57A,,VALE ROAD,,LONDON,HARINGEY,GREATER LONDON,602.941176470588,3.0,68.0,57.0,1929,N4,1995
{2A289E9C-E373-CDC8-E050-A8C063054829},36000,1995-02-02 00:00,N4 3HB,F,,L,4,GROUND FLOOR FLAT,PERTH ROAD,,LONDON,HARINGEY,GREATER LONDON,831.408775981524,2.0,43.3,69.0,1900,N4,1995
{2A289E9D-4742-CDC8-E050-A8C063054829},42500,1995-02-03 00:00,N4 1JZ,F,,L,36,FLAT C,SALISBURY ROAD,STROUD GREEN,LONDON,HARINGEY,GREATER LONDON,2260.63829787234,2.0,18.8,48.0,1900,N4,1995
{37E5816B-8AE5-4773-9E81-8F5A919EAC74},109000,1995-02-08 00:00,N4 3DF,F,,L,97,,EVERSHOT ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,996.708119970739,4.0,109.36,47.0,1900,N4,1995
{10A7D710-7B5B-458D-8277-13C9B67097E3},58000,1995-02-10 00:00,N4 1AT,F,,L,58,GROUND FLOOR FLAT,WARHAM ROAD,,LONDON,HARINGEY,GREATER LONDON,1000.0,3.0,58.0,55.0,1929,N4,1995
{9EDF82E1-B2A4-492E-87C0-1143B13F3E4E},54000,1995-02-10 00:00,N4 2PW,F,,L,MANOR COURT,FLAT 7,SEVEN SISTERS ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1018.8679245283,3.0,53.0,55.0,1900,N4,1995
{4A243A3D-E38E-4822-99CF-EAE0603F6A96},76500,1995-02-13 00:00,N4 3LB,F,,L,105,,MORAY ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,676.991150442478,5.0,113.0,62.0,1900,N4,1995
{2A289E9D-B148-CDC8-E050-A8C063054829},30500,1995-02-15 00:00,N4 1EJ,T,,F,7,,VENETIA ROAD,,LONDON,HARINGEY,GREATER LONDON,242.063492063492,7.0,126.0,54.0,1900,N4,1995
{2A289E9F-DD2A-CDC8-E050-A8C063054829},30500,1995-02-15 00:00,N4 1EJ,T,,F,5,,VENETIA ROAD,,LONDON,HARINGEY,GREATER LONDON,544.448411281685,2.0,56.02,45.0,1900,N4,1995
{7557C6FB-582A-4434-94B9-790BF68858A0},79000,1995-02-16 00:00,N4 1PE,T,,F,26,,BEECHFIELD ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,834.301404583377,5.0,94.69,63.0,1949,N4,1995
{2A289E9E-81B8-CDC8-E050-A8C063054829},47000,1995-02-17 00:00,N4 3QF,F,,L,59,,STAPLETON HALL ROAD,,LONDON,HARINGEY,GREATER LONDON,1424.24242424242,2.0,33.0,76.0,England and Wales: 2007 onwards,N4,1995
{0520D8F4-8E02-4A6F-B158-6F4C3CAC9F15},75000,1995-02-17 00:00,N4 2AT,F,,L,43,FLAT C,ADOLPHUS ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,1286.44939965695,3.0,58.3,48.0,1900,N4,1995
{C6119491-FCD6-42E1-AD29-60843C846AA7},77000,1995-02-22 00:00,N4 2LJ,T,,F,51,,GLOUCESTER DRIVE,LONDON,LONDON,HACKNEY,GREATER LONDON,3850.0,1.0,20.0,61.0,1929,N4,1995
{1356F4C3-9D85-4CA9-BC38-F00312784657},142000,1995-02-24 00:00,N4 1HE,S,,F,449B,,GREEN LANES,LONDON,LONDON,HARINGEY,GREATER LONDON,2581.81818181818,3.0,55.0,61.0,1900,N4,1995
{3072C7E8-A285-41FE-A2D7-C1C49B357166},150000,1995-02-27 00:00,N4 3QE,T,,F,39,,STAPLETON HALL ROAD,LONDON,LONDON,HARINGEY,GREATER LONDON,1163.51225566243,7.0,128.92,35.0,1900,N4,1995
{D0CCCF33-E0C7-4995-8425-F5D343B049FB},135000,1995-02-27 00:00,N4 2PT,T,,F,37,BASEMENT FLAT,PORTLAND RISE,,LONDON,HACKNEY,GREATER LONDON,1776.31578947368,4.0,76.0,64.0,1929,N4,1995
{067A0A62-1434-474E-9134-F6BD587E733F},77000,1995-02-28 00:00,N4 2QW,T,,F,116,,ST  THOMAS'S ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,583.333333333333,7.0,132.0,68.0,1929,N4,1995
