ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E0E7-CDC8-E050-A8C063054829},38000,1995-01-06 00:00,E12 6TR,T,,F,255,,STRONE ROAD,,LONDON,NEWHAM,GREATER LONDON,290.076335877863,7.0,131.0,58.0,1929.0,E12,1995
{31253FE3-A7F1-491D-98EF-EEC05AA56179},60000,1995-01-06 00:00,E12 5HB,F,,L,WOODSIDE COURT,FLAT 2,NORTHUMBERLAND AVENUE,LONDON,LONDON,REDBRIDGE,GREATER LONDON,750.0,3.0,80.0,62.0,1966.0,E12,1995
{010393FE-F8A5-490C-B6D3-5E7E07AF22B4},122750,1995-01-09 00:00,E12 5ES,T,,F,10,,EMPRESS AVENUE,LONDON,LONDON,REDBRIDGE,GREATER LONDON,701.428571428571,7.0,175.0,35.0,1929.0,E12,1995
{9A9EC1AC-E595-473D-B776-72901EBAD50A},60000,1995-01-13 00:00,E12 6DS,T,,F,143,,THIRD AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,1176.47058823529,3.0,51.0,63.0,1929.0,E12,1995
{49514A45-C83D-4DBA-B6DF-A755AED1E324},56000,1995-01-17 00:00,E12 6SD,T,,F,29,,SIBLEY GROVE,LONDON,LONDON,NEWHAM,GREATER LONDON,577.319587628866,6.0,97.0,65.0,1929.0,E12,1995
{2A289E9E-E495-CDC8-E050-A8C063054829},49000,1995-01-20 00:00,E12 6PW,T,,F,102,,RUSKIN AVENUE,,LONDON,NEWHAM,GREATER LONDON,401.639344262295,7.0,122.0,39.0,1929.0,E12,1995
{2A289E9C-E334-CDC8-E050-A8C063054829},44000,1995-01-20 00:00,E12 6JW,T,,F,36,,LEIGHTON AVENUE,,LONDON,NEWHAM,GREATER LONDON,611.111111111111,5.0,72.0,52.0,1929.0,E12,1995
{2A289E9E-EF34-CDC8-E050-A8C063054829},45000,1995-01-20 00:00,E12 5LE,T,,F,74,,COLCHESTER AVENUE,,LONDON,NEWHAM,GREATER LONDON,432.692307692308,4.0,104.0,74.0,1900.0,E12,1995
{2A289E9D-929F-CDC8-E050-A8C063054829},43000,1995-01-27 00:00,E12 5QP,T,,F,162,,LAWRENCE AVENUE,,LONDON,NEWHAM,GREATER LONDON,613.409415121255,4.0,70.1,76.0,1929.0,E12,1995
{7AC4D480-8D94-4358-8CA0-5AF671B49E61},55000,1995-01-27 00:00,E12 6TN,T,,F,392,,STRONE ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,647.058823529412,5.0,85.0,59.0,1900.0,E12,1995
{2697E972-A6B1-422A-97CF-63BE426F1B00},67000,1995-01-27 00:00,E12 6LD,T,,F,73,,CHESTERFORD ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,720.430107526882,5.0,93.0,64.0,1929.0,E12,1995
{2A289E9D-929D-CDC8-E050-A8C063054829},33000,1995-01-31 00:00,E12 5AX,F,,L,50,,DURHAM ROAD,MANOR PARK,LONDON,NEWHAM,GREATER LONDON,559.322033898305,3.0,59.0,65.0,1949.0,E12,1995
{27941719-0DA5-4DC1-B2EB-D187EAE86F17},55000,1995-01-31 00:00,E12 6DU,T,,F,36,,THIRD AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,609.080841638981,5.0,90.3,47.0,1949.0,E12,1995
{2A289E9C-E2BA-CDC8-E050-A8C063054829},37000,1995-01-31 00:00,E12 5PT,T,,F,161,,SIXTH AVENUE,,LONDON,NEWHAM,GREATER LONDON,381.443298969072,6.0,97.0,60.0,1929.0,E12,1995
{731CA009-FC7A-4336-8FEC-FD40D5CF13AB},89500,1995-01-31 00:00,E12 5EX,T,,F,70,,CLAVERING ROAD,LONDON,LONDON,REDBRIDGE,GREATER LONDON,913.265306122449,6.0,98.0,59.0,1929.0,E12,1995
{5A515A5B-D11C-4F14-A6F0-B34E000386ED},57000,1995-01-31 00:00,E12 5JD,T,,F,1,,MICHIGAN AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,597.421653914684,6.0,95.41,53.0,1929.0,E12,1995
{2A289E9D-92A5-CDC8-E050-A8C063054829},46000,1995-02-02 00:00,E12 6AA,T,,F,35,,SALISBURY ROAD,MANOR PARK,LONDON,NEWHAM,GREATER LONDON,533.024333719583,5.0,86.3,54.0,1929.0,E12,1995
{1E13DE78-4F70-4DDB-A27B-2ADC76014B4F},51500,1995-02-02 00:00,E12 6RG,T,,F,38,,COLERIDGE AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,468.181818181818,5.0,110.0,53.0,1929.0,E12,1995
{BDC00369-F6BF-40B5-B878-6CDED3FA8683},52750,1995-02-08 00:00,E12 6HL,T,,F,204,,CHURCH ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,703.333333333333,5.0,75.0,48.0,1949.0,E12,1995
