ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{FB24E22E-059E-4B2B-9C89-A647A793EB4F},64500,1995-01-03,W5 2LS,F,,L,23,FLAT 6,MADELEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,1316.32653061224,2.0,49.0,61.0,1929.0,W5,1995,15212,3,Ealing Broadway,0.432002,69600,5,6a,29.8845974199569,0.0
{86299211-30AB-43FC-BF7E-B5C50FFD587B},61950,1995-01-04,W5 1RJ,F,,L,KENMURE MANSIONS,FLAT 12,PITSHANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,837.162162162162,3.0,74.0,60.0,1929.0,W5,1995,28190,4,Castle Bar Park,1.16917,82700,9,2,5.14218837881097,0.0
{B517AF53-834D-40B8-83A6-6454D008838C},75000,1995-01-04,W5 4SJ,T,,F,20,,CREIGHTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,604.838709677419,6.0,124.0,56.0,1929.0,W5,1995,25967,3,South Ealing,0.239993,72200,8,3,14.1294673104239,0.0
{BEB3333F-552B-46BC-A011-1D3438BD8E79},170450,1995-01-06,W5 1SQ,S,,F,28,,MOUNT PLEASANT ROAD,LONDON,LONDON,EALING,GREATER LONDON,1092.62820512821,8.0,156.0,30.0,1929.0,W5,1995,24028,3,Hanger Lane,1.24444,82700,8,2,6.44161224804695,0.0
{4540B342-F33F-4A26-8E0C-5FF7FBB75FCF},126000,1995-01-06,W5 1LZ,T,,F,24,,HARROW VIEW ROAD,LONDON,LONDON,EALING,GREATER LONDON,992.125984251968,6.0,127.0,59.0,1929.0,W5,1995,28190,4,Perivale,1.18169,82700,9,1b,4.66281370154835,0.0
{9CF63BC5-2260-440D-9679-1DA7533B1C55},317500,1995-01-06,W5 1QB,S,,F,9,,MOUNT AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1483.64485981308,8.0,214.0,48.0,1900.0,W5,1995,24028,3,Ealing Broadway,1.00556,82700,8,2,9.22583037119405,0.0
{4DB399E4-447A-424D-B352-24DC1FC1E9CB},115000,1995-01-06,W5 5QR,F,,L,GLASTON COURT,2,GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1177.07267144319,5.0,97.7,70.0,1966.0,W5,1995,17674,3,Ealing Broadway,0.684312,69600,6,6a,28.5331550039421,0.0
{E933D041-839C-4073-A429-F64769746A9A},91500,1995-01-06,W5 3SL,F,,L,"GROSVENOR COURT, 135 - 139",FLAT 4,THE GROVE,LONDON,LONDON,EALING,GREATER LONDON,1405.52995391705,3.0,65.1,70.0,1975.0,W5,1995,17674,3,Ealing Broadway,0.442424,69600,6,5,24.0758210320886,0.0
{2A289E9F-966B-CDC8-E050-A8C063054829},30000,1995-01-08,W5 4YH,F,,L,52,,ROWAN CLOSE,,LONDON,EALING,GREATER LONDON,612.244897959184,2.0,49.0,63.0,1990.0,W5,1995,11537,3,South Ealing,0.83922,65800,4,1b,3.26107312542942,0.0
{2A289E9C-E499-CDC8-E050-A8C063054829},39500,1995-01-10,W5 1EX,F,,L,WELLINGTON HOUSE,FLAT 12A,WESTERN AVENUE,,LONDON,EALING,GREATER LONDON,858.695652173913,3.0,46.0,70.0,1966.0,W5,1995,16527,3,Hanger Lane,0.195605,59400,6,3,14.4519070932084,0.0
{2A289E9E-09B8-CDC8-E050-A8C063054829},36000,1995-01-11,W5 3PB,F,,L,9F,,LEOPOLD ROAD,,LONDON,EALING,GREATER LONDON,302.521008403361,3.0,119.0,48.0,1900.0,W5,1995,12109,3,Ealing Common,0.19673,65600,4,4,17.4893967073995,0.0
{0D6C6C35-9818-4361-9EAB-2F84E299B803},195000,1995-01-12,W5 5PZ,S,,F,55,,WARWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,960.591133004926,8.0,203.0,46.0,1900.0,W5,1995,13358,3,South Ealing,0.737558,65800,5,1b,3.4103170643524,0.0
{B91B2D27-1DC8-432C-A4C7-A6BBA075D364},115000,1995-01-12,W5 3NY,F,,L,21,,WOODGRANGE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1113.154583293,5.0,103.31,39.0,1900.0,W5,1995,18684,3,Ealing Common,0.158449,65600,6,5,20.5243835650469,0.0
{A5858283-B943-46B5-B3CF-680335C9431B},130870,1995-01-12,W5 1HF,F,,L,2,,GARTH MEWS,LONDON,LONDON,EALING,GREATER LONDON,1234.62264150943,4.0,106.0,67.0,1990.0,W5,1995,20279,3,Hanger Lane,0.401196,59400,7,4,16.6841950631645,0.0
{D26F1038-5F19-4CBB-86FF-9EA781BD7390},90000,1995-01-13,W5 2JA,F,,L,"RED LODGE, 1",9,HILLSIDE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1323.52941176471,3.0,68.0,76.0,1975.0,W5,1995,15212,3,North Ealing,0.589967,69600,5,1b,3.78898150079776,0.0
{B6FE05C3-BB25-44E5-A7C2-89925354B0EB},178000,1995-01-16,W5 1QE,S,,F,22,,WESTMORELAND PLACE,LONDON,LONDON,EALING,GREATER LONDON,1061.41920095408,7.0,167.7,64.0,1990.0,W5,1995,27738,3,Ealing Broadway,1.05914,82700,9,1b,4.8861655370842,0.0
{92599FFD-D200-414F-B0A9-33384E46F701},63000,1995-01-16,W5 1RX,F,,L,HUTTON COURT,FLAT 13,CASTLEBAR MEWS,LONDON,LONDON,EALING,GREATER LONDON,1346.72937152629,3.0,46.78,67.0,1975.0,W5,1995,20550,4,Castle Bar Park,1.14504,61200,7,2,6.81922078561668,0.0
{21AC8580-C44F-4716-9980-4A77CB76AC29},345000,1995-01-16,W5 3XJ,D,,F,14,,WARWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,1250.0,8.0,276.0,41.0,1929.0,W5,1995,16963,3,Ealing Common,0.809555,65800,6,1b,3.42193335043448,0.0
{2A289E9E-09D2-CDC8-E050-A8C063054829},12500,1995-01-18,W5 1JF,F,,L,31,,SANDALL CLOSE,,LONDON,EALING,GREATER LONDON,186.28912071535,3.0,67.1,67.0,1949.0,W5,1995,20279,3,Hanger Lane,0.283542,59400,7,3,13.5261802004591,0.0
{501511CE-936F-4D40-9D43-51536221825D},124000,1995-01-18,W5 2LU,F,,L,"ANNE MOUNT, 44",FLAT 3,MADELEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,925.373134328358,4.0,134.0,73.0,1975.0,W5,1995,15212,3,Ealing Broadway,0.43094,69600,5,2,8.46070631255006,0.0
{945AD9E0-AA64-4F45-8CD5-E58CF65E837C},68000,1995-01-18,W5 1HE,F,,L,FROBISHER HOUSE,FLAT 8,WESTERN AVENUE,LONDON,LONDON,EALING,GREATER LONDON,982.516977315417,3.0,69.21,76.0,0.0,W5,1995,16527,3,Hanger Lane,0.229852,59400,6,4,17.7880444109193,0.0
{91F01670-D5F2-4E78-AD15-3315150B5918},65000,1995-01-20,W5 4TJ,F,,L,27A,,WINDERMERE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1368.13302462639,2.0,47.51,65.0,1929.0,W5,1995,24632,3,Northfields,0.155625,77400,8,3,10.8929141284801,0.0
{55BFF384-7B06-401C-91BA-C4ACC78AC0F2},104000,1995-01-20,W5 4YE,T,,F,8,,BLOSSOM CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1704.91803278689,4.0,61.0,69.0,1982.0,W5,1995,11537,3,South Ealing,0.865243,65800,4,1b,3.26107312542942,0.0
{08E61779-3F35-4E24-B8D1-20017F96E0BE},66000,1995-01-20,W5 4QH,F,,L,EALING PARK MANSIONS,FLAT 58,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,840.443142747994,4.0,78.53,47.0,1949.0,W5,1995,14321,3,South Ealing,0.264753,72200,5,3,14.3237864921526,0.0
{8D41388C-CE95-4BAB-BCC9-D64D38D8C542},127000,1995-01-23,W5 1QG,T,,F,198,,PITSHANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,1656.44971957741,5.0,76.67,66.0,1929.0,W5,1995,27738,3,Hanger Lane,1.1019,82700,9,2,7.43087664032301,0.0
