ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{4FF5BFBA-05DB-42EC-847E-324AE14C6DAB},73000,1996-02-02 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 22,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2517.24137931034,1996.0,1996-02-02,F,L,73000.0,WC2B 5EU,E09000033,{4FF5BFBA-05DB-42EC-847E-324AE14C6DAB},21904020.0,29.0,1.0,11.0,55.0,82.0,England and Wales: 1900-1929,2517.24137931034,1.0,29.0,55.0,England and Wales: 1900-1929,WC2B,1996
{35CCCE95-3642-4BFE-B761-E93AEA8A27A1},122000,1996-08-21 00:00,WC2B 5SF,F,N,L,BEAUMONT BUILDINGS,FLAT 35,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2218.18181818182,1996.0,1996-08-21,F,L,122000.0,WC2B 5SF,E09000033,{35CCCE95-3642-4BFE-B761-E93AEA8A27A1},21886496.0,55.0,4.0,12.0,47.0,69.0,England and Wales: 1900-1929,2218.18181818182,4.0,55.0,47.0,England and Wales: 1900-1929,WC2B,1996
{2A289E9C-E6C2-CDC8-E050-A8C063054829},22000,1996-06-03 00:00,WC2B 5ND,F,N,L,"WINTER GARDEN HOUSE, 2",FLAT 55,MACKLIN STREET,,LONDON,CAMDEN,GREATER LONDON,536.585365853659,1996.0,1996-06-03,F,L,22000.0,WC2B 5ND,E09000007,{2A289E9C-E6C2-CDC8-E050-A8C063054829},19007630.0,41.0,2.0,12.0,73.0,74.0,England and Wales: 1976-1982,536.585365853659,2.0,41.0,73.0,England and Wales: 1976-1982,WC2B,1996
{201F1D8F-DAC7-4C52-98E1-583FDCE79D73},195000,1996-07-01 00:00,WC2B 5RX,F,N,L,44 - 46,FLAT 1,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2052.63157894737,1996.0,1996-07-01,F,L,195000.0,WC2B 5RX,E09000033,{201F1D8F-DAC7-4C52-98E1-583FDCE79D73},21886082.0,95.0,2.0,11.0,68.0,76.0,England and Wales: 1983-1990,2052.63157894737,2.0,95.0,68.0,England and Wales: 1983-1990,WC2B,1996
{9A9EFAAF-9A61-43E8-BBEF-58400540822C},225000,1996-12-31 00:00,WC2B 5QN,F,N,L,17,FLAT 18,BROAD COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3169.01408450704,1996.0,1996-12-31,F,L,225000.0,WC2B 5QN,E09000033,{9A9EFAAF-9A61-43E8-BBEF-58400540822C},21820863.0,71.0,3.0,11.0,73.0,82.0,England and Wales: 1900-1929,3169.01408450704,3.0,71.0,73.0,England and Wales: 1900-1929,WC2B,1996
{5348B157-4DE0-4822-A683-9F95BBABC9E5},75000,1996-05-24 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 2,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2599.65337954939,1996.0,1996-05-24,F,L,75000.0,WC2B 5SD,E09000033,{5348B157-4DE0-4822-A683-9F95BBABC9E5},21843151.0,28.85,2.0,11.0,76.0,81.0,England and Wales: 1900-1929,2599.65337954939,2.0,28.85,76.0,England and Wales: 1900-1929,WC2B,1996
{7AB31B28-5288-4E91-A3B2-5CFA0CB1E428},180000,1996-07-26 00:00,WC2B 5EX,F,N,L,CHARTER HOUSE,FLAT 17,CROWN COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,3103.44827586207,1996.0,1996-07-26,F,L,180000.0,WC2B 5EX,E09000033,{7AB31B28-5288-4E91-A3B2-5CFA0CB1E428},21842717.0,58.0,2.0,11.0,75.0,79.0,England and Wales: 1996-2002,3103.44827586207,2.0,58.0,75.0,England and Wales: 1996-2002,WC2B,1996
{46A40E46-A7BB-406A-B694-AB8EA17096D3},84000,1996-10-04 00:00,WC2B 5EU,F,N,L,FLETCHER BUILDINGS,FLAT 7,MARTLETT COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,2800.0,1996.0,1996-10-04,F,L,84000.0,WC2B 5EU,E09000033,{46A40E46-A7BB-406A-B694-AB8EA17096D3},21846078.0,30.0,2.0,11.0,49.0,64.0,England and Wales: 1900-1929,2800.0,2.0,30.0,49.0,England and Wales: 1900-1929,WC2B,1996
{AA588F1D-DCF9-4A22-928D-BAA043A014DA},175000,1996-10-11 00:00,WC2B 5ST,F,N,L,120,FLAT 3,DRURY LANE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,2430.55555555556,1996.0,1996-10-11,F,L,175000.0,WC2B 5ST,E09000033,{AA588F1D-DCF9-4A22-928D-BAA043A014DA},21857170.0,72.0,5.0,11.0,63.0,80.0,England and Wales: 1900-1929,2430.55555555556,5.0,72.0,63.0,England and Wales: 1900-1929,WC2B,1996
{CFA67388-BA89-4544-A123-ADB1AB8D3E11},73000,1996-01-05 00:00,WC2B 5SD,F,N,L,SHERIDAN BUILDINGS,FLAT 7,MARTLETT COURT,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1697.67441860465,1996.0,1996-01-05,F,L,73000.0,WC2B 5SD,E09000033,{CFA67388-BA89-4544-A123-ADB1AB8D3E11},21875522.0,43.0,3.0,11.0,68.0,79.0,England and Wales: before 1900,1697.67441860465,3.0,43.0,68.0,England and Wales: before 1900,WC2B,1996
