ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{FCCC3014-3F97-4DB5-B605-4DFBBCE0880B},137500,1995-11-28 00:00,WC1X 8ES,S,N,L,"CHURSTON MANSIONS, 186",FLAT 22,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1484.0798704803,1995.0,1995-11-28,S,L,137500.0,WC1X 8ES,E09000007,{FCCC3014-3F97-4DB5-B605-4DFBBCE0880B},18995302.0,92.65,3.0,11.0,68.0,77.0,England and Wales: before 1900,1484.0798704803,3.0,92.65,68.0,England and Wales: before 1900,WC1X
{22475E4F-5D10-401A-87D0-C46A5A3CA260},79110,1995-12-08 00:00,WC1X 9QR,F,N,L,42A,,GREAT PERCY STREET,,LONDON,ISLINGTON,GREATER LONDON,1340.84745762712,1995.0,1995-12-08,F,L,79110.0,WC1X 9QR,E09000019,{22475E4F-5D10-401A-87D0-C46A5A3CA260},20354438.0,59.0,5.0,11.0,66.0,79.0,England and Wales: before 1900,1340.84745762712,5.0,59.0,66.0,England and Wales: before 1900,WC1X
{0CBED7F7-281B-4C02-9A0F-D59D92053A6C},100000,1995-02-02 00:00,WC1X 0AY,T,N,F,"MEWS HOUSE, 57",1,MOUNT PLEASANT,LONDON,LONDON,CAMDEN,GREATER LONDON,835.142809420411,1995.0,1995-02-02,T,F,100000.0,WC1X 0AY,E09000007,{0CBED7F7-281B-4C02-9A0F-D59D92053A6C},18988623.0,119.74,4.0,12.0,72.0,74.0,England and Wales: 1996-2002,835.142809420411,4.0,119.74,72.0,England and Wales: 1996-2002,WC1X
{0C9BE1C6-BC84-449C-AD55-E9537E734325},83000,1995-06-16 00:00,WC1X 8PP,F,N,L,57A,FLAT 3,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,2228.18791946309,1995.0,1995-06-16,F,L,83000.0,WC1X 8PP,E09000007,{0C9BE1C6-BC84-449C-AD55-E9537E734325},19009696.0,37.25,2.0,12.0,68.0,76.0,England and Wales: before 1900,2228.18791946309,2.0,37.25,68.0,England and Wales: before 1900,WC1X
{3D91BC2D-383C-4B1D-940C-429899E994C5},119000,1995-02-17 00:00,WC1X 0JS,F,N,L,8C,,CALTHORPE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1265.95744680851,1995.0,1995-02-17,F,L,119000.0,WC1X 0JS,E09000007,{3D91BC2D-383C-4B1D-940C-429899E994C5},18987183.0,94.0,3.0,12.0,65.0,74.0,England and Wales: before 1900,1265.95744680851,3.0,94.0,65.0,England and Wales: before 1900,WC1X
{139DFDC5-5057-45CC-ACF5-6D8DCB6E5427},70000,1995-11-03 00:00,WC1X 9ES,F,N,L,4,FLAT D,PERCY CIRCUS,LONDON,LONDON,ISLINGTON,GREATER LONDON,1690.82125603865,1995.0,1995-11-03,F,L,70000.0,WC1X 9ES,E09000019,{139DFDC5-5057-45CC-ACF5-6D8DCB6E5427},20315283.0,41.4,2.0,11.0,69.0,78.0,England and Wales: 1900-1929,1690.82125603865,2.0,41.4,69.0,England and Wales: 1900-1929,WC1X
{7C610013-6A0F-40E3-A19C-2A09908B4D26},76000,1995-09-29 00:00,WC1X 8TU,F,N,L,137,FLAT 1,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,1900.0,1995.0,1995-09-29,F,L,76000.0,WC1X 8TU,E09000007,{7C610013-6A0F-40E3-A19C-2A09908B4D26},19042651.0,40.0,3.0,11.0,65.0,75.0,England and Wales: before 1900,1900.0,3.0,40.0,65.0,England and Wales: before 1900,WC1X
{EA9AB941-AF55-4ADA-9D8D-2DDBBD49709E},120000,1995-01-24 00:00,WC1X 0ER,F,N,L,18 - 21,FLAT 1,WILMINGTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1318.68131868132,1995.0,1995-01-24,F,L,120000.0,WC1X 0ER,E09000019,{EA9AB941-AF55-4ADA-9D8D-2DDBBD49709E},20277727.0,91.0,4.0,11.0,63.0,81.0,England and Wales: before 1900,1318.68131868132,4.0,91.0,63.0,England and Wales: before 1900,WC1X
{2A289E9C-E5BE-CDC8-E050-A8C063054829},49999,1995-08-25 00:00,WC1X 8JX,F,N,L,"TRINITY COURT, 254",FLAT 24,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,1256.25628140704,1995.0,1995-08-25,F,L,49999.0,WC1X 8JX,E09000007,{2A289E9C-E5BE-CDC8-E050-A8C063054829},19054956.0,39.8,2.0,11.0,37.0,65.0,England and Wales: 1930-1949,1256.25628140704,2.0,39.8,37.0,England and Wales: 1930-1949,WC1X
{A8137689-6316-40A2-A0B5-85DBD51C5764},125000,1995-11-24 00:00,WC1X 0LG,T,N,F,16,,PAKENHAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1285.74367414112,1995.0,1995-11-24,T,F,125000.0,WC1X 0LG,E09000007,{A8137689-6316-40A2-A0B5-85DBD51C5764},18991249.0,97.22,4.0,12.0,66.0,69.0,England and Wales: before 1900,1285.74367414112,4.0,97.22,66.0,England and Wales: before 1900,WC1X
{8EDC6FCB-85F0-4023-BCE0-0E28BF756A26},97000,1995-01-23 00:00,WC1X 9QZ,F,N,L,SANDERS HOUSE,FLAT 4,GREAT PERCY STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1492.30769230769,1995.0,1995-01-23,F,L,97000.0,WC1X 9QZ,E09000019,{8EDC6FCB-85F0-4023-BCE0-0E28BF756A26},20280163.0,65.0,4.0,11.0,75.0,82.0,England and Wales: 1930-1949,1492.30769230769,4.0,65.0,75.0,England and Wales: 1930-1949,WC1X
{6667779E-4594-4C51-A510-9D5BEB0CE4E0},145000,1995-11-01 00:00,WC1X 8ES,F,N,L,18,,CHURSTON MANSIONS,LONDON,LONDON,CAMDEN,GREATER LONDON,1510.41666666667,1995.0,1995-11-01,F,L,145000.0,WC1X 8ES,E09000007,{6667779E-4594-4C51-A510-9D5BEB0CE4E0},19013717.0,96.0,3.0,11.0,77.0,83.0,England and Wales: before 1900,1510.41666666667,3.0,96.0,77.0,England and Wales: before 1900,WC1X
{0810236A-9F2E-4897-A1F8-3F6AA10CC088},112500,1995-09-28 00:00,WC1X 0JS,T,N,L,16C,,CALTHORPE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,617.724577201845,1995.0,1995-09-28,T,L,112500.0,WC1X 0JS,E09000007,{0810236A-9F2E-4897-A1F8-3F6AA10CC088},19007932.0,182.12,4.0,11.0,71.0,79.0,England and Wales: before 1900,617.724577201845,4.0,182.12,71.0,England and Wales: before 1900,WC1X
{2A289E9D-2786-CDC8-E050-A8C063054829},30000,1995-09-26 00:00,WC1X 9NL,T,N,F,15,,SWINTON STREET,,LONDON,CAMDEN,GREATER LONDON,177.967609894999,1995.0,1995-09-26,T,F,30000.0,WC1X 9NL,E09000007,{2A289E9D-2786-CDC8-E050-A8C063054829},18988774.0,168.57,10.0,12.0,50.0,61.0,England and Wales: before 1900,177.967609894999,10.0,168.57,50.0,England and Wales: before 1900,WC1X
