ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{97E0E9B9-C18A-4190-BB2E-3AD90925CF18},112000,1995-01-05,W10 6AS,F,,L,1D,,ST QUINTIN GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1727.32880937693,3.0,64.84,40.0,1900.0,W10,1995,9637,2,Latimer Road,0.900091,54900,3,3,11.7526245810924,0.0
{0D550718-63B9-4578-8E75-899D19EC91BB},51000,1995-01-09,W10 5YY,T,,F,4,,MALVERN CLOSE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,425.0,5.0,120.0,70.0,1990.0,W10,1995,2975,2,Westbourne Park,0.373844,42200,1,2,8.34243587988156,0.0
{7026D53C-0CF5-4084-AC56-E46B4342A104},188950,1995-01-16,W10 6PH,S,,F,161,,HIGHLEVER ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1397.55917159763,6.0,135.2,17.0,1900.0,W10,1995,9637,2,Latimer Road,0.974543,54900,3,2,8.028074508104,0.0
{6D18FF16-0EF2-4415-B3A5-B10D363BAB25},240000,1995-01-20,W10 6PZ,T,,F,49,,WALLINGFORD AVENUE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1528.66242038217,6.0,157.0,48.0,1900.0,W10,1995,14225,2,Latimer Road,0.433628,54900,5,3,12.9657620263769,0.0
{BBC13B5C-A892-4FAA-A9A8-6089E919A51D},52000,1995-01-20,W10 5XA,T,,F,97,,EDENHAM WAY,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,530.612244897959,4.0,98.0,53.0,1982.0,W10,1995,3030,2,Westbourne Park,0.28972,42200,1,4,18.9098624020961,0.0
{75910293-FF7C-4DC1-A14E-EF8621091855},98500,1995-01-23,W10 5UW,F,,L,86,FLAT 8,OXFORD GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1661.88628311119,3.0,59.27,70.0,1990.0,W10,1995,8155,2,Ladbroke Grove,0.320659,54900,3,5,22.6905043348699,0.0
{2BE40FFC-F6EE-4A77-B2AA-88BF950D199A},310000,1995-01-26,W10 6PX,T,,F,42,,WALLINGFORD AVENUE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1370.16574585635,6.0,226.25,48.0,1900.0,W10,1995,14225,2,Latimer Road,0.55459,54900,5,3,12.1393886385709,0.0
{11BE5C9F-5D83-499C-AF79-4B37D13DE719},85150,1995-01-26,W10 5UN,F,,L,56,FLAT 1,OXFORD GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1576.85185185185,3.0,54.0,51.0,1900.0,W10,1995,8155,2,Ladbroke Grove,0.235019,54900,3,6a,26.17298630273,0.0
{9AF3EDD9-D4E9-4E5D-BDFD-5FB0C3F4F3F1},114500,1995-01-27,W10 6HH,F,,L,187,FLAT 5,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1877.04918032787,3.0,61.0,68.0,1900.0,W10,1995,6319,2,Ladbroke Grove,0.155349,54900,2,6a,30.34306463874,0.0
{67A97191-709F-4BCB-BF57-50979A5B9785},130000,1995-01-31,W10 5LT,F,,L,226,FLAT 3,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2502.88794763188,2.0,51.94,59.0,1929.0,W10,1995,4928,2,Ladbroke Grove,0.471347,52500,2,6a,26.5948888076777,0.0
