ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{A96E4ACC-0978-9205-E053-6C04A8C0DA09},36000,1995-05-05 00:00,RM14 2UB,F,N,L,4A,,STATION ROAD,,UPMINSTER,HAVERING,GREATER LONDON,500.695410292072,1995.0,1995-05-05,F,L,36000.0,RM14 2UB,E09000016,{A96E4ACC-0978-9205-E053-6C04A8C0DA09},20046955.0,71.9,3.0,11.0,76.0,78.0,England and Wales: 1930-1949,500.695410292072,3.0,71.9,76.0,England and Wales: 1930-1949,RM14,1995
{70A163F5-15CB-4A91-A4DA-567E319247BB},60000,1995-03-31 00:00,RM14 1XR,T,N,F,19,,PLOUGH RISE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,894.721145243066,1995.0,1995-03-31,T,F,60000.0,RM14 1XR,E09000016,{70A163F5-15CB-4A91-A4DA-567E319247BB},20045142.0,67.06,3.0,11.0,44.0,58.0,England and Wales: 1950-1966,894.721145243066,3.0,67.06,44.0,England and Wales: 1950-1966,RM14,1995
{4529F45C-ECD0-4C22-9D50-8E75B211D76C},56000,1995-03-31 00:00,RM14 1NS,T,N,F,56,,WAYCROSS ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,854.961832061069,1995.0,1995-03-31,T,F,56000.0,RM14 1NS,E09000016,{4529F45C-ECD0-4C22-9D50-8E75B211D76C},20053587.0,65.5,3.0,11.0,66.0,78.0,England and Wales: 1950-1966,854.961832061069,3.0,65.5,66.0,England and Wales: 1950-1966,RM14,1995
{B32163A3-43DE-4A55-8187-53054491E441},135000,1995-11-29 00:00,RM14 2BZ,S,N,F,16,,FRESHFIELDS AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,857.142857142857,1995.0,1995-11-29,S,F,135000.0,RM14 2BZ,E09000016,{B32163A3-43DE-4A55-8187-53054491E441},20039721.0,157.5,6.0,11.0,37.0,42.0,England and Wales: 1930-1949,857.142857142857,6.0,157.5,37.0,England and Wales: 1930-1949,RM14,1995
{45116870-8761-4AF2-A690-4D434D5C0744},138000,1995-08-04 00:00,RM14 1DP,S,N,F,27,,EVERSLEIGH GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1116.2339238049,1995.0,1995-08-04,S,F,138000.0,RM14 1DP,E09000016,{45116870-8761-4AF2-A690-4D434D5C0744},20024788.0,123.63,5.0,12.0,47.0,62.0,England and Wales: 1930-1949,1116.2339238049,5.0,123.63,47.0,England and Wales: 1930-1949,RM14,1995
{004A498B-09DE-4EDC-BD2B-3DE7B50279D0},74250,1995-04-12 00:00,RM14 1LA,S,N,F,21,,KINGS GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1455.88235294118,1995.0,1995-04-12,S,F,74250.0,RM14 1LA,E09000016,{004A498B-09DE-4EDC-BD2B-3DE7B50279D0},20008881.0,51.0,3.0,11.0,51.0,79.0,England and Wales: 1930-1949,1455.88235294118,3.0,51.0,51.0,England and Wales: 1930-1949,RM14,1995
{F4305E12-01E7-44DA-A9E5-3E116E2853C2},74000,1995-11-17 00:00,RM14 2RX,S,N,F,9,,GRANTON AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,465.408805031447,1995.0,1995-11-17,S,F,74000.0,RM14 2RX,E09000016,{F4305E12-01E7-44DA-A9E5-3E116E2853C2},20046512.0,159.0,8.0,11.0,75.0,85.0,England and Wales: 1930-1949,465.408805031447,8.0,159.0,75.0,England and Wales: 1930-1949,RM14,1995
{F88D2D4F-1B9A-4C64-97DB-7E24069DA134},78000,1995-04-28 00:00,RM14 2RP,T,N,F,45,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,690.265486725664,1995.0,1995-04-28,T,F,78000.0,RM14 2RP,E09000016,{F88D2D4F-1B9A-4C64-97DB-7E24069DA134},19993998.0,113.0,9.0,11.0,53.0,82.0,England and Wales: 1930-1949,690.265486725664,9.0,113.0,53.0,England and Wales: 1930-1949,RM14,1995
{C6F18EAA-8D75-4BCE-B44B-423631BC0F40},85000,1995-03-22 00:00,RM14 1UP,F,N,L,36,,HUSKARDS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1631.16484360008,1995.0,1995-03-22,F,L,85000.0,RM14 1UP,E09000016,{C6F18EAA-8D75-4BCE-B44B-423631BC0F40},20028854.0,52.11,3.0,11.0,74.0,75.0,England and Wales: 1983-1990,1631.16484360008,3.0,52.11,74.0,England and Wales: 1983-1990,RM14,1995
{53135ECB-9FB8-4031-B5C4-BC01C13BC75D},88000,1995-05-01 00:00,RM14 2NS,S,N,F,79,,DERBY AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1333.33333333333,1995.0,1995-05-01,S,F,88000.0,RM14 2NS,E09000016,{53135ECB-9FB8-4031-B5C4-BC01C13BC75D},20003537.0,66.0,3.0,11.0,41.0,82.0,England and Wales: 1930-1949,1333.33333333333,3.0,66.0,41.0,England and Wales: 1930-1949,RM14,1995
