ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{A95F5380-FB1B-4308-B221-C32192BD7767},65000,1995-01-05 00:00,HA6 2GE,F,L,24,,WILFORD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1413.04347826087,2.0,46.0,55.0,1982.0,HA6,1995
{9399B904-9310-4AD5-8C83-B738501C870C},55000,1995-01-05 00:00,HA6 2GB,F,L,131,,MYRTLESIDE CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1085.66916699566,2.0,50.66,56.0,1982.0,HA6,1995
{08778A83-41F3-46CC-8009-510D38C67B19},60000,1995-01-06 00:00,HA6 2FX,F,L,9,,DORMANS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1038.96103896104,3.0,57.75,43.0,1975.0,HA6,1995
{A83BA678-8F4E-4081-AA56-32EB84A8F7D2},155000,1995-01-06 00:00,HA6 2FR,S,F,11,,GREENHEYS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1175.48915516457,5.0,131.86,36.0,1975.0,HA6,1995
{3F4DC1C2-06B0-41EF-8133-976D8272E672},210000,1995-01-06 00:00,HA6 2NJ,S,F,21,,THE AVENUE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1640.625,7.0,128.0,49.0,1966.0,HA6,1995
{DCF0AD53-FBFC-4466-991C-9AAA05B32DCB},67250,1995-01-09 00:00,HA6 1DU,T,F,154,,HALLOWELL ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,947.183098591549,4.0,71.0,58.0,1900.0,HA6,1995
{BC0CB5D5-C1D0-4605-8CED-F4D8DF994010},240000,1995-01-13 00:00,HA6 2TR,D,F,5,,NICHOLAS WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,815.494393476045,8.0,294.3,50.0,1949.0,HA6,1995
{43BEA0A4-2B7C-42E6-8CE1-C714B6E4E801},59500,1995-01-20 00:00,HA6 2GE,F,L,18,,WILFORD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1291.23263888889,2.0,46.08,64.0,1982.0,HA6,1995
{2A289E9E-09B2-CDC8-E050-A8C063054829},38000,1995-01-31 00:00,HA6 1TL,F,L,2,,COLUMBUS GARDENS,,NORTHWOOD,HILLINGDON,GREATER LONDON,1124.92599171107,1.0,33.78,66.0,1995.0,HA6,1995
{E47C52BB-5286-4079-B9F7-80DE35C3C724},91500,1995-02-03 00:00,HA6 2RS,T,F,42,,THIRLMERE GARDENS,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,743.90243902439,5.0,123.0,68.0,1982.0,HA6,1995
{2A289E9C-E437-CDC8-E050-A8C063054829},42000,1995-02-03 00:00,HA6 1NP,F,L,130A,,JOEL STREET,,NORTHWOOD,HILLINGDON,GREATER LONDON,875.0,2.0,48.0,80.0,1966.0,HA6,1995
{0F533911-7839-4FAD-B9E0-E4D0454629FA},79000,1995-02-03 00:00,HA6 1SS,S,F,69,,ADDISON WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,997.474747474747,5.0,79.2,56.0,1929.0,HA6,1995
{119F8E9B-0BF1-46DB-AA89-0FC06C22A1DF},51000,1995-02-06 00:00,HA6 1EW,F,L,78,,HAWES CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1100.56107034959,2.0,46.34,77.0,1982.0,HA6,1995
{2A289E9F-9596-CDC8-E050-A8C063054829},50000,1995-02-15 00:00,HA6 2GA,F,L,155,,THIRLMERE GARDENS,,NORTHWOOD,HILLINGDON,GREATER LONDON,980.392156862745,3.0,51.0,76.0,1982.0,HA6,1995
{FAEF941A-F983-45E3-AC2A-D34E1BBBECE4},80200,1995-02-16 00:00,HA6 1HH,S,F,67,,KNOLL CRESCENT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,943.529411764706,4.0,85.0,65.0,1975.0,HA6,1995
{052B4156-2536-4572-8D0A-F9F59D00A416},82500,1995-02-17 00:00,HA6 1EB,T,F,71,,HIGH STREET,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,936.967632027257,5.0,88.05,53.0,1929.0,HA6,1995
{C37B9511-8BFA-42C6-8993-7159FFB8B52E},82000,1995-02-22 00:00,HA6 1ED,T,F,147,,HIGH STREET,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1150.7156890261,4.0,71.26,49.0,1900.0,HA6,1995
{1E055456-245C-4DF7-B108-94C1825300DB},130000,1995-02-23 00:00,HA6 3LB,F,L,"THE WESTWAYS, 1",FLAT 1,EASTBURY AVENUE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1183.43195266272,3.0,109.85,53.0,1949.0,HA6,1995
{3B5291C2-8D38-4BBA-8249-4799BDFE2D83},85000,1995-02-24 00:00,HA6 3NE,T,F,33,,MORGAN CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,988.372093023256,5.0,86.0,75.0,1990.0,HA6,1995
{2A289E9F-1050-CDC8-E050-A8C063054829},46000,1995-02-24 00:00,HA6 2FX,F,L,23,,DORMANS CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,800.975100121888,3.0,57.43,61.0,1966.0,HA6,1995
{A7CF8256-5B8A-4EF7-97B1-E9CBCEDEA7BA},112000,1995-02-24 00:00,HA6 1SF,D,F,4,,EMMANUEL ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1365.85365853659,5.0,82.0,61.0,1929.0,HA6,1995
{DD15461F-1BFD-466C-AEB0-56685FC5EB5E},160000,1995-02-27 00:00,HA6 2DW,T,F,3,,WOODLEA GROVE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,935.672514619883,5.0,171.0,55.0,1982.0,HA6,1995
