ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{2A289E9E-CBD9-CDC8-E050-A8C063054829},37000,1996-02-09 00:00,IG11 7XQ,T,N,F,12,,GORDON ROAD,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,672.727272727273,1996.0,1996-02-09,T,F,37000.0,IG11 7XQ,E09000002,{2A289E9E-CBD9-CDC8-E050-A8C063054829},18491248.0,55.0,4.0,11.0,62.0,89.0,England and Wales: 1900-1929,672.727272727273,4.0,55.0,62.0,England and Wales: 1900-1929,IG11
{2A289E9F-099B-CDC8-E050-A8C063054829},33000,1996-07-31 00:00,IG11 8UP,F,N,L,FAIRCROSS MANSIONS,8,LONGBRIDGE ROAD,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,673.469387755102,1996.0,1996-07-31,F,L,33000.0,IG11 8UP,E09000002,{2A289E9F-099B-CDC8-E050-A8C063054829},18452250.0,49.0,2.0,11.0,63.0,78.0,England and Wales: 1930-1949,673.469387755102,2.0,49.0,63.0,England and Wales: 1930-1949,IG11
{2A289E9E-89D8-CDC8-E050-A8C063054829},42750,1996-11-22 00:00,IG11 0NL,T,N,F,94,,CHARLTON CRESCENT,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,678.571428571429,1996.0,1996-11-22,T,F,42750.0,IG11 0NL,E09000002,{2A289E9E-89D8-CDC8-E050-A8C063054829},18490864.0,63.0,3.0,11.0,58.0,74.0,England and Wales: 1950-1966,678.571428571429,3.0,63.0,58.0,England and Wales: 1950-1966,IG11
{2A289E9E-8A56-CDC8-E050-A8C063054829},35000,1996-11-21 00:00,IG11 7DJ,F,N,L,204A,,RIPPLE ROAD,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,1163.17713526088,1996.0,1996-11-21,F,L,35000.0,IG11 7DJ,E09000002,{2A289E9E-8A56-CDC8-E050-A8C063054829},18461290.0,30.09,2.0,12.0,70.0,77.0,England and Wales: 1900-1929,1163.17713526088,2.0,30.09,70.0,England and Wales: 1900-1929,IG11
{2A289E9E-AD8F-CDC8-E050-A8C063054829},50000,1996-07-08 00:00,IG11 7XL,T,N,F,36,,ST JOHNS ROAD,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,641.025641025641,1996.0,1996-07-08,T,F,50000.0,IG11 7XL,E09000002,{2A289E9E-AD8F-CDC8-E050-A8C063054829},18484682.0,78.0,3.0,11.0,59.0,84.0,England and Wales: 1900-1929,641.025641025641,3.0,78.0,59.0,England and Wales: 1900-1929,IG11
{2A289E9F-09DC-CDC8-E050-A8C063054829},47995,1996-05-31 00:00,IG11 9EL,F,N,L,53,,WATERSIDE CLOSE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,1066.55555555556,1996.0,1996-05-31,F,L,47995.0,IG11 9EL,E09000002,{2A289E9F-09DC-CDC8-E050-A8C063054829},18490188.0,45.0,2.0,11.0,71.0,80.0,England and Wales: 1983-1990,1066.55555555556,2.0,45.0,71.0,England and Wales: 1983-1990,IG11
{2A289E9F-19F1-CDC8-E050-A8C063054829},33995,1996-04-03 00:00,IG11 8JZ,F,N,L,144,,GURNEY CLOSE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,849.875,1996.0,1996-04-03,F,L,33995.0,IG11 8JZ,E09000002,{2A289E9F-19F1-CDC8-E050-A8C063054829},18459530.0,40.0,3.0,11.0,74.0,79.0,England and Wales: 1983-1990,849.875,3.0,40.0,74.0,England and Wales: 1983-1990,IG11
{2A289E9E-BDD0-CDC8-E050-A8C063054829},31500,1996-07-19 00:00,IG11 8LB,F,N,L,242,,GURNEY CLOSE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,617.647058823529,1996.0,1996-07-19,F,L,31500.0,IG11 8LB,E09000002,{2A289E9E-BDD0-CDC8-E050-A8C063054829},18451928.0,51.0,3.0,11.0,75.0,80.0,England and Wales: 1983-1990,617.647058823529,3.0,51.0,75.0,England and Wales: 1983-1990,IG11
{2A289E9F-2964-CDC8-E050-A8C063054829},20500,1996-11-06 00:00,IG11 0LF,F,N,L,120,,BASTABLE AVENUE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,539.473684210526,1996.0,1996-11-06,F,L,20500.0,IG11 0LF,E09000002,{2A289E9F-2964-CDC8-E050-A8C063054829},18457948.0,38.0,2.0,11.0,60.0,75.0,England and Wales: 1950-1966,539.473684210526,2.0,38.0,60.0,England and Wales: 1950-1966,IG11
{2A289E9E-9B8C-CDC8-E050-A8C063054829},14500,1996-04-17 00:00,IG11 7LA,F,N,L,"PERRYMAN HOUSE, 100",17,THE SHAFTESBURYS,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,268.518518518519,1996.0,1996-04-17,F,L,14500.0,IG11 7LA,E09000002,{2A289E9E-9B8C-CDC8-E050-A8C063054829},18474133.0,54.0,2.0,12.0,55.0,80.0,England and Wales: 1967-1975,268.518518518519,2.0,54.0,55.0,England and Wales: 1967-1975,IG11
