ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{1DB4510B-5B30-43EB-B9E4-5327DB48EA2F},149500,1995-06-15 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A41,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1993.33333333333,1995.0,1995-06-15,F,L,149500.0,EC1R 5XB,E09000019,{1DB4510B-5B30-43EB-B9E4-5327DB48EA2F},20283571.0,75.0,3.0,11.0,76.0,76.0,England and Wales: 1991-1995,1993.33333333333,3.0,75.0,76.0,England and Wales: 1991-1995,EC1R,1995
{F7F4E8C2-1314-4EDF-8FEC-1A6EEF958682},157500,1995-06-16 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A22,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1789.77272727273,1995.0,1995-06-16,F,L,157500.0,EC1R 5XB,E09000019,{F7F4E8C2-1314-4EDF-8FEC-1A6EEF958682},20345544.0,88.0,3.0,11.0,84.0,85.0,England and Wales: 1996-2002,1789.77272727273,3.0,88.0,84.0,England and Wales: 1996-2002,EC1R,1995
{AC6D23B6-E5C3-4FFE-A477-FA2516BF709C},152500,1995-06-16 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A14,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1314.65517241379,1995.0,1995-06-16,F,L,152500.0,EC1R 5XB,E09000019,{AC6D23B6-E5C3-4FFE-A477-FA2516BF709C},20349858.0,116.0,3.0,12.0,74.0,75.0,England and Wales: 1991-1995,1314.65517241379,3.0,116.0,74.0,England and Wales: 1991-1995,EC1R,1995
{32B80369-F45E-4F36-BA1F-8DC61CF9E17A},160000,1995-06-16 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A31,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2162.16216216216,1995.0,1995-06-16,F,L,160000.0,EC1R 5XB,E09000019,{32B80369-F45E-4F36-BA1F-8DC61CF9E17A},20346712.0,74.0,3.0,11.0,81.0,83.0,England and Wales: 1996-2002,2162.16216216216,3.0,74.0,81.0,England and Wales: 1996-2002,EC1R,1995
{CAD31544-8D1F-4310-92EA-4EA032B43561},185000,1995-06-16 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B53,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1962.86472148541,1995.0,1995-06-16,F,L,185000.0,EC1R 5XB,E09000019,{CAD31544-8D1F-4310-92EA-4EA032B43561},20330071.0,94.25,4.0,11.0,71.0,73.0,England and Wales: 1996-2002,1962.86472148541,4.0,94.25,71.0,England and Wales: 1996-2002,EC1R,1995
{3A076425-1C51-4B49-A84D-FE4EF0DD140F},100000,1995-06-16 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B21,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2604.16666666667,1995.0,1995-06-16,F,L,100000.0,EC1R 5XB,E09000019,{3A076425-1C51-4B49-A84D-FE4EF0DD140F},20321419.0,38.4,2.0,11.0,86.0,87.0,England and Wales: 1991-1995,2604.16666666667,2.0,38.4,86.0,England and Wales: 1991-1995,EC1R,1995
{785A7ECF-28B1-4E24-BD47-DB2231BE9385},130000,1995-06-19 00:00,EC1R 3AL,F,N,F,171,FLAT 6,FARRINGDON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,3083.49146110057,1995.0,1995-06-19,F,F,130000.0,EC1R 3AL,E09000019,{785A7ECF-28B1-4E24-BD47-DB2231BE9385},20324078.0,42.16,2.0,12.0,81.0,84.0,England and Wales: 1983-1990,3083.49146110057,2.0,42.16,81.0,England and Wales: 1983-1990,EC1R,1995
{FDDC5FFE-5312-4E54-80E0-B2977FD312FB},172500,1995-06-21 00:00,EC1R 5XB,F,N,L,"HERBAL HILL GARDENS, 9",FLAT B22,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2039.48924095531,1995.0,1995-06-21,F,L,172500.0,EC1R 5XB,E09000019,{FDDC5FFE-5312-4E54-80E0-B2977FD312FB},20300268.0,84.58,3.0,11.0,81.0,84.0,England and Wales: 1996-2002,2039.48924095531,3.0,84.58,81.0,England and Wales: 1996-2002,EC1R,1995
{2D1F295B-BBAE-4308-BA3E-800065CD66D4},157500,1995-06-22 00:00,EC1R 5XB,F,N,L,"HERBAL HILL GARDENS, 9",FLAT C41,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1764.70588235294,1995.0,1995-06-22,F,L,157500.0,EC1R 5XB,E09000019,{2D1F295B-BBAE-4308-BA3E-800065CD66D4},20270585.0,89.25,,12.0,86.0,86.0,England and Wales: 1983-1990,1764.70588235294,,89.25,86.0,England and Wales: 1983-1990,EC1R,1995
{0452578F-989B-4988-9D87-7BF048632B20},162500,1995-06-23 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A32,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1957.8313253012,1995.0,1995-06-23,F,L,162500.0,EC1R 5XB,E09000019,{0452578F-989B-4988-9D87-7BF048632B20},20364934.0,83.0,3.0,11.0,81.0,81.0,England and Wales: 1991-1995,1957.8313253012,3.0,83.0,81.0,England and Wales: 1991-1995,EC1R,1995
{C3645066-DD36-40F4-A1F0-63A59C0E52A1},67000,1995-06-27 00:00,EC1V 7NB,F,N,L,BREWERS BUILDINGS,FLAT 25,RAWSTORNE STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1281.0707456979,1995.0,1995-06-27,F,L,67000.0,EC1V 7NB,E09000019,{C3645066-DD36-40F4-A1F0-63A59C0E52A1},20298169.0,52.3,3.0,12.0,63.0,63.0,England and Wales: before 1900,1281.0707456979,3.0,52.3,63.0,England and Wales: before 1900,EC1V,1995
{1E2AFCCE-BD6D-45F0-A487-7AAB77C58179},142000,1995-06-28 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT C11,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1577.77777777778,1995.0,1995-06-28,F,L,142000.0,EC1R 5XB,E09000019,{1E2AFCCE-BD6D-45F0-A487-7AAB77C58179},20359854.0,90.0,3.0,11.0,74.0,74.0,England and Wales: 1983-1990,1577.77777777778,3.0,90.0,74.0,England and Wales: 1983-1990,EC1R,1995
{CA14E137-1548-4EEE-8910-10B073DAAD5A},147500,1995-06-29 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A23,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1505.10204081633,1995.0,1995-06-29,F,L,147500.0,EC1R 5XB,E09000019,{CA14E137-1548-4EEE-8910-10B073DAAD5A},20343651.0,98.0,3.0,11.0,75.0,77.0,England and Wales: 1983-1990,1505.10204081633,3.0,98.0,75.0,England and Wales: 1983-1990,EC1R,1995
{44B1AD02-986C-4E9D-87AE-784EFC60EEA1},219000,1995-06-29 00:00,EC1R 1YE,F,N,L,10,,MYDDELTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1808.42279108175,1995.0,1995-06-29,F,L,219000.0,EC1R 1YE,E09000019,{44B1AD02-986C-4E9D-87AE-784EFC60EEA1},20281994.0,121.1,5.0,11.0,65.0,68.0,England and Wales: 1900-1929,1808.42279108175,5.0,121.1,65.0,England and Wales: 1900-1929,EC1R,1995
{7D66E060-5760-4083-AA4D-14DC71D939A7},95000,1995-06-29 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B12,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1357.14285714286,1995.0,1995-06-29,F,L,95000.0,EC1R 5XB,E09000019,{7D66E060-5760-4083-AA4D-14DC71D939A7},20361295.0,70.0,2.0,11.0,74.0,74.0,England and Wales: 2003-2006,1357.14285714286,2.0,70.0,74.0,England and Wales: 2003-2006,EC1R,1995
{AB8B3C08-D211-4CB3-9D28-CDF663005270},162500,1995-07-03 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B33,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1506.30329996292,1995.0,1995-07-03,F,L,162500.0,EC1R 5XB,E09000019,{AB8B3C08-D211-4CB3-9D28-CDF663005270},20270750.0,107.88,3.0,11.0,85.0,86.0,England and Wales: 1991-1995,1506.30329996292,3.0,107.88,85.0,England and Wales: 1991-1995,EC1R,1995
{A04EA2D7-D21F-4AF5-A694-7DFD1EE54932},182500,1995-07-03 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT C32,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2172.61904761905,1995.0,1995-07-03,F,L,182500.0,EC1R 5XB,E09000019,{A04EA2D7-D21F-4AF5-A694-7DFD1EE54932},20278509.0,84.0,3.0,11.0,80.0,81.0,England and Wales: 1991-1995,2172.61904761905,3.0,84.0,80.0,England and Wales: 1991-1995,EC1R,1995
{C1713E59-96CF-435E-851C-3A6BE3C1DF02},177500,1995-07-04 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B42,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2113.09523809524,1995.0,1995-07-04,F,L,177500.0,EC1R 5XB,E09000019,{C1713E59-96CF-435E-851C-3A6BE3C1DF02},20275029.0,84.0,3.0,11.0,79.0,80.0,England and Wales: 1991-1995,2113.09523809524,3.0,84.0,79.0,England and Wales: 1991-1995,EC1R,1995
{DA2D356D-3C09-45B0-ABD5-B5E30CF8E0EA},145000,1995-07-06 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT A11,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2065.52706552707,1995.0,1995-07-06,F,L,145000.0,EC1R 5XB,E09000019,{DA2D356D-3C09-45B0-ABD5-B5E30CF8E0EA},20320391.0,70.2,3.0,11.0,86.0,86.0,England and Wales: 1996-2002,2065.52706552707,3.0,70.2,86.0,England and Wales: 1996-2002,EC1R,1995
{2A289E9F-8CB8-CDC8-E050-A8C063054829},35000,1995-07-12 00:00,EC1V 3RR,F,N,L,SAPPERTON COURT,FLAT 12,GEE STREET,,LONDON,ISLINGTON,GREATER LONDON,700.0,1995.0,1995-07-12,F,L,35000.0,EC1V 3RR,E09000019,{2A289E9F-8CB8-CDC8-E050-A8C063054829},20273114.0,50.0,,11.0,61.0,61.0,NO DATA!,700.0,,50.0,61.0,NO DATA!,EC1V,1995
{9A8C6113-0C00-472D-927E-51E97EDE4F11},345000,1995-07-18 00:00,EC1R 5XB,F,N,L,"HERBAL HILL GARDENS, 9",FLAT B52,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,3597.49739311783,1995.0,1995-07-18,F,L,345000.0,EC1R 5XB,E09000019,{9A8C6113-0C00-472D-927E-51E97EDE4F11},20309145.0,95.9,2.0,12.0,84.0,86.0,England and Wales: 1950-1966,3597.49739311783,2.0,95.9,84.0,England and Wales: 1950-1966,EC1R,1995
{F3E60438-790E-4DE1-AEF9-D9CAE2A21F20},133500,1995-07-21 00:00,EC1A 7BX,F,Y,L,"FRANKLIN HOUSE, 2",FLAT 2,LITTLE BRITAIN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2670.0,1995.0,1995-07-21,F,L,133500.0,EC1A 7BX,E09000001,{F3E60438-790E-4DE1-AEF9-D9CAE2A21F20},18436227.0,50.0,2.0,12.0,74.0,79.0,England and Wales: before 1900,2670.0,2.0,50.0,74.0,England and Wales: before 1900,EC1A,1995
{16F45C7B-E512-4C40-9EC2-6B11A98BB1AE},175000,1995-07-28 00:00,EC1V 8BR,F,N,L,29 - 31,FLAT 9,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1572.32704402516,1995.0,1995-07-28,F,L,175000.0,EC1V 8BR,E09000019,{16F45C7B-E512-4C40-9EC2-6B11A98BB1AE},20343130.0,111.3,2.0,12.0,46.0,53.0,England and Wales: before 1900,1572.32704402516,2.0,111.3,46.0,England and Wales: before 1900,EC1V,1995
{28202586-A90E-4B68-92EC-9B76A4072E16},177500,1995-07-28 00:00,EC1R 5XB,F,N,L,"HERBAL HILL GARDENS, 9",FLAT A23A,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1631.58378527438,1995.0,1995-07-28,F,L,177500.0,EC1R 5XB,E09000019,{28202586-A90E-4B68-92EC-9B76A4072E16},20347657.0,108.79,3.0,11.0,82.0,84.0,England and Wales: 1996-2002,1631.58378527438,3.0,108.79,82.0,England and Wales: 1996-2002,EC1R,1995
{85866A65-07EC-143F-E053-6B04A8C06A15},220000,1995-07-28 00:00,EC1R 1YE,F,N,L,7,,MYDDELTON SQUARE,,LONDON,ISLINGTON,GREATER LONDON,1822.85193470876,1995.0,1995-07-28,F,L,220000.0,EC1R 1YE,E09000019,{85866A65-07EC-143F-E053-6B04A8C06A15},20266544.0,120.69,5.0,12.0,44.0,64.0,England and Wales: before 1900,1822.85193470876,5.0,120.69,44.0,England and Wales: before 1900,EC1R,1995
{D673C35A-A43A-4311-A9DE-44209779481E},162500,1995-07-28 00:00,EC1R 5XB,F,N,L,"HERBAL HILL GARDENS, 9",FLAT A21,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2355.07246376812,1995.0,1995-07-28,F,L,162500.0,EC1R 5XB,E09000019,{D673C35A-A43A-4311-A9DE-44209779481E},20342618.0,69.0,3.0,11.0,78.0,80.0,England and Wales: 1991-1995,2355.07246376812,3.0,69.0,78.0,England and Wales: 1991-1995,EC1R,1995
{25E3E6A4-0A37-4790-991C-DD3FFFC633B7},105000,1995-07-28 00:00,EC1R 5XB,F,Y,L,"HERBAL HILL GARDENS, 9",FLAT B41,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,2692.30769230769,1995.0,1995-07-28,F,L,105000.0,EC1R 5XB,E09000019,{25E3E6A4-0A37-4790-991C-DD3FFFC633B7},20362737.0,39.0,3.0,11.0,79.0,79.0,England and Wales: 1991-1995,2692.30769230769,3.0,39.0,79.0,England and Wales: 1991-1995,EC1R,1995
{F80B0D3A-88B3-479D-A157-A7FEFBD9C61D},83000,1995-07-31 00:00,EC1Y 8QA,F,N,L,QUAKER COURT,FLAT 28,BANNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1068.89890534449,1995.0,1995-07-31,F,L,83000.0,EC1Y 8QA,E09000019,{F80B0D3A-88B3-479D-A157-A7FEFBD9C61D},20279222.0,77.65,4.0,12.0,67.0,78.0,England and Wales: 1950-1966,1068.89890534449,4.0,77.65,67.0,England and Wales: 1950-1966,EC1Y,1995
{2A289E9F-14B5-CDC8-E050-A8C063054829},42000,1995-07-31 00:00,EC1V 3SU,F,N,L,GASTIGNY HOUSE,FLAT 40,PLEYDELL ESTATE,,LONDON,ISLINGTON,GREATER LONDON,446.808510638298,1995.0,1995-07-31,F,L,42000.0,EC1V 3SU,E09000019,{2A289E9F-14B5-CDC8-E050-A8C063054829},20292535.0,94.0,6.0,12.0,76.0,79.0,England and Wales: 1950-1966,446.808510638298,6.0,94.0,76.0,England and Wales: 1950-1966,EC1V,1995
{4746DF5F-FBB0-416D-B282-C73700DCD07F},120000,1995-08-03 00:00,EC1A 7BX,F,Y,L,"FRANKLIN HOUSE, 2",FLAT 4,LITTLE BRITAIN,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2490.6600249066,1995.0,1995-08-03,F,L,120000.0,EC1A 7BX,E09000001,{4746DF5F-FBB0-416D-B282-C73700DCD07F},18437616.0,48.18,2.0,12.0,64.0,66.0,England and Wales: before 1900,2490.6600249066,2.0,48.18,64.0,England and Wales: before 1900,EC1A,1995
{DD7A8BD5-3056-4E93-BC96-42B2B0E7A420},59750,1995-08-09 00:00,EC1M 5NY,F,N,L,"MOUNTFORD HOUSE, 25",FLAT 3,BRITTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,2291.90640583046,1995.0,1995-08-09,F,L,59750.0,EC1M 5NY,E09000019,{DD7A8BD5-3056-4E93-BC96-42B2B0E7A420},20331399.0,26.07,2.0,12.0,76.0,77.0,England and Wales: before 1900,2291.90640583046,2.0,26.07,76.0,England and Wales: before 1900,EC1M,1995
{F8752DBA-BA9C-4653-8DCB-721250223BD8},157500,1995-08-15 00:00,EC1V 8BR,F,N,L,29 - 31,FLAT 7,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1607.14285714286,1995.0,1995-08-15,F,L,157500.0,EC1V 8BR,E09000019,{F8752DBA-BA9C-4653-8DCB-721250223BD8},20345813.0,98.0,3.0,11.0,67.0,73.0,England and Wales: 1900-1929,1607.14285714286,3.0,98.0,67.0,England and Wales: 1900-1929,EC1V,1995
{56FAA155-BCA8-408D-B3BC-38A4416FA284},139500,1995-08-16 00:00,EC1V 8BR,F,N,L,29 - 31,FLAT 2,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1468.42105263158,1995.0,1995-08-16,F,L,139500.0,EC1V 8BR,E09000019,{56FAA155-BCA8-408D-B3BC-38A4416FA284},20279396.0,95.0,2.0,11.0,63.0,74.0,England and Wales: before 1900,1468.42105263158,2.0,95.0,63.0,England and Wales: before 1900,EC1V,1995
{30F076F8-5E12-4E9E-93C0-837989C48E16},135000,1995-08-29 00:00,EC1V 7LP,T,N,F,4,,SIDNEY GROVE,LONDON,LONDON,ISLINGTON,GREATER LONDON,777.112594980428,1995.0,1995-08-29,T,F,135000.0,EC1V 7LP,E09000019,{30F076F8-5E12-4E9E-93C0-837989C48E16},20304440.0,173.72,6.0,12.0,64.0,64.0,England and Wales: 1900-1929,777.112594980428,6.0,173.72,64.0,England and Wales: 1900-1929,EC1V,1995
{9E37076B-F10F-4248-9FCF-E5458B7B95F0},150000,1995-08-30 00:00,EC1M 5NY,F,N,L,"MOUNTFORD HOUSE, 25",FLAT 20,BRITTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,1744.18604651163,1995.0,1995-08-30,F,L,150000.0,EC1M 5NY,E09000019,{9E37076B-F10F-4248-9FCF-E5458B7B95F0},20305284.0,86.0,3.0,11.0,70.0,72.0,England and Wales: 1983-1990,1744.18604651163,3.0,86.0,70.0,England and Wales: 1983-1990,EC1M,1995
{B37BAF4F-CE04-469D-BF40-FBD85DA20313},52500,1995-09-08 00:00,EC1A 7ES,F,N,L,"ALDERSGATE COURT, 30",FLAT 19,BARTHOLOMEW CLOSE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2187.5,1995.0,1995-09-08,F,L,52500.0,EC1A 7ES,E09000001,{B37BAF4F-CE04-469D-BF40-FBD85DA20313},18437245.0,24.0,2.0,11.0,63.0,70.0,England and Wales: 1967-1975,2187.5,2.0,24.0,63.0,England and Wales: 1967-1975,EC1A,1995
{D363B150-D74F-4BEF-8985-91FFD978ABB4},155000,1995-09-13 00:00,EC1V 8BR,F,N,L,29 - 31,FLAT 13,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1183.20610687023,1995.0,1995-09-13,F,L,155000.0,EC1V 8BR,E09000019,{D363B150-D74F-4BEF-8985-91FFD978ABB4},20355197.0,131.0,3.0,11.0,70.0,76.0,England and Wales: 1900-1929,1183.20610687023,3.0,131.0,70.0,England and Wales: 1900-1929,EC1V,1995
