ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{2A289E9C-E0F6-CDC8-E050-A8C063054829},48000,1995-01-11,RM8 2AJ,T,,F,658,,LONGBRIDGE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,685.714285714286,4.0,70.0,67.0,1966.0,RM8,1995,4611,5,Becontree,1.53547,45800,2,2,8.56769722017081,0.0
{D1F96353-9FB1-4B1F-A4DB-34A0D60BF897},62500,1995-01-20,RM8 1LX,T,,F,130,,TEMPLE AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,822.368421052632,5.0,76.0,55.0,1949.0,RM8,1995,11855,5,Chadwell Heath,1.45668,48100,4,1b,3.34421609278688,0.0
{2A289E9C-E433-CDC8-E050-A8C063054829},41000,1995-01-20,RM8 1YE,T,,F,8,,GIBSON ROAD,,DAGENHAM,REDBRIDGE,GREATER LONDON,1051.28205128205,2.0,39.0,19.0,1990.0,RM8,1995,9264,5,Chadwell Heath,0.326085,50500,3,2,9.11904869317724,0.0
{2A289E9C-E17E-CDC8-E050-A8C063054829},46000,1995-01-20,RM8 2HT,T,,F,50,,STONARD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,630.13698630137,4.0,73.0,67.0,1949.0,RM8,1995,5303,5,Becontree,1.32402,45800,2,2,5.89856902778607,0.0
{2A289E9C-E32D-CDC8-E050-A8C063054829},36500,1995-01-20,RM8 1NB,F,,L,113,FLAT A,TEMPLE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,983.562382107249,2.0,37.11,57.0,1929.0,RM8,1995,11855,5,Chadwell Heath,1.40783,48100,4,1b,3.46720582925684,0.0
{2A289E9D-C13F-CDC8-E050-A8C063054829},47500,1995-01-27,RM8 2ET,T,,F,22,,COTESMORE GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,593.75,4.0,80.0,73.0,1966.0,RM8,1995,8333,5,Becontree,1.17105,45800,3,1b,4.60631815351883,0.0
{2A289E9F-7B3D-CDC8-E050-A8C063054829},40000,1995-01-27,RM8 1XD,S,,F,2,,BURNSIDE ROAD,,DAGENHAM,REDBRIDGE,GREATER LONDON,494.80455220188,4.0,80.84,44.0,1966.0,RM8,1995,9264,5,Chadwell Heath,0.255813,50500,3,4,15.4781231958926,0.0
{459F0DFD-A0FF-4465-A4A8-4E29DA622B0E},50995,1995-01-27,RM8 2AU,T,,F,50,,LICHFIELD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,739.057971014493,3.0,69.0,63.0,1949.0,RM8,1995,6098,4,Goodmayes,1.44023,45800,2,2,6.11400148680855,0.0
{2A289E9C-E24B-CDC8-E050-A8C063054829},46500,1995-01-27,RM8 2XR,T,,F,100,,BABINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,738.095238095238,3.0,63.0,59.0,1929.0,RM8,1995,3967,5,Becontree,1.01848,45800,2,2,6.71607479995078,0.0
{A811AEC6-44D9-4E49-AD9C-08F913D401E4},53000,1995-01-27,RM8 3JX,T,,F,7,,WINDSOR ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,688.311688311688,3.0,77.0,62.0,1966.0,RM8,1995,9100,5,Chadwell Heath,1.62215,42100,3,1b,3.41749409356404,0.0
{2A289E9C-E4A8-CDC8-E050-A8C063054829},38500,1995-01-31,RM8 2HG,T,,F,206,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,620.967741935484,4.0,62.0,58.0,1966.0,RM8,1995,3974,4,Upney,1.00214,41600,2,1b,3.60832739208574,0.0
{2A289E9E-88D7-CDC8-E050-A8C063054829},42000,1995-01-31,RM8 2XR,T,,F,88,,BABINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,694.904037061549,3.0,60.44,56.0,1966.0,RM8,1995,3967,5,Becontree,1.01848,45800,2,2,6.71607479995078,0.0
{6D36B25E-115E-4DAD-A4B1-241726D30000},53500,1995-01-31,RM8 2EF,T,,F,402,,PORTERS AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,609.478241057188,5.0,87.78,62.0,1949.0,RM8,1995,4645,5,Becontree,0.774479,44100,2,1b,4.45472046434522,0.0
{2A289E9C-E3DF-CDC8-E050-A8C063054829},50000,1995-02-02,RM8 2LS,T,,F,13,,DAVINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,797.957229492499,3.0,62.66,57.0,1949.0,RM8,1995,4645,5,Becontree,0.958236,44100,2,1b,2.50031744670481,133.42655081541687
{00E2E56A-67CD-4CF3-B2DC-75AF79AEF05A},59000,1995-02-03,RM8 1JB,T,,F,12,,STANLEY AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,808.219178082192,4.0,73.0,70.0,1949.0,RM8,1995,8544,5,Chadwell Heath,1.30091,50900,3,1b,3.73255459305609,133.42655081541687
{2A289E9C-E407-CDC8-E050-A8C063054829},40500,1995-02-06,RM8 3JB,T,,F,39,,WALNUT TREE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,525.974025974026,4.0,77.0,69.0,1966.0,RM8,1995,3557,5,Chadwell Heath,0.967538,42100,2,2,7.73435679459813,133.42655081541687
{2A289E9F-0DFB-CDC8-E050-A8C063054829},39000,1995-02-10,RM8 3XD,T,,F,2,,BUSHWAY,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,425.021795989538,4.0,91.76,60.0,1966.0,RM8,1995,6111,5,Becontree,1.55695,42100,2,2,6.89852409055225,133.42655081541687
{2A289E9F-CDBD-CDC8-E050-A8C063054829},50000,1995-02-10,RM8 2TT,T,,F,18,,FULLER ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,704.225352112676,4.0,71.0,61.0,1949.0,RM8,1995,6098,4,Goodmayes,1.45461,45800,2,2,6.95838930422278,133.42655081541687
{0853E8EE-CD4D-4763-8116-ADCCC93CAB78},59000,1995-02-16,RM8 1AJ,T,,F,83,,WHALEBONE LANE SOUTH,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,766.233766233766,5.0,77.0,62.0,1966.0,RM8,1995,11855,5,Chadwell Heath,1.26371,48100,4,2,8.99043173278043,133.42655081541687
{15CF605C-3B6D-43E4-B6E0-FB0013355171},52000,1995-02-27,RM8 3JX,T,,F,75,,WINDSOR ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,675.324675324675,5.0,77.0,63.0,1966.0,RM8,1995,9100,5,Chadwell Heath,1.62215,42100,3,1b,3.41749409356404,133.42655081541687
{90497274-6EF1-4D48-AC10-3B7763133DBB},56000,1995-02-28,RM8 1UF,T,,F,17,,SAPPHIRE CLOSE,DAGENHAM,DAGENHAM,REDBRIDGE,GREATER LONDON,933.333333333333,3.0,60.0,69.0,1990.0,RM8,1995,9264,5,Chadwell Heath,0.380301,50500,3,2,9.51238566116752,133.42655081541687
{2A289E9F-2F95-CDC8-E050-A8C063054829},41500,1995-02-28,RM8 1TZ,T,,F,1,,ASQUITH CLOSE,,DAGENHAM,REDBRIDGE,GREATER LONDON,1037.5,3.0,40.0,73.0,1995.0,RM8,1995,9264,5,Chadwell Heath,0.379939,50500,3,2,9.11904869317724,133.42655081541687
{2A289E9D-3687-CDC8-E050-A8C063054829},48225,1995-02-28,RM8 1TS,S,,F,169,,VALENCE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,626.298701298701,4.0,77.0,66.0,1949.0,RM8,1995,4866,5,Chadwell Heath,0.553311,45400,2,3,14.8727571425913,133.42655081541687
{2A289E9F-CA9B-CDC8-E050-A8C063054829},48000,1995-02-28,RM8 2ET,T,,F,50,,COTESMORE GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,768.122899663946,3.0,62.49,63.0,1949.0,RM8,1995,8333,5,Becontree,1.17105,45800,3,1b,4.60631815351883,133.42655081541687
{2A289E9D-4A81-CDC8-E050-A8C063054829},41500,1995-02-28,RM8 3BL,T,,F,238,,BONHAM ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,680.327868852459,3.0,61.0,59.0,1949.0,RM8,1995,6111,5,Chadwell Heath,1.49475,42100,2,2,6.70628903748869,133.42655081541687
{2A289E9F-A02F-CDC8-E050-A8C063054829},32000,1995-02-28,RM8 1SW,F,,L,MAPLE COURT,FLAT 18,SPRING CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,727.272727272727,2.0,44.0,74.0,0.0,RM8,1995,10925,5,Chadwell Heath,0.160331,50900,4,4,18.1507545783984,133.42655081541687
{2A289E9E-8B18-CDC8-E050-A8C063054829},45000,1995-02-28,RM8 2UJ,T,,F,113,,BECONTREE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,725.806451612903,3.0,62.0,65.0,1966.0,RM8,1995,4611,4,Goodmayes,1.34476,45800,2,2,5.66844028416977,133.42655081541687
{2A289E9C-ED3E-CDC8-E050-A8C063054829},43750,1995-02-28,RM8 2QD,T,,F,40,,WALDEGRAVE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,520.833333333333,4.0,84.0,63.0,1949.0,RM8,1995,6215,4,Goodmayes,0.842985,45400,2,2,7.37907445975081,133.42655081541687
{2A289E9D-EE79-CDC8-E050-A8C063054829},47500,1995-02-28,RM8 3QS,T,,F,32,,NEVILLE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,641.891891891892,3.0,74.0,69.0,1949.0,RM8,1995,4455,5,Chadwell Heath,1.1689,45400,2,2,5.76323878457205,133.42655081541687
{2A289E9F-1741-CDC8-E050-A8C063054829},39500,1995-03-06,RM8 1XQ,T,,F,66,,PEDLEY ROAD,,DAGENHAM,REDBRIDGE,GREATER LONDON,1012.82051282051,2.0,39.0,66.0,1982.0,RM8,1995,9264,5,Chadwell Heath,0.414073,50500,3,2,9.13289074396558,259.0566408496291
{2A289E9D-83C3-CDC8-E050-A8C063054829},14000,1995-03-08,RM8 2XT,F,,L,3A,,HEWETT ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,250.0,3.0,56.0,59.0,1949.0,RM8,1995,3967,5,Becontree,1.2664,45800,2,2,9.54367529479864,259.0566408496291
{A04DCF56-EB3A-4208-973C-FBE0ECE7B1CF},64000,1995-03-10,RM8 1NA,T,,F,30,,MOUNT ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,740.483628369779,5.0,86.43,56.0,1949.0,RM8,1995,11855,5,Chadwell Heath,1.34134,48100,4,1b,3.65254895283004,259.0566408496291
{2A289E9F-F2FF-CDC8-E050-A8C063054829},48000,1995-03-10,RM8 3QA,T,,F,112,,GRAFTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,585.365853658537,4.0,82.0,60.0,1929.0,RM8,1995,7152,5,Chadwell Heath,1.1377,48100,3,1b,3.86872922057099,259.0566408496291
{2A289E9F-411B-CDC8-E050-A8C063054829},29700,1995-03-10,RM8 2RA,T,,L,17,,LINDISFARNE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,371.25,4.0,80.0,57.0,1949.0,RM8,1995,5520,5,Chadwell Heath,1.25522,45400,2,2,7.70718623846812,259.0566408496291
{2A289E9E-81E6-CDC8-E050-A8C063054829},47500,1995-03-17,RM8 2UA,T,,F,76,,BECONTREE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,577.858880778589,3.0,82.2,52.0,1966.0,RM8,1995,4611,4,Goodmayes,1.38753,45800,2,2,5.66844028416977,259.0566408496291
{2A289E9F-DDB1-CDC8-E050-A8C063054829},46000,1995-03-17,RM8 1RP,T,,F,4,,LYMINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,638.888888888889,5.0,72.0,57.0,1949.0,RM8,1995,8373,5,Chadwell Heath,0.678641,45400,3,3,14.4108264722656,259.0566408496291
{64B324FF-9BAC-4E87-8071-FB9E0095DC84},68950,1995-03-17,RM8 3DF,T,,F,5,,CORIES CLOSE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,1245.03430841459,3.0,55.38,76.0,1995.0,RM8,1995,8373,5,Chadwell Heath,0.78534,45400,3,2,6.78859179167548,259.0566408496291
{2A289E9E-1C32-CDC8-E050-A8C063054829},49000,1995-03-22,RM8 2DF,T,,F,108,,CORNWORTHY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,753.846153846154,3.0,65.0,60.0,1949.0,RM8,1995,5870,5,Becontree,0.876972,44100,2,1b,4.29409913629686,259.0566408496291
{2A289E9C-F413-CDC8-E050-A8C063054829},47500,1995-03-23,RM8 2LH,T,,F,27,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,628.306878306878,4.0,75.6,56.0,1949.0,RM8,1995,4645,5,Becontree,0.822774,44100,2,1b,4.18106658073381,259.0566408496291
{2A289E9E-86C6-CDC8-E050-A8C063054829},31000,1995-03-24,RM8 1AD,F,,L,MEADWAY COURT,2,WHALEBONE LANE SOUTH,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,516.666666666667,3.0,60.0,71.0,1975.0,RM8,1995,11855,5,Chadwell Heath,1.45094,48100,4,3,11.001870628229,259.0566408496291
{2A289E9F-E1CD-CDC8-E050-A8C063054829},39000,1995-03-24,RM8 1XQ,F,,L,65,,PEDLEY ROAD,,DAGENHAM,REDBRIDGE,GREATER LONDON,764.705882352941,3.0,51.0,65.0,1966.0,RM8,1995,9264,5,Chadwell Heath,0.414073,50500,3,2,9.13289074396558,259.0566408496291
{C0D9D45E-6A0F-4815-96B2-5B5BACF766DB},60000,1995-03-24,RM8 1LS,S,,F,78,,TEMPLE AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,740.740740740741,4.0,81.0,51.0,1949.0,RM8,1995,11855,5,Chadwell Heath,1.47641,48100,4,2,7.33787633993739,259.0566408496291
{57123446-1255-4018-A832-97A7837544D0},60000,1995-03-24,RM8 1PX,T,,F,28,,TENTERDEN ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,711.237553342816,4.0,84.36,62.0,1949.0,RM8,1995,10373,5,Chadwell Heath,1.22132,48100,4,2,5.62344920288183,259.0566408496291
