ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix
{318651F0-9DF6-4C1B-8FB6-8D0513B932F2},66000,1997-11-13 00:00,TW2 7AE,F,N,L,19,,COLLINGWOOD CLOSE,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1346.9387755102,1997.0,1997-11-13,F,L,66000.0,TW2 7AE,E09000027,{318651F0-9DF6-4C1B-8FB6-8D0513B932F2},21175340.0,49.0,3.0,11.0,74.0,75.0,England and Wales: 1950-1966,1346.9387755102,3.0,49.0,74.0,England and Wales: 1950-1966,TW2
{D680C036-1253-4BB1-975D-85F61545E5D1},162000,1997-12-12 00:00,TW2 6NT,T,N,F,60,,PARK CRESCENT,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1800.80035571365,1997.0,1997-12-12,T,F,162000.0,TW2 6NT,E09000027,{D680C036-1253-4BB1-975D-85F61545E5D1},21149934.0,89.96,5.0,11.0,62.0,74.0,England and Wales: 1983-1990,1800.80035571365,5.0,89.96,62.0,England and Wales: 1983-1990,TW2
{2B5CC236-E7A8-4EA0-83A0-7FA5F07DE063},152000,1997-07-16 00:00,TW2 5RZ,F,N,L,67,FLAT 6,WELLESLEY ROAD,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,2533.33333333333,1997.0,1997-07-16,F,L,152000.0,TW2 5RZ,E09000027,{2B5CC236-E7A8-4EA0-83A0-7FA5F07DE063},21153353.0,60.0,3.0,11.0,67.0,67.0,England and Wales: 1900-1929,2533.33333333333,3.0,60.0,67.0,England and Wales: 1900-1929,TW2
{58B2F834-5F2B-4D92-A37F-4AC56CE2C132},133000,1997-10-02 00:00,TW2 5QS,F,N,L,86,FLAT 4,HAMPTON ROAD,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1821.66826462128,1997.0,1997-10-02,F,L,133000.0,TW2 5QS,E09000027,{58B2F834-5F2B-4D92-A37F-4AC56CE2C132},21137301.0,73.01,4.0,12.0,49.0,56.0,England and Wales: 1900-1929,1821.66826462128,4.0,73.01,49.0,England and Wales: 1900-1929,TW2
{60701DDA-A6AF-4B49-9C87-4AC7D55C67BB},100000,1997-05-23 00:00,TW2 7HZ,T,N,F,23,,CAMELLIA PLACE,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1210.65375302663,1997.0,1997-05-23,T,F,100000.0,TW2 7HZ,E09000027,{60701DDA-A6AF-4B49-9C87-4AC7D55C67BB},21112951.0,82.6,4.0,12.0,58.0,75.0,England and Wales: 1967-1975,1210.65375302663,4.0,82.6,58.0,England and Wales: 1967-1975,TW2
{320D4895-7D17-4F89-848E-90D3EABD4203},94950,1997-09-11 00:00,TW2 7SQ,F,N,L,106,,CRANEFORD WAY,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1318.75,1997.0,1997-09-11,F,L,94950.0,TW2 7SQ,E09000027,{320D4895-7D17-4F89-848E-90D3EABD4203},21152001.0,72.0,3.0,11.0,64.0,79.0,England and Wales: 1930-1949,1318.75,3.0,72.0,64.0,England and Wales: 1930-1949,TW2
{0277CF57-12F0-4714-9495-55A2D4BA9CDE},85000,1997-01-06 00:00,TW2 5HP,T,N,L,16,,LISBON AVENUE,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1231.88405797101,1997.0,1997-01-06,T,L,85000.0,TW2 5HP,E09000027,{0277CF57-12F0-4714-9495-55A2D4BA9CDE},21112325.0,69.0,5.0,11.0,64.0,89.0,England and Wales: 1930-1949,1231.88405797101,5.0,69.0,64.0,England and Wales: 1930-1949,TW2
{102D9269-4DF0-4E8B-BD2D-4E860CA43E9A},203000,1997-11-10 00:00,TW2 7JL,S,N,F,3,,BRIDGE WAY,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1199.05493207324,1997.0,1997-11-10,S,F,203000.0,TW2 7JL,E09000027,{102D9269-4DF0-4E8B-BD2D-4E860CA43E9A},21161952.0,169.3,7.0,11.0,64.0,70.0,England and Wales: 1930-1949,1199.05493207324,7.0,169.3,64.0,England and Wales: 1930-1949,TW2
{5F9BC989-F652-45EB-929D-A428734823B4},82000,1997-05-29 00:00,TW2 5DJ,F,N,L,CRANEBROOK,6,MANOR ROAD,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1093.33333333333,1997.0,1997-05-29,F,L,82000.0,TW2 5DJ,E09000027,{5F9BC989-F652-45EB-929D-A428734823B4},21105580.0,75.0,3.0,12.0,58.0,77.0,England and Wales: 1950-1966,1093.33333333333,3.0,75.0,58.0,England and Wales: 1950-1966,TW2
{4737121D-3B05-4633-9114-8D43F968FE44},157500,1997-12-03 00:00,TW2 5LJ,T,N,F,61,,FIFTH CROSS ROAD,TWICKENHAM,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,1057.04697986577,1997.0,1997-12-03,T,F,157500.0,TW2 5LJ,E09000027,{4737121D-3B05-4633-9114-8D43F968FE44},21167091.0,149.0,6.0,11.0,65.0,84.0,England and Wales: 1900-1929,1057.04697986577,6.0,149.0,65.0,England and Wales: 1900-1929,TW2
