ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{43C854BB-7134-42A1-AECE-D9BB6C64E84A},115000,1995-01-04 00:00,W11 1TR,F,,L,28,,WESLEY SQUARE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1666.66666666667,5.0,69.0,61.0,1975.0,W11,1995
{1E5FCF8B-5AAA-40C7-9080-CCDBCEE69C28},213000,1995-01-05 00:00,W11 2SU,F,,L,14F,,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3124.54158720845,3.0,68.17,39.0,1900.0,W11,1995
{3ACC668F-BB65-430C-B7E6-690D64FDFA20},97000,1995-01-06 00:00,W11 1AL,F,,L,54,,TAVISTOCK CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1077.77777777778,4.0,90.0,75.0,1982.0,W11,1995
{2A289E9C-E0A4-CDC8-E050-A8C063054829},33750,1995-01-06 00:00,W11 4JG,F,,L,123,FLAT 3,CLARENDON ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,949.634214969049,1.0,35.54,77.0,1929.0,W11,1995
{D4C23920-3606-4588-817E-ECBE73779C3D},460000,1995-01-09 00:00,W11 4LX,T,,F,120,,PORTLAND ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2505.99259097843,6.0,183.56,52.0,1900.0,W11,1995
{2A289E9C-E224-CDC8-E050-A8C063054829},45000,1995-01-09 00:00,W11 1DT,F,,L,TOLCHURCH,FLAT 3,DARTMOUTH CLOSE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1076.55502392345,2.0,41.8,76.0,1975.0,W11,1995
{59CFFB52-698B-48B3-97D5-355929D2B066},67500,1995-01-10 00:00,W11 1PH,F,,L,29,FLAT 4,CORNWALL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1756.89744924518,2.0,38.42,78.0,1900.0,W11,1995
{63FBD211-7235-44F6-9F49-545D1C43510A},105000,1995-01-11 00:00,W11 4SL,F,,L,20,FLAT 2,ROYAL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2500.0,3.0,42.0,71.0,1900.0,W11,1995
{B287B252-4510-4285-A30C-CC6FDF64ABCD},260000,1995-01-13 00:00,W11 3EQ,F,,F,2,,PEMBRIDGE MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2442.23182415931,3.0,106.46,59.0,1900.0,W11,1995
{7FC3A6B9-5D4A-4A28-B942-45447450193D},155000,1995-01-16 00:00,W11 4JG,F,,L,101B,,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1270.49180327869,6.0,122.0,60.0,1982.0,W11,1995
{F69101B0-B90A-421E-BE1B-4E35A69467A5},103500,1995-01-18 00:00,W11 4UT,F,,L,143,FLAT 5,HOLLAND PARK AVENUE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2406.97674418605,2.0,43.0,68.0,1900.0,W11,1995
{BCFF5DBB-BA40-4BFB-9E14-3C6F7A27E46C},139950,1995-01-20 00:00,W11 3EE,F,,L,1,GROUND FLOOR FLAT,CHEPSTOW VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2544.54545454545,3.0,55.0,61.0,1900.0,W11,1995
{0497914F-05DD-4EDC-B2FD-7FB4EB04978F},350000,1995-01-20 00:00,W11 3SX,T,,F,31,,HOLLAND PARK MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3132.55168710284,4.0,111.73,43.0,1900.0,W11,1995
{377555C9-E052-4127-AE41-00704A4B7B9D},100000,1995-01-20 00:00,W11 1PN,F,,L,127,FLAT 3,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1639.34426229508,3.0,61.0,69.0,1929.0,W11,1995
{8A30D62F-C86D-4E3F-85A4-3C9EF3EE476A},112000,1995-01-23 00:00,W11 4SY,T,,F,23A,,ROYAL CRESCENT MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2196.07843137255,2.0,51.0,41.0,1995.0,W11,1995
{BC061AFE-A5B5-4B4D-BBE8-4A277FC2E9C6},135000,1995-01-23 00:00,W11 2BX,F,,L,39,FLAT 2,COLVILLE TERRACE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2379.27388086006,2.0,56.74,70.0,1900.0,W11,1995
{B753DF9F-19B5-4648-96D3-C5CD8D9DDFA2},237500,1995-01-26 00:00,W11 4NN,T,,F,1,,HIPPODROME MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2328.43137254902,5.0,102.0,70.0,1990.0,W11,1995
{DC9C122E-7974-4407-B7F7-7A13D9855BD6},168000,1995-01-26 00:00,W11 4JE,F,,L,67,GROUND FLOOR FLAT,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2965.0547123191,2.0,56.66,57.0,1900.0,W11,1995
{791CC20D-3407-4390-A41C-744D82C7CF1E},72500,1995-01-26 00:00,W11 4JT,F,,L,12,,LADBROKE MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2178.48557692308,1.0,33.28,66.0,1982.0,W11,1995
{38940433-6FDE-46AB-A9EF-57A3DEFA14B6},175000,1995-01-27 00:00,W11 4NN,T,,F,23,,HIPPODROME MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1635.51401869159,5.0,107.0,58.0,1975.0,W11,1995
{C8705125-8D71-4B32-A9B0-4E78D136B1C4},110000,1995-01-27 00:00,W11 2SU,F,,L,6,FLAT 3,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1550.16910935738,3.0,70.96,59.0,1900.0,W11,1995
{F12CC36F-D06F-42A0-A28E-1E467E327414},255000,1995-01-30 00:00,W11 2NS,F,,F,19B,,LANSDOWNE CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3661.68868466399,3.0,69.64,57.0,1900.0,W11,1995
{138360F8-CC08-4457-8857-C74F099B7E68},168000,1995-02-01 00:00,W11 2HE,F,,L,78,FIRST FLOOR FLAT,LADBROKE GROVE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2470.58823529412,2.0,68.0,59.0,1900.0,W11,1995
{4C66A762-F08D-454B-A36A-316404D14A8A},600000,1995-02-07 00:00,W11 3PW,T,,F,14,,LADBROKE WALK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3571.42857142857,5.0,168.0,68.0,1995.0,W11,1995
{758F9A78-48B0-4822-8702-FD911F48EEC1},312500,1995-02-10 00:00,W11 4NH,T,,F,92,,PRINCEDALE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2413.31376940304,5.0,129.49,57.0,1900.0,W11,1995
{2A289E9C-EB86-CDC8-E050-A8C063054829},42000,1995-02-14 00:00,W11 1AZ,F,,L,"HARFORD HOUSE, 35",FLAT 76,TAVISTOCK CRESCENT,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,428.047289033836,5.0,98.12,66.0,1982.0,W11,1995
{D979F13F-60F6-4A75-98AA-218A06CB8285},287000,1995-02-14 00:00,W11 2HR,T,,F,108,,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1125.49019607843,9.0,255.0,51.0,1900.0,W11,1995
{4A34356B-1B36-46B1-8905-700C355564BB},290000,1995-02-15 00:00,W11 3TG,F,,L,4,FLAT 6,HOLLAND PARK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2357.72357723577,4.0,123.0,34.0,1900.0,W11,1995
{60F50283-FDF9-44E3-87B1-0338537D5CB2},99000,1995-02-17 00:00,W11 1BN,F,,L,23,FLAT D,ALDRIDGE ROAD VILLAS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1903.84615384615,3.0,52.0,62.0,1929.0,W11,1995
{17BA255A-199A-4BFA-A317-F0831983321A},160000,1995-02-17 00:00,W11 3EL,F,,L,24,FLAT 2,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2352.94117647059,3.0,68.0,73.0,1982.0,W11,1995
{7367DA94-D0ED-4B59-8AB7-BAB80EF1782A},55000,1995-02-20 00:00,W11 1AW,F,,L,64,FLAT 1,TAVISTOCK ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1038.12759531899,3.0,52.98,64.0,1966.0,W11,1995
{39140479-4691-3206-E050-A8C063057647},50000,1995-02-20 00:00,W11 1AW,F,,L,64,FLAT 8,TAVISTOCK ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,762.7765064836,3.0,65.55,73.0,1966.0,W11,1995
{ECEE06B2-1BC8-4179-A002-3D57FD7BBAD8},410000,1995-02-21 00:00,W11 2QJ,T,,F,20,,DENBIGH TERRACE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2521.2151026934,6.0,162.62,50.0,1900.0,W11,1995
{C519176B-87FF-46C8-B24A-DE61C1B5D2DD},100000,1995-02-23 00:00,W11 3QW,F,,L,"CAMPDEN HILL TOWERS, 112",FLAT 5,NOTTING HILL GATE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1423.28494164532,3.0,70.26,63.0,1966.0,W11,1995
{15D3767C-D244-4BA9-8D61-C1B9242DDD49},110000,1995-02-24 00:00,W11 3RA,F,,L,"KENT HOUSE, 62 - 66",FLAT 16,HOLLAND PARK AVENUE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1803.27868852459,4.0,61.0,63.0,1975.0,W11,1995
{961E7AA9-3A17-40E7-BFA3-B98C7E9F1DB7},64000,1995-02-24 00:00,W11 2BH,F,,L,"PINEHURST COURT, 1 - 3",FLAT 14,COLVILLE GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1185.18518518519,3.0,54.0,41.0,1900.0,W11,1995
{900BC18E-F7B9-4895-90FB-DF7D12E073D4},108000,1995-02-28 00:00,W11 2JD,F,,L,35,FIRST FLOOR FLAT,ELGIN CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1832.06106870229,3.0,58.95,71.0,1900.0,W11,1995
{48D085BD-C08C-4BC1-8332-4F819D959A6D},325000,1995-02-28 00:00,W11 3PA,T,,F,13,,LADBROKE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1882.20304627324,8.0,172.67,41.0,1900.0,W11,1995
{2F623C44-9D56-4F6E-AAE6-39E64F5F7FDD},1150000,1995-02-28 00:00,W11 2JL,T,,F,110,,ELGIN CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3782.89473684211,9.0,304.0,57.0,1900.0,W11,1995
{88147A4B-40C1-4122-95A5-AD7C708F6D51},53000,1995-02-28 00:00,W11 2AX,F,,L,45,FLAT 9,POWIS SQUARE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1766.66666666667,2.0,30.0,65.0,1900.0,W11,1995
{FB209059-9D73-4475-8A3D-74D11F207F13},60000,1995-03-01 00:00,W11 3LF,F,,L,155,FLAT 1-3,NOTTING HILL GATE,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1503.75939849624,2.0,39.9,72.0,1900.0,W11,1995
{B7ED03B5-1322-4FE6-9727-4D187417E9B8},58000,1995-03-06 00:00,W11 4SS,F,,L,SWANSCOMBE HOUSE,FLAT 28,ST ANNS ROAD,LONDON,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,736.975857687421,4.0,78.7,73.0,1975.0,W11,1995
{05235952-7FAE-44AB-A623-A1EBE10EE245},248000,1995-03-09 00:00,W11 3SX,T,,F,19,,HOLLAND PARK MEWS,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,4299.5839112344,2.0,57.68,40.0,1929.0,W11,1995
{8654106F-FACA-43B5-9F68-4AA65A9858C5},280000,1995-03-09 00:00,W11 2QY,F,,L,48,FLAT 5,CHEPSTOW VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3557.81448538755,3.0,78.7,59.0,1900.0,W11,1995
{B2CB106C-82C0-46EE-A643-82BDDC679594},360000,1995-03-10 00:00,W11 2NA,F,,L,20,FLAT 2,STANLEY CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2727.27272727273,5.0,132.0,69.0,1900.0,W11,1995
{5CEB0F3A-EC18-47C9-B02F-C1C6F26BDFAF},260000,1995-03-10 00:00,W11 4QE,T,,F,5,,QUEENSDALE ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2452.83018867925,5.0,106.0,59.0,1900.0,W11,1995
{2A289E9D-6AEB-CDC8-E050-A8C063054829},39000,1995-03-14 00:00,W11 2JU,T,,F,49,,ELGIN CRESCENT,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,348.245379051701,3.0,111.99,59.0,1900.0,W11,1995
{D6713947-6EC2-409C-BAA9-915085FCAE78},143750,1995-03-15 00:00,W11 2DX,T,,F,2,,VERNON YARD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2488.74653739612,3.0,57.76,58.0,1900.0,W11,1995
{B5644B6C-A57D-431F-BC4B-D1FCFF23D016},215000,1995-03-16 00:00,W11 2ND,F,,L,1 - 3,FLAT 7,STANLEY GARDENS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3462.1578099839,3.0,62.1,66.0,1900.0,W11,1995
{13216518-1441-4ADC-A127-2EB7103B4DDC},64000,1995-03-17 00:00,W11 1PJ,F,,L,61,FLAT B,CORNWALL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1717.65968867418,2.0,37.26,64.0,1900.0,W11,1995
{2A289E9E-752A-CDC8-E050-A8C063054829},45000,1995-03-17 00:00,W11 4JQ,F,,L,NOTTINGWOOD HOUSE,FLAT 54,CLARENDON ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,818.181818181818,3.0,55.0,54.0,1949.0,W11,1995
{F58A2820-F618-4762-8D32-10553AEFC32C},351000,1995-03-24 00:00,W11 3SL,F,,L,71,FLAT 7,HOLLAND PARK,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2700.0,5.0,130.0,50.0,1900.0,W11,1995
