ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{31AC132A-8712-4051-851A-030E20C5F3AF},380000,1995-01-05 00:00,IG8 0NF,D,,F,4A,,THE GREEN,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1283.78378378378,8.0,296.0,55.0,1990.0,IG8,1995
{EA7A1D76-3A86-4F52-AF24-448A766421E9},215000,1995-01-06 00:00,IG8 0NY,S,,F,12,,KNIGHTON DRIVE,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1014.15094339623,9.0,212.0,58.0,1949.0,IG8,1995
{D5E54BBA-6306-4CAD-9C33-D9809CD1DFC0},116000,1995-01-11 00:00,IG8 9DD,D,,F,70,,BEVERLEY CRESCENT,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,935.483870967742,7.0,124.0,53.0,1949.0,IG8,1995
{71458BF1-3473-4DF4-BA5D-1F9B00C27AC1},76750,1995-01-11 00:00,IG8 9AF,T,,F,135,,HORN LANE,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,989.046391752577,5.0,77.6,55.0,1929.0,IG8,1995
{AC32B1B2-A955-4BAE-BC27-14316CD6EC48},105000,1995-01-11 00:00,IG8 0DR,F,,L,31,,ANWORTH CLOSE,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1029.41176470588,4.0,102.0,56.0,1975.0,IG8,1995
{FA491963-C05F-4F4C-8A79-A460CA6D4822},97500,1995-01-11 00:00,IG8 7DG,S,,F,179,,ST BARNABAS ROAD,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,928.571428571429,5.0,105.0,54.0,1949.0,IG8,1995
{54A66BE4-F749-400A-AAF4-1088CB8B2A42},76000,1995-01-12 00:00,IG8 8NR,T,,F,9,,RODING LANE NORTH,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,891.181988742964,3.0,85.28,62.0,1990.0,IG8,1995
{C37EFA1D-3604-4062-99A0-14CEC43C855D},78500,1995-01-20 00:00,IG8 9LL,S,,F,413,,HALE END ROAD,WOODFORD GREEN,WOODFORD GREEN,WALTHAM FOREST,GREATER LONDON,694.690265486726,6.0,113.0,49.0,1929.0,IG8,1995
{69275E50-0E71-4CA5-A051-A69ED2DCF9CD},137800,1995-01-20 00:00,IG8 9DG,T,,F,64,,ST RONANS CRESCENT,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,872.151898734177,8.0,158.0,64.0,1949.0,IG8,1995
{2A289E9C-E1A0-CDC8-E050-A8C063054829},46500,1995-01-20 00:00,IG8 7NA,F,,L,62,,PROSPECT ROAD,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,845.454545454545,3.0,55.0,59.0,1966.0,IG8,1995
{0B03EB5D-63B1-451A-99A6-3FD95D4B012E},95000,1995-01-20 00:00,IG8 9DZ,T,,F,43,,EMPRESS AVENUE,WOODFORD GREEN,WOODFORD GREEN,HARINGEY,GREATER LONDON,530.72625698324,6.0,179.0,63.0,1949.0,IG8,1995
{2A289E9C-E3A0-CDC8-E050-A8C063054829},46750,1995-01-26 00:00,IG8 8LQ,F,,L,194,,RODING LANE NORTH,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,806.034482758621,2.0,58.0,33.0,1949.0,IG8,1995
{1F8F0BEA-F58A-449F-B350-CB4312B84126},230000,1995-01-26 00:00,IG8 0JA,D,,F,16,,KINGS AVENUE,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1090.04739336493,8.0,211.0,35.0,1929.0,IG8,1995
{F7089F46-547E-49D8-8A81-61C0858F1997},68500,1995-01-26 00:00,IG8 9EH,F,,L,20,GROUND FLOOR FLAT,ST ALBANS CRESCENT,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1081.12373737374,3.0,63.36,59.0,1929.0,IG8,1995
{845710EE-3B4B-4A7C-9960-DDF5D2650203},69000,1995-01-27 00:00,IG8 7NF,T,,F,188,,PROSPECT ROAD,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,607.929515418502,4.0,113.5,48.0,1929.0,IG8,1995
{E06B5F46-23AE-466E-BF1F-5221D50D8549},60000,1995-01-27 00:00,IG8 7LE,T,,F,1,,GOLDHAZE CLOSE,WOODFORD GREEN,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,1176.47058823529,3.0,51.0,40.0,1990.0,IG8,1995
