ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{7EFC4550-CBED-4D46-B842-CAB10C012EDC},142000,1995-01-05 00:00,SW4 9HS,T,,F,11,,SHANDON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1059.70149253731,7.0,134.0,42.0,1929,SW4,1995
{8FB18223-B4DD-42FB-A112-52328F95B594},350000,1995-01-06 00:00,SW4 8AP,S,,F,114,,RODENHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1263.53790613718,10.0,277.0,44.0,1929,SW4,1995
{DAE620C0-F27A-4C13-AEBC-DAB5DCECF7E1},195000,1995-01-06 00:00,SW4 6JB,T,,F,7,,LARKHALL RISE,LONDON,LONDON,LAMBETH,GREATER LONDON,911.214953271028,9.0,214.0,61.0,1900,SW4,1995
{767E6951-84EE-4BB3-A5BD-683DD014DBE5},147500,1995-01-06 00:00,SW4 9PX,T,,F,34,,BRIARWOOD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,819.353405177202,7.0,180.02,44.0,1900,SW4,1995
{37913102-9860-487E-9030-8737608EC993},120000,1995-01-12 00:00,SW4 0NW,F,,L,136,,VICTORIA RISE,LONDON,LONDON,LAMBETH,GREATER LONDON,1518.98734177215,3.0,79.0,72.0,1900,SW4,1995
{6160D8B3-C6C8-45A2-987A-AE9F0562AD97},105000,1995-01-13 00:00,SW4 0LU,T,,F,19,,BROADHINTON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,846.774193548387,4.0,124.0,51.0,1900,SW4,1995
{570AAFAE-56E9-46AF-AA8B-F6C0FF780EF7},79500,1995-01-13 00:00,SW4 6QD,F,,L,59A,,JEFFREYS ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,924.418604651163,2.0,86.0,44.0,1900,SW4,1995
{AA845692-2408-44BE-BB13-B8EFCDBDBC3C},65000,1995-01-17 00:00,SW4 7QH,F,,L,118,FLAT 2,SANDMERE ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1511.62790697674,3.0,43.0,70.0,1900,SW4,1995
{8B50E3B8-75E9-4D24-AE6D-428496A74616},117000,1995-01-19 00:00,SW4 9PJ,T,,F,67,,BRIARWOOD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1043.71097234612,6.0,112.1,71.0,1949,SW4,1995
{2A289E9D-F179-CDC8-E050-A8C063054829},35000,1995-01-20 00:00,SW4 6AJ,F,,L,6,,BELMONT CLOSE,,LONDON,LAMBETH,GREATER LONDON,788.643533123028,2.0,44.38,76.0,1982,SW4,1995
{9A9039C0-BA16-490A-88E6-632443A0884D},450000,1995-01-20 00:00,SW4 0NR,T,,F,81,,THE CHASE,LONDON,LONDON,LAMBETH,GREATER LONDON,2271.35069654755,7.0,198.12,45.0,1900,SW4,1995
{E2FA3DD9-400F-4BE8-8048-2E7268C129EF},123000,1995-01-20 00:00,SW4 6AA,T,,F,36,,BRAYBURNE AVENUE,LONDON,LONDON,LAMBETH,GREATER LONDON,966.981132075472,6.0,127.2,36.0,1929,SW4,1995
{B00D33C9-EE8C-41DA-827C-4E3991944513},65250,1995-01-20 00:00,SW4 6LR,F,,L,15,FLAT E,GAUDEN ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1431.23491993858,2.0,45.59,57.0,1900,SW4,1995
{CE42F5EF-000B-470A-82AD-3B589764E1E6},305000,1995-01-20 00:00,SW4 8QE,S,,F,9,,ELMS CRESCENT,LONDON,LONDON,LAMBETH,GREATER LONDON,844.875346260388,9.0,361.0,76.0,1929,SW4,1995
{E6E2952E-AD30-4F09-8686-CA99877383D1},85000,1995-01-20 00:00,SW4 6BP,T,,F,14,,CRESSET STREET,LONDON,LONDON,LAMBETH,GREATER LONDON,1080.60005085177,6.0,78.66,50.0,1966,SW4,1995
{927306C2-2E65-48BC-AF32-D2C90C0E8E44},99450,1995-01-20 00:00,SW4 9HT,F,,L,1,,SHANDON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1411.43911439114,4.0,70.46,55.0,1929,SW4,1995
{2A289E9F-BD6C-CDC8-E050-A8C063054829},30000,1995-01-24 00:00,SW4 8DD,F,,L,PRENDERGAST HOUSE,FLAT 5,KINGS AVENUE,,LONDON,LAMBETH,GREATER LONDON,508.474576271186,3.0,59.0,46.0,1966,SW4,1995
{671C2795-D14F-4EF7-B667-00966457887E},57500,1995-01-27 00:00,SW4 0NU,F,,L,66,,VICTORIA RISE,LONDON,LONDON,LAMBETH,GREATER LONDON,718.75,4.0,80.0,57.0,1966,SW4,1995
{885808C8-F0CF-44DB-8442-C50020331B5F},74000,1995-01-27 00:00,SW4 6BZ,F,,L,5,,SLIEVEMORE CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,1121.21212121212,3.0,66.0,77.0,1990,SW4,1995
{F4073C17-2259-4D26-9F6E-E14BC41EE50C},99950,1995-01-27 00:00,SW4 9BE,F,,L,136A,,CLAPHAM COMMON WEST SIDE,LONDON,LONDON,WANDSWORTH,GREATER LONDON,1537.69230769231,4.0,65.0,57.0,1949,SW4,1995
{6C16B69F-F0C5-41C9-9B6C-9676935DE396},93000,1995-01-27 00:00,SW4 9EG,F,,L,52A,,HAMBALT ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1291.66666666667,4.0,72.0,43.0,1900,SW4,1995
{0B933204-7171-4422-9D04-73307DD0A8EB},210000,1995-01-30 00:00,SW4 9LZ,T,,F,6,,CALDERVALE ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1690.27688345138,8.0,124.24,43.0,1929,SW4,1995
{A9E4D075-9979-4284-A56E-1FC7ADA16FC3},199950,1995-01-30 00:00,SW4 9LQ,T,,F,113,,NARBONNE AVENUE,LONDON,LONDON,LAMBETH,GREATER LONDON,1281.73076923077,6.0,156.0,60.0,1929,SW4,1995
{245AC2E2-8BF0-430F-94B2-BDFBC8871D04},135000,1995-01-31 00:00,SW4 0LY,F,,L,2A,,LAMBOURN ROAD,,LONDON,LAMBETH,GREATER LONDON,1590.40573017294,3.0,84.884,75.0,1995,SW4,1995
