Postcode,Ward Code,London zone,Index of Multiple Deprivation,Nearest station,Distance to station,Average Income,IMD decile,Ward Name,AvPTAI2015,PTAL
W11 3DE,E05009400,1,16904,Notting Hill Gate,0.451162,70200,6,Pembridge,33.102564,6
W11 3DF,E05009400,1,22472,Notting Hill Gate,0.407065,70200,7,Pembridge,33.102564,6
W11 3DG,E05009400,1,13100,Notting Hill Gate,0.250672,70200,4,Pembridge,33.102564,6
W11 3DH,E05009400,1,13100,Notting Hill Gate,0.297859,70200,4,Pembridge,33.102564,6
W11 3DJ,E05009400,1,22472,Notting Hill Gate,0.428213,70200,7,Pembridge,33.102564,6
W11 3DL,E05009400,1,22472,Notting Hill Gate,0.40151,70200,7,Pembridge,33.102564,6
W11 3DN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3DP,E05009392,1,16904,Notting Hill Gate,0.478239,70200,6,Colville,21.480769,5
W11 3DQ,E05009400,1,13100,Notting Hill Gate,0.286803,70200,4,Pembridge,33.102564,6
W11 3DR,E05009392,1,19099,Notting Hill Gate,0.471286,70200,6,Colville,21.480769,5
W11 3DS,E05009400,1,13100,Notting Hill Gate,0.343671,70200,4,Pembridge,33.102564,6
W11 3DT,E05009400,1,19099,Notting Hill Gate,0.363533,70200,6,Pembridge,33.102564,6
W11 3DU,E05009400,1,13100,Notting Hill Gate,0.430849,70200,4,Pembridge,33.102564,6
W11 3DW,E05009400,1,16904,Notting Hill Gate,0.451162,70200,6,Pembridge,33.102564,6
W11 3DX,E05009400,1,13100,Notting Hill Gate,0.428019,70200,4,Pembridge,33.102564,6
W11 3DY,E05009400,1,13100,Notting Hill Gate,0.41993,70200,4,Pembridge,33.102564,6
W11 3DZ,E05009392,1,19099,Notting Hill Gate,0.463457,70200,6,Colville,21.480769,5
W11 3EA,E05009400,1,19099,Notting Hill Gate,0.423775,70200,6,Pembridge,33.102564,6
W11 3EB,E05009400,1,19099,Notting Hill Gate,0.435579,70200,6,Pembridge,33.102564,6
W11 3ED,E05009400,1,19099,Notting Hill Gate,0.469381,70200,6,Pembridge,33.102564,6
W11 3EE,E05009400,1,19099,Notting Hill Gate,0.482635,70200,6,Pembridge,33.102564,6
W11 3EF,E05009400,1,19099,Notting Hill Gate,0.461899,70200,6,Pembridge,33.102564,6
W11 3EG,E05009400,1,13100,Notting Hill Gate,0.341183,70200,4,Pembridge,33.102564,6
W11 3EH,E05009400,1,19099,Notting Hill Gate,0.461899,70200,6,Pembridge,33.102564,6
W11 3EJ,E05009400,1,19099,Notting Hill Gate,0.461899,70200,6,Pembridge,33.102564,6
W11 3EL,E05009400,1,19099,Notting Hill Gate,0.466564,70200,6,Pembridge,33.102564,6
W11 3EN,E05009400,1,19099,Notting Hill Gate,0.551442,70200,6,Pembridge,33.102564,6
W11 3EP,E05009400,1,19099,Notting Hill Gate,0.409553,70200,6,Pembridge,33.102564,6
W11 3EQ,E05009400,1,19099,Notting Hill Gate,0.393274,70200,6,Pembridge,33.102564,6
W11 3ER,E05009400,1,13100,Notting Hill Gate,0.332703,70200,4,Pembridge,33.102564,6
W11 3ES,E05009400,1,13100,Notting Hill Gate,0.222019,70200,4,Pembridge,33.102564,6
W11 3ET,E05009400,1,13100,Notting Hill Gate,0.259813,70200,4,Pembridge,33.102564,6
W11 3EW,E05009400,1,19099,Notting Hill Gate,0.481257,70200,6,Pembridge,33.102564,6
W11 3EX,E05009400,1,13100,Notting Hill Gate,0.293314,70200,4,Pembridge,33.102564,6
W11 3FA,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FB,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FD,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3FE,E05009390,1,22084,Notting Hill Gate,0.0518087,91100,7,Campden,26.931373,6
W11 3FF,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FG,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FH,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FL,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FN,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3FP,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3FR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FS,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3FT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3FX,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3GA,E05009400,1,19099,Notting Hill Gate,0.429381,70200,6,Pembridge,33.102564,6
W11 3GB,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3GD,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3GE,E05009400,1,19099,Notting Hill Gate,0.429381,70200,6,Pembridge,33.102564,6
W11 3GF,E05009400,2,22472,Holland Park,0.399981,70200,7,Pembridge,33.102564,6
W11 3GG,E05009400,1,19099,Notting Hill Gate,0.429381,70200,6,Pembridge,33.102564,6
W11 3GH,E05009400,2,22472,Holland Park,0.399981,70200,7,Pembridge,33.102564,6
W11 3GJ,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3GL,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3GN,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3GP,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3GQ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GU,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3GZ,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3HA,E05009400,2,16904,Holland Park,0.416849,70200,6,Pembridge,33.102564,6
W11 3HB,E05009400,1,16904,Notting Hill Gate,0.490444,70200,6,Pembridge,33.102564,6
W11 3HD,E05009400,2,16904,Holland Park,0.468027,70200,6,Pembridge,33.102564,6
W11 3HF,E05009400,1,16904,Notting Hill Gate,0.412101,70200,6,Pembridge,33.102564,6
W11 3HG,E05009400,1,22472,Notting Hill Gate,0.162346,70200,7,Pembridge,33.102564,6
W11 3HH,E05009400,1,13100,Notting Hill Gate,0.0665281,70200,4,Pembridge,33.102564,6
W11 3HJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3HL,E05009400,1,13100,Notting Hill Gate,0.0810654,70200,4,Pembridge,33.102564,6
W11 3HN,E05009400,1,13100,Notting Hill Gate,0.12957,70200,4,Pembridge,33.102564,6
W11 3HP,E05009400,1,13100,Notting Hill Gate,0.0648154,70200,4,Pembridge,33.102564,6
W11 3HQ,E05009400,1,13100,Notting Hill Gate,0.114187,70200,4,Pembridge,33.102564,6
W11 3HR,E05009400,1,13100,Notting Hill Gate,0.238716,70200,4,Pembridge,33.102564,6
W11 3HS,E05009400,1,13100,Notting Hill Gate,0.0573964,70200,4,Pembridge,33.102564,6
W11 3HT,E05009400,1,13100,Notting Hill Gate,0.00675654,70200,4,Pembridge,33.102564,6
W11 3HU,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3HW,E05009400,1,13100,Notting Hill Gate,0.0974837,70200,4,Pembridge,33.102564,6
W11 3HX,E05009400,1,13100,Notting Hill Gate,0.0907691,70200,4,Pembridge,33.102564,6
W11 3HY,E05009400,1,13100,Notting Hill Gate,0.113134,70200,4,Pembridge,33.102564,6
W11 3HZ,E05009400,1,13100,Notting Hill Gate,0.0513856,70200,4,Pembridge,33.102564,6
W11 3JA,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3JB,E05009390,1,22084,Notting Hill Gate,0.0655345,91100,7,Campden,26.931373,6
W11 3JD,E05009400,1,13100,Notting Hill Gate,0.0416125,70200,4,Pembridge,33.102564,6
W11 3JE,E05009400,1,14695,Notting Hill Gate,0.161378,70200,5,Pembridge,33.102564,6
W11 3JG,E05009400,1,13100,Notting Hill Gate,0.10535,70200,4,Pembridge,33.102564,6
W11 3JH,E05009390,1,22084,Notting Hill Gate,0.131457,91100,7,Campden,26.931373,6
W11 3JJ,E05009390,1,22084,Notting Hill Gate,0.0918729,91100,7,Campden,26.931373,6
W11 3JL,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3JN,E05009400,1,19099,Notting Hill Gate,0.559645,70200,6,Pembridge,33.102564,6
W11 3JP,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3JQ,E05009390,1,22084,Notting Hill Gate,0.0983476,91100,7,Campden,26.931373,6
W11 3JR,E05009390,1,22084,Notting Hill Gate,0.0740989,91100,7,Campden,26.931373,6
W11 3JS,E05009390,1,22084,Notting Hill Gate,0.0741757,91100,7,Campden,26.931373,6
W11 3JT,E05009390,1,22084,Notting Hill Gate,0.125301,91100,7,Campden,26.931373,6
W11 3JU,E05009390,1,22084,Notting Hill Gate,0.125301,91100,7,Campden,26.931373,6
W11 3JW,E05009400,1,22472,Notting Hill Gate,0.228626,70200,7,Pembridge,33.102564,6
W11 3JX,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3JY,E05009400,1,13100,Notting Hill Gate,0.104617,70200,4,Pembridge,33.102564,6
W11 3JZ,E05009390,1,22084,Notting Hill Gate,0.130079,91100,7,Campden,26.931373,6
W11 3LA,E05009400,1,19099,Notting Hill Gate,0.52726,70200,6,Pembridge,33.102564,6
W11 3LB,E05009390,1,17715,Notting Hill Gate,0.227591,91100,6,Campden,26.931373,6
W11 3LD,E05009390,1,17715,Notting Hill Gate,0.345919,91100,6,Campden,26.931373,6
W11 3LE,E05009390,1,17715,Notting Hill Gate,0.266222,91100,6,Campden,26.931373,6
W11 3LF,E05009390,1,17715,Notting Hill Gate,0.311481,91100,6,Campden,26.931373,6
W11 3LG,E05009390,1,17715,Notting Hill Gate,0.345919,91100,6,Campden,26.931373,6
W11 3LH,E05009390,1,22084,Notting Hill Gate,0.0810327,91100,7,Campden,26.931373,6
W11 3LJ,E05009390,1,22084,Notting Hill Gate,0.125301,91100,7,Campden,26.931373,6
W11 3LL,E05009398,2,18986,Holland Park,0.282282,76500,6,Norland,26.392157,6
W11 3LN,E05009398,2,18986,Holland Park,0.242563,76500,6,Norland,26.392157,6
W11 3LP,E05009398,2,22944,Holland Park,0.108016,76500,7,Norland,26.392157,6
W11 3LQ,E05009390,1,22084,Notting Hill Gate,0.0652015,91100,7,Campden,26.931373,6
W11 3LR,E05009398,2,22944,Holland Park,0.133679,76500,7,Norland,26.392157,6
W11 3LS,E05009398,2,22944,Holland Park,0.0924729,76500,7,Norland,26.392157,6
W11 3LT,E05009398,2,18986,Holland Park,0.294058,76500,6,Norland,26.392157,6
W11 3LU,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3LW,E05009398,2,18986,Holland Park,0.154999,76500,6,Norland,26.392157,6
W11 3LX,E05009400,2,22472,Holland Park,0.362298,70200,7,Pembridge,33.102564,6
W11 3LY,E05009400,2,22472,Holland Park,0.330442,70200,7,Pembridge,33.102564,6
W11 3LZ,E05009398,2,18986,Holland Park,0.229156,76500,6,Norland,26.392157,6
W11 3NA,E05009400,2,22472,Holland Park,0.408113,70200,7,Pembridge,33.102564,6
W11 3NB,E05009400,1,22472,Notting Hill Gate,0.383183,70200,7,Pembridge,33.102564,6
W11 3ND,E05009400,1,22472,Notting Hill Gate,0.332687,70200,7,Pembridge,33.102564,6
W11 3NE,E05009400,1,22472,Notting Hill Gate,0.317959,70200,7,Pembridge,33.102564,6
W11 3NF,E05009400,1,22472,Notting Hill Gate,0.288545,70200,7,Pembridge,33.102564,6
W11 3NG,E05009400,1,22472,Notting Hill Gate,0.240047,70200,7,Pembridge,33.102564,6
W11 3NH,E05009400,1,22472,Notting Hill Gate,0.239332,70200,7,Pembridge,33.102564,6
W11 3NJ,E05009400,1,22472,Notting Hill Gate,0.3082,70200,7,Pembridge,33.102564,6
W11 3NL,E05009400,1,22472,Notting Hill Gate,0.343528,70200,7,Pembridge,33.102564,6
W11 3NN,E05009400,1,22472,Notting Hill Gate,0.349464,70200,7,Pembridge,33.102564,6
W11 3NP,E05009400,2,22472,Holland Park,0.340596,70200,7,Pembridge,33.102564,6
W11 3NQ,E05009400,1,22472,Notting Hill Gate,0.295535,70200,7,Pembridge,33.102564,6
W11 3NR,E05009398,2,18986,Holland Park,0.213256,76500,6,Norland,26.392157,6
W11 3NS,E05009398,2,22944,Holland Park,0.180288,76500,7,Norland,26.392157,6
W11 3NT,E05009398,2,18986,Holland Park,0.197639,76500,6,Norland,26.392157,6
W11 3NU,E05009398,2,22944,Holland Park,0.0991906,76500,7,Norland,26.392157,6
W11 3NW,E05009400,2,22472,Holland Park,0.343053,70200,7,Pembridge,33.102564,6
W11 3NX,E05009400,2,22472,Holland Park,0.369199,70200,7,Pembridge,33.102564,6
W11 3NY,E05009400,1,22472,Notting Hill Gate,0.295535,70200,7,Pembridge,33.102564,6
W11 3NZ,E05009400,1,13100,Notting Hill Gate,0.142799,70200,4,Pembridge,33.102564,6
W11 3PA,E05009400,1,13100,Notting Hill Gate,0.159957,70200,4,Pembridge,33.102564,6
W11 3PB,E05009390,1,22084,Notting Hill Gate,0.0518087,91100,7,Campden,26.931373,6
W11 3PD,E05009400,1,22472,Notting Hill Gate,0.26182,70200,7,Pembridge,33.102564,6
W11 3PE,E05009400,1,22472,Notting Hill Gate,0.284618,70200,7,Pembridge,33.102564,6
W11 3PF,E05009400,1,22472,Notting Hill Gate,0.305773,70200,7,Pembridge,33.102564,6
W11 3PG,E05009400,2,22472,Holland Park,0.399981,70200,7,Pembridge,33.102564,6
W11 3PH,E05009400,2,22472,Holland Park,0.362952,70200,7,Pembridge,33.102564,6
W11 3PJ,E05009400,2,22472,Holland Park,0.374776,70200,7,Pembridge,33.102564,6
W11 3PL,E05009400,2,22472,Holland Park,0.284656,70200,7,Pembridge,33.102564,6
W11 3PN,E05009400,2,22472,Holland Park,0.28544,70200,7,Pembridge,33.102564,6
W11 3PP,E05009398,2,22944,Holland Park,0.197802,76500,7,Norland,26.392157,6
W11 3PQ,E05009400,1,22472,Notting Hill Gate,0.434133,70200,7,Pembridge,33.102564,6
W11 3PR,E05009398,2,22944,Holland Park,0.144687,76500,7,Norland,26.392157,6
W11 3PS,E05009398,2,22944,Holland Park,0.0921679,76500,7,Norland,26.392157,6
W11 3PT,E05009398,2,22944,Holland Park,0.0921679,76500,7,Norland,26.392157,6
W11 3PU,E05009398,2,22944,Holland Park,0.0663214,76500,7,Norland,26.392157,6
W11 3PW,E05009400,2,22472,Holland Park,0.354615,70200,7,Pembridge,33.102564,6
W11 3PX,E05009398,2,22944,Holland Park,0.0523292,76500,7,Norland,26.392157,6
W11 3PY,E05009398,2,22944,Holland Park,0.102414,76500,7,Norland,26.392157,6
W11 3PZ,E05009398,2,22944,Holland Park,0.159904,76500,7,Norland,26.392157,6
W11 3QA,E05009400,1,22472,Notting Hill Gate,0.13466,70200,7,Pembridge,33.102564,6
W11 3QB,E05009400,1,13100,Notting Hill Gate,0.106913,70200,4,Pembridge,33.102564,6
W11 3QD,E05009390,1,22084,Notting Hill Gate,0.0518087,91100,7,Campden,26.931373,6
W11 3QE,E05009400,1,22472,Notting Hill Gate,0.184403,70200,7,Pembridge,33.102564,6
W11 3QF,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3QG,E05009400,1,22472,Notting Hill Gate,0.240022,70200,7,Pembridge,33.102564,6
W11 3QH,E05009390,1,17715,Notting Hill Gate,0.211383,91100,6,Campden,26.931373,6
W11 3QJ,E05009400,1,22472,Notting Hill Gate,0.305773,70200,7,Pembridge,33.102564,6
W11 3QL,E05009400,1,22472,Notting Hill Gate,0.257897,70200,7,Pembridge,33.102564,6
W11 3QN,E05009400,1,22472,Notting Hill Gate,0.305773,70200,7,Pembridge,33.102564,6
W11 3QP,E05009400,1,22472,Notting Hill Gate,0.167825,70200,7,Pembridge,33.102564,6
W11 3QQ,E05009390,1,17715,Notting Hill Gate,0.211383,91100,6,Campden,26.931373,6
W11 3QR,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3QS,E05009400,1,22472,Notting Hill Gate,0.230862,70200,7,Pembridge,33.102564,6
W11 3QT,E05009400,1,22472,Notting Hill Gate,0.334414,70200,7,Pembridge,33.102564,6
W11 3QU,E05009400,2,22472,Holland Park,0.34769,70200,7,Pembridge,33.102564,6
W11 3QW,E05009400,1,22472,Notting Hill Gate,0.167825,70200,7,Pembridge,33.102564,6
W11 3QX,E05009390,2,17715,Holland Park,0.345351,91100,6,Campden,26.931373,6
W11 3QY,E05009398,2,22944,Holland Park,0.184967,76500,7,Norland,26.392157,6
W11 3QZ,E05009398,2,22944,Holland Park,0.101665,76500,7,Norland,26.392157,6
W11 3RA,E05009398,2,22944,Holland Park,0.132389,76500,7,Norland,26.392157,6
W11 3RB,E05009398,2,22944,Holland Park,0.0176415,76500,7,Norland,26.392157,6
W11 3RD,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3RE,E05009397,2,25448,Holland Park,0.038869,66500,8,Holland,23.484848,5
W11 3RF,E05009398,2,22944,Holland Park,0.0176415,76500,7,Norland,26.392157,6
W11 3RG,E05009397,2,25448,Holland Park,0.231682,66500,8,Holland,23.484848,5
W11 3RH,E05009390,1,17715,Notting Hill Gate,0.357286,91100,6,Campden,26.931373,6
W11 3RJ,E05009390,1,17715,Notting Hill Gate,0.356207,91100,6,Campden,26.931373,6
W11 3RL,E05009390,1,17715,Notting Hill Gate,0.387715,91100,6,Campden,26.931373,6
W11 3RN,E05009390,2,17715,Holland Park,0.356733,91100,6,Campden,26.931373,6
W11 3RP,E05009397,2,25448,Holland Park,0.125877,66500,8,Holland,23.484848,5
W11 3RQ,E05009400,1,22472,Notting Hill Gate,0.305773,70200,7,Pembridge,33.102564,6
W11 3RR,E05009397,2,25448,Holland Park,0.131355,66500,8,Holland,23.484848,5
W11 3RS,E05009397,2,25448,Holland Park,0.166123,66500,8,Holland,23.484848,5
W11 3RT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3RU,E05009397,2,25448,Holland Park,0.224026,66500,8,Holland,23.484848,5
W11 3RW,E05009390,2,17715,Holland Park,0.240832,91100,6,Campden,26.931373,6
W11 3RX,E05009397,2,25448,Holland Park,0.224026,66500,8,Holland,23.484848,5
W11 3RY,E05009397,2,25448,Holland Park,0.241151,66500,8,Holland,23.484848,5
W11 3RZ,E05009397,2,25448,Holland Park,0.252704,66500,8,Holland,23.484848,5
W11 3SA,E05009397,2,25448,Holland Park,0.177623,66500,8,Holland,23.484848,5
W11 3SB,E05009397,2,25448,Holland Park,0.247737,66500,8,Holland,23.484848,5
W11 3SE,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3SG,E05009397,2,25448,Holland Park,0.201325,66500,8,Holland,23.484848,5
W11 3SJ,E05009397,2,25448,Holland Park,0.123226,66500,8,Holland,23.484848,5
W11 3SL,E05009397,2,25448,Holland Park,0.0725087,66500,8,Holland,23.484848,5
W11 3SN,E05009397,2,25448,Holland Park,0.038869,66500,8,Holland,23.484848,5
W11 3SP,E05009397,2,25448,Holland Park,0.172766,66500,8,Holland,23.484848,5
W11 3SQ,E05009397,2,25448,Holland Park,0.128989,66500,8,Holland,23.484848,5
W11 3SR,E05009397,2,25448,Holland Park,0.120319,66500,8,Holland,23.484848,5
W11 3SS,E05009397,2,25448,Holland Park,0.132228,66500,8,Holland,23.484848,5
W11 3ST,E05009397,2,25448,Holland Park,0.217753,66500,8,Holland,23.484848,5
W11 3SU,E05009397,2,25448,Holland Park,0.15291,66500,8,Holland,23.484848,5
W11 3SW,E05009397,2,25448,Holland Park,0.145191,66500,8,Holland,23.484848,5
W11 3SX,E05009397,2,25448,Holland Park,0.187173,66500,8,Holland,23.484848,5
W11 3TA,E05009397,2,25448,Holland Park,0.18572,66500,8,Holland,23.484848,5
W11 3TB,E05009397,2,25448,Holland Park,0.217753,66500,8,Holland,23.484848,5
W11 3TD,E05009397,2,25448,Holland Park,0.209637,66500,8,Holland,23.484848,5
W11 3TE,E05009397,2,25448,Holland Park,0.224026,66500,8,Holland,23.484848,5
W11 3TG,E05009397,2,25448,Holland Park,0.221075,66500,8,Holland,23.484848,5
W11 3TH,E05009397,2,25448,Holland Park,0.24763,66500,8,Holland,23.484848,5
W11 3TJ,E05009397,2,25448,Holland Park,0.316744,66500,8,Holland,23.484848,5
W11 3TL,E05009397,2,25448,Holland Park,0.321095,66500,8,Holland,23.484848,5
W11 3TN,E05009397,2,25448,Holland Park,0.217753,66500,8,Holland,23.484848,5
W11 3TP,E05009397,2,25448,Holland Park,0.236187,66500,8,Holland,23.484848,5
W11 3TR,E05009397,2,25448,Holland Park,0.217753,66500,8,Holland,23.484848,5
W11 3TS,E05009397,2,25448,Holland Park,0.253961,66500,8,Holland,23.484848,5
W11 3TU,E05009400,2,16904,Holland Park,0.450736,70200,6,Pembridge,33.102564,6
W11 3TW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3TX,E05009400,2,22472,Holland Park,0.400723,70200,7,Pembridge,33.102564,6
W11 3TY,E05009400,1,19099,Notting Hill Gate,0.570958,70200,6,Pembridge,33.102564,6
W11 3UA,E05009397,2,25448,Holland Park,0.038869,66500,8,Holland,23.484848,5
W11 3UG,E05009397,2,25448,Holland Park,0.038869,66500,8,Holland,23.484848,5
W11 3UN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3UP,E05009400,1,13100,Notting Hill Gate,0.196225,70200,4,Pembridge,33.102564,6
W11 3UW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3UX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3UY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3UZ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WA,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WB,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WD,E05009400,2,22472,Holland Park,0.399981,70200,7,Pembridge,33.102564,6
W11 3WG,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WH,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WL,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3WN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WP,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WQ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WS,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WU,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3WZ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XA,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XB,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XD,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XE,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XF,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3XG,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XH,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XP,E05009400,1,13100,Notting Hill Gate,0.196225,70200,4,Pembridge,33.102564,6
W11 3XR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XU,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3XZ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YA,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YB,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YF,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YL,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YP,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YS,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3YY,E05009400,1,22472,Notting Hill Gate,0.295535,70200,7,Pembridge,33.102564,6
W11 3YZ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZA,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3ZB,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
